更新时间,#genre#
20240625-01-08-09,url


RespoTime,whitelist,#genre#
418.53ms,英雄泪,https://vd3.bdstatic.com/mda-mben1iextqu3in9c/v1-cae/sc/mda-mben1iextqu3in9c.mp4
418.55ms,CCTV5,http://118.248.218.132:8088/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
418.58ms,CCTV5,http://116.226.47.153:4001/udp/239.45.1.69:5140
418.63ms,CCTV14,http://iku.sunnyli.link:4144/udp/239.252.220.92:5140
418.66ms,黑龙江卫视,http://iku.sunnyli.link:4144/udp/239.252.219.211:5140
418.79ms,金鹰卡通,http://121.24.99.191:8090/hls/72/index.m3u8
418.83ms,四川卫视,http://121.24.99.191:8090/hls/58/index.m3u8
418.86ms,辽宁卫视,http://183.191.33.175:8003/rtp/226.0.2.173:9296
418.98ms,山东卫视,http://27.10.72.127:8002/udp/225.0.4.199:7980
419.00ms,山东卫视,http://121.24.99.191:8090/hls/39/index.m3u8
419.03ms,CCTV风云足球,http://61.184.128.243:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
419.11ms,山东卫视,http://183.191.33.175:8002/rtp/226.0.2.149:9104
419.12ms,CCTV6,http://iku.sunnyli.link:4144/udp/239.252.219.237:5140
419.14ms,安徽卫视,http://118.248.218.132:8088/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
419.22ms,CHC动作电影,http://iku.sunnyli.link:4144/udp/239.252.219.85:5140
419.34ms,贵州卫视,http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
419.43ms,CCTV12,http://116.226.47.153:4001/udp/239.45.3.10:5140
419.56ms,内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8
419.63ms,CCTV12,http://118.248.218.132:8088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
420.16ms,东方卫视,http://iku.sunnyli.link:4144/udp/239.252.219.229:5140
420.17ms,重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8
420.25ms,CCTV16,http://home.huaz.site:4000/udp/239.21.2.51:5002
420.30ms,天津卫视,http://221.213.90.168:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
420.37ms,CCTV7,http://113.110.72.52:8090/hls/120/index.m3u8
420.42ms,卡酷少儿,http://58.41.27.144:18888/udp/239.45.0.8:5140
420.48ms,CCTV1,http://116.226.47.153:4001/udp/239.45.3.145:5140
420.53ms,河南卫视,http://221.213.90.168:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
420.69ms,CCTV8,http://118.248.218.132:8088/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
420.99ms,CCTV17,http://iku.sunnyli.link:4144/udp/239.252.220.192:5140
421.04ms,北京卫视,http://1.24.190.98:10080/hls/68/index.m3u8
421.04ms,广西卫视,http://223.151.51.74:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
421.05ms,河北卫视,http://110.179.80.249:8083/udp/239.1.1.48:8048
421.07ms,CCTV第一剧场,http://61.184.128.243:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
421.10ms,辽宁卫视,http://1.24.190.98:10080/hls/72/index.m3u8
421.12ms,CCTV14,http://223.159.11.240:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
421.17ms,天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8
421.25ms,吉林卫视,http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
421.30ms,浙江卫视,http://116.226.47.153:4001/udp/239.45.3.178:5140
421.34ms,CCTV17,http://110.179.80.249:8083/udp/239.1.1.23:8023
421.49ms,东南卫视,http://61.184.128.243:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
421.51ms,CCTV8,http://61.184.128.243:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
421.52ms,深圳卫视,http://iku.sunnyli.link:4144/udp/239.252.219.212:5140
421.58ms,济南经济广播 FM90.9[0*0],http://ls.qingting.fm/live/1668.m3u8
421.71ms,贵州卫视,http://61.184.128.243:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
421.90ms,北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8
421.92ms,CCTV13,http://110.179.80.249:8083/udp/239.1.1.20:8020
421.95ms,天津卫视,http://110.179.80.249:8084/udp/239.1.1.46:8046
421.97ms,山东卫视,http://110.179.80.249:8083/udp/239.1.1.47:8047
422.03ms,东方卫视,http://221.213.90.168:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
422.10ms,CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv
422.13ms,CCTV4,http://111.126.95.74:808/hls/104/index.m3u8
422.16ms,CCTV15,http://223.159.11.240:8099/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
422.19ms,CCTV3,http://221.213.92.223:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
422.21ms,湖南电视剧,http://223.159.11.240:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
422.27ms,动漫秀场,http://116.226.47.153:4001/udp/239.45.3.134:5140
422.29ms,CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv
422.33ms,深圳卫视,http://118.248.218.132:8088/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
422.45ms,四川新闻综合广播 FM98.1[0*0],http://ls.qingting.fm/live/4906.m3u8
422.45ms,湖北卫视,http://116.226.47.153:4001/udp/239.45.3.239:5140
422.52ms,CCTV6,http://116.226.47.153:4001/udp/239.45.1.70:5140
422.53ms,CCTV3,http://221.213.90.168:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
422.61ms,黑龙江卫视,http://110.179.80.249:8084/udp/239.1.1.37:8037
422.63ms,CCTV16,http://110.179.80.249:8083/udp/239.1.1.122:8122
422.67ms,东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8
422.72ms,贵州卫视,http://221.213.90.168:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
422.76ms,湖南卫视,http://221.213.92.223:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
422.84ms,CCTV12,http://221.213.90.168:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
422.91ms,CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv
423.01ms,CCTV14,http://110.179.80.249:8083/udp/239.1.1.21:8021
423.16ms,贵州卫视,http://58.41.27.144:18888/udp/239.45.1.80:5140
423.21ms,湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
423.24ms,CCTV15,http://221.213.90.168:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
423.25ms,四川卫视,http://221.213.90.168:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
423.45ms,CCTV5,http://110.179.80.249:8083/udp/239.1.1.12:8012
423.50ms,深圳卫视,http://61.184.128.243:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
423.51ms,宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
423.52ms,江苏卫视,http://110.179.80.249:8083/udp/239.1.1.35:8035
423.56ms,CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
423.57ms,CCTV12,http://110.179.80.249:8083/udp/239.1.1.19:8019
423.85ms,浙江卫视,http://110.179.80.249:8083/udp/239.1.1.38:8038
423.87ms,江苏卫视,http://61.184.128.243:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
423.88ms,广东卫视,http://120.211.119.222:809/hls/36/index.m3u8
423.91ms,法·24台,http://tv.balkanweb.com/news24/livestream/playlist.m3u8
423.94ms,CCTV4,http://110.179.80.249:8083/udp/239.1.1.10:8010
424.11ms,安徽卫视,http://61.184.128.243:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
424.15ms,CCTV13,http://223.159.11.240:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
424.39ms,CCTV7,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel7/1300.m3u8
424.41ms,CCTV7,http://61.184.128.243:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
424.44ms,CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
424.53ms,辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv
424.78ms,山东卫视,http://61.184.128.243:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
424.79ms,辽宁卫视,http://110.179.80.249:8083/udp/239.1.1.42:8042
424.80ms,CCTV2,http://223.159.11.240:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
424.82ms,辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8
424.83ms,黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv
424.90ms,江苏卫视,http://221.213.92.223:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
424.95ms,辽宁卫视,http://221.213.92.223:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
425.02ms,广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
425.03ms,CCTV_7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8
425.04ms,CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv
425.07ms,浙江卫视,http://221.213.92.223:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
425.11ms,湖南卫视,http://116.226.47.153:4001/udp/239.45.3.228:5140
425.14ms,CCTV6,http://110.179.80.249:8083/udp/239.1.1.13:8013
425.24ms,吉林卫视,http://123.154.30.68:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
425.32ms,CCTV3,http://110.179.80.249:8083/udp/239.1.1.9:8009
425.43ms,动漫秀场,http://110.179.80.249:8083/udp/239.1.1.80:8080
425.50ms,贵州卫视,http://kms.erfiy.com:8884/udp/225.0.4.175:7980
425.57ms,湖南卫视,http://mail.petzhu.top:7000/rtp/239.254.200.48:8012
425.65ms,CCTV8,http://221.213.90.168:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
425.69ms,CCTV13,http://125.82.168.238:8888/rtp/235.254.198.9:1312
425.71ms,CCTV10,http://110.179.80.249:8083/udp/239.1.1.17:8017
425.86ms,CCTV14,http://221.213.92.223:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
425.90ms,海南卫视,http://61.184.128.243:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
425.94ms,CCTV15,http://36.249.151.138:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
425.95ms,安徽卫视,http://110.179.80.249:8083/udp/239.1.1.44:8044
425.96ms,CCTV9,http://110.179.80.249:8083/udp/239.1.1.16:8016
426.01ms,襄阳交通广播 FM89.0 (Opt-2)[0*0],http://ls.qingting.fm/live/1308.m3u8
426.04ms,CCTV_13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8
426.18ms,湖北卫视,http://221.213.90.168:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
426.20ms,CCTV15,http://113.110.72.52:808/hls/130/index.m3u8
426.26ms,CCTV_3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8
426.46ms,CCTV6,http://125.76.177.115:8888/rtp/239.112.205.223:5140
426.50ms,四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
426.50ms,黑龙江卫视,http://113.110.72.52:808/hls/17/index.m3u8
426.58ms,江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
426.65ms,CCTV9,http://61.184.128.243:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
426.79ms,辽宁卫视,http://223.159.11.240:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
426.81ms,CHC动作电影,http://61.184.128.243:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
426.94ms,CCTV13,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
426.95ms,深圳卫视,http://110.179.80.249:8083/udp/239.1.1.39:8039
426.96ms,CCTV9,http://221.213.90.168:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
427.01ms,吉林卫视,http://125.76.177.115:8888/rtp/239.112.205.183:5140
427.07ms,北京卫视,http://221.213.90.168:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
427.18ms,黑龙江卫视,http://223.159.11.240:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
427.28ms,宁夏卫视,http://121.24.99.191:8090/hls/49/index.m3u8
427.37ms,辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
427.42ms,浙江卫视,http://123.154.30.68:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
427.46ms,辽宁卫视,http://iku.sunnyli.link:4144/udp/239.252.220.62:5140
427.49ms,CCTV12,http://221.213.92.223:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
427.55ms,浙江卫视,http://61.184.128.243:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
427.56ms,重庆卫视,http://123.154.30.68:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
427.56ms,广西卫视,http://116.226.47.153:4001/udp/239.45.0.5:5140
427.63ms,四川卫视,http://110.179.80.249:8083/udp/239.1.1.29:8029
427.72ms,黑龙江卫视,http://221.213.90.168:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
427.85ms,江西卫视,http://110.179.80.249:8083/udp/239.1.1.52:8052
427.96ms,海南卫视,http://125.76.177.115:8888/rtp/239.112.205.50:5140
427.97ms,CCTV6,http://223.159.11.240:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
428.01ms,高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8
428.02ms,人说山西好风光,https://vd3.bdstatic.com/mda-mc3n63tfyp4fpj3i/v2-hknm/sc/mda-mc3n63tfyp4fpj3i.mp4
428.04ms,湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv
428.15ms,卡酷少儿,http://116.226.47.153:4001/udp/239.45.0.8:5140
428.28ms,河南卫视,http://110.179.80.249:8083/udp/239.1.1.34:8034
428.31ms,CCTV14,http://home.huaz.site:4000/udp/239.21.1.157:5002
428.31ms,东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
428.43ms,CCTV9,http://118.248.218.132:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
428.60ms,CCTV10,http://125.82.168.238:8888/rtp/235.254.198.59:1512
428.65ms,CCTV2,http://125.82.168.238:8888/rtp/235.254.198.52:1484
428.66ms,CCTV3,http://125.82.168.238:8888/rtp/235.254.198.53:1488
428.72ms,东方卫视,http://61.184.128.243:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
428.72ms,深圳卫视,http://183.191.33.175:8002/rtp/226.0.2.147:9088
428.73ms,CCTV10,http://125.76.177.115:8888/rtp/239.112.205.86:5140
428.74ms,湖北卫视,http://125.76.177.115:8888/rtp/239.112.205.69:5140
428.74ms,北京卫视,http://110.179.80.249:8084/udp/239.1.1.41:8041
428.79ms,天津卫视,http://183.191.33.175:8002/rtp/226.0.2.148:9096
428.80ms,CCTV5,http://183.191.33.175:8002/rtp/226.0.2.168:9256
428.86ms,湖北卫视,http://183.191.33.175:8002/rtp/226.0.2.150:9112
428.88ms,陕西卫视,http://123.154.30.68:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
428.91ms,湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
428.91ms,CCTV2,http://183.191.33.175:8002/rtp/226.0.2.154:9144
428.94ms,CCTV2,http://125.76.177.115:8888/rtp/239.112.205.78:5140
428.94ms,CCTV4,http://125.82.168.238:8888/rtp/235.254.198.183:7980
428.95ms,海南卫视,http://183.191.33.175:8002/rtp/226.0.2.212:9608
428.95ms,安徽卫视,http://183.191.33.175:8002/rtp/226.0.2.145:9072
429.03ms,河南卫视,http://183.191.33.175:8002/rtp/226.0.2.52:8328
429.04ms,广东卫视,http://125.76.177.115:8888/rtp/239.112.205.66:5140
429.07ms,CCTV6,http://183.92.4.163:4000/udp/228.0.0.157:7157
429.09ms,宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv
429.16ms,CHC高清电影,http://183.92.4.163:4000/udp/228.0.0.233:6108
429.18ms,动漫秀场,http://183.191.33.175:8002/rtp/226.0.2.183:9376
429.26ms,CCTV5,http://183.191.33.175:8002/rtp/226.0.2.209:9584
429.30ms,黑龙江卫视,http://183.92.4.163:4000/udp/228.0.0.68:6108
429.33ms,凤凰中文,http://171.223.215.229:4000/udp/239.93.0.162:2192
429.34ms,云南卫视,http://183.92.4.163:4000/udp/228.0.0.48:6108
429.35ms,江苏卫视,http://223.159.11.240:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
429.35ms,优漫卡通,http://125.76.177.115:8888/rtp/239.112.205.185:5140
429.36ms,CHC家庭影院,http://183.92.4.163:4000/udp/228.0.0.211:6108
429.38ms,吉林卫视,http://183.92.4.163:4000/udp/228.0.0.45:6108
429.39ms,CCTV12,http://183.92.4.163:4000/udp/228.0.0.12:6108
429.42ms,CHC动作电影,http://183.92.4.163:4000/udp/228.0.0.212:6108
429.46ms,天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
429.47ms,河南卫视,http://183.92.4.163:4000/udp/228.0.0.230:6108
429.54ms,CCTV13,http://183.92.4.163:4000/udp/228.0.0.202:6108
429.59ms,深圳卫视,http://221.213.90.168:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
429.61ms,北京卫视,http://183.92.4.163:4000/udp/228.0.0.63:6108
429.61ms,江苏卫视,http://183.92.4.163:4000/udp/228.0.0.64:6108
429.64ms,CCTV7,http://183.92.4.163:4000/udp/228.0.0.7:6108
429.64ms,CCTV13,http://183.191.33.175:8002/rtp/226.0.2.165:9232
429.65ms,CCTV_5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8
429.66ms,广东卫视,http://183.92.4.163:4000/udp/228.0.0.66:6108
429.66ms,吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv
429.72ms,CCTV17,http://183.92.4.163:4000/udp/228.0.0.161:7161
429.75ms,CCTV9,http://183.92.4.163:4000/udp/228.0.0.9:6108
429.76ms,CCTV10,http://183.92.4.163:4000/udp/228.0.0.10:6108
429.78ms,海南卫视,http://183.92.4.163:4000/udp/228.0.0.165:7165
429.82ms,贵州卫视,http://183.92.4.163:4000/udp/228.0.0.160:7160
429.82ms,山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
429.83ms,CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
429.87ms,内蒙古卫视,http://183.92.4.163:4000/udp/228.0.0.52:6108
429.92ms,天津卫视,http://125.76.177.115:8888/rtp/239.112.205.74:5140
429.99ms,CCTV8,http://110.179.80.249:8084/udp/239.1.1.15:8015
430.08ms,CCTV14,https://epg.pw/stream/81b7797c31f3ca9a91e207b707f88027d93cf50d35999fc2e33c24e9bf30d709.m3u8
430.08ms,浙江卫视,http://183.92.4.163:4000/udp/228.0.0.65:6108
430.16ms,河北卫视,http://183.92.4.163:4000/udp/228.0.0.168:7168
430.16ms,安徽卫视,http://183.92.4.163:4000/udp/228.0.0.122:6108
430.18ms,湖南娱乐,http://118.248.218.132:8088/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
430.23ms,CCTV11,http://221.213.92.223:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
430.27ms,东南卫视,http://183.92.4.163:4000/udp/228.0.0.144:7144
430.37ms,重庆卫视,http://221.213.90.168:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
430.37ms,湖南都市,http://223.159.11.240:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
430.41ms,CCTV11,http://221.213.90.168:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
430.41ms,湖北卫视,http://110.179.80.249:8084/udp/239.1.1.32:8032
430.41ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
430.41ms,天津卫视,http://36.249.151.138:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
430.49ms,云南卫视,http://mail.petzhu.top:7000/rtp/239.254.200.68:8108
430.53ms,东方卫视,http://183.92.4.163:4000/udp/228.0.0.62:6108
430.64ms,CCTV13,http://118.248.218.132:8088/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
430.65ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
430.76ms,CCTV3,http://125.76.177.115:8888/rtp/239.112.205.221:5140
430.80ms,东南卫视,http://iku.sunnyli.link:4144/udp/239.252.220.82:5140
431.04ms,内蒙古卫视,http://125.76.177.115:8888/rtp/239.112.205.55:5140
431.04ms,金鹰卡通,http://183.92.4.163:4000/udp/228.0.0.59:6108
431.13ms,内蒙古卫视,http://121.24.99.191:8090/hls/43/index.m3u8
431.14ms,辽宁卫视,http://61.184.128.243:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
431.16ms,海南卫视,http://dms.yryyj.site:8188/udp/239.76.246.203:1234
431.17ms,东南卫视,http://121.24.99.191:8090/hls/36/index.m3u8
431.30ms,CCTV5,http://110.179.80.249:8083/udp/239.1.1.11:8011
431.38ms,广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234
431.40ms,CCTV7,http://125.82.168.238:8888/rtp/235.254.198.56:1500
431.48ms,凤凰资讯,http://171.223.215.229:4000/udp/239.93.1.4:2191
431.60ms,CCTV3,http://118.248.218.132:8088/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
431.65ms,东南卫视,http://dms.yryyj.site:8188/udp/239.76.245.190:1234
431.68ms,东南卫视,http://223.159.11.240:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
431.82ms,CCTV17,http://36.249.151.138:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
431.89ms,凤凰中文,http://171.223.215.229:4000/udp/239.93.1.9:2192
432.03ms,湖南卫视,http://61.184.128.243:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
432.08ms,贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
432.10ms,东方卫视,http://dms.yryyj.site:8188/udp/239.76.246.186:1234
432.11ms,北京卫视,http://61.184.128.243:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
432.27ms,湖北卫视,http://dms.yryyj.site:8188/udp/239.76.246.193:1234
432.28ms,CCTV11,http://36.249.151.138:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
432.33ms,安徽卫视,http://116.226.47.153:4001/udp/239.45.1.120:5140
432.37ms,广东卫视,http://61.184.128.243:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
432.43ms,河南卫视,http://221.213.92.223:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
432.46ms,CCTV3,http://111.126.95.74:808/hls/103/index.m3u8
432.46ms,东南卫视,http://123.154.30.68:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
432.51ms,宁夏卫视,http://183.92.4.163:4000/udp/228.0.0.30:6108
432.53ms,CCTV1,http://125.82.168.238:8888/rtp/235.254.198.51:1480
432.54ms,CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
432.73ms,CCTV11,https://epg.pw/stream/1980a78116511f29dafdfa41489fce7e543496c6b77c79ae56edeb3406470caa.m3u8
432.75ms,安徽卫视,http://dms.yryyj.site:8188/udp/239.76.245.196:1234
432.75ms,CCTV5,http://61.184.128.243:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
432.81ms,重庆卫视,http://221.213.92.223:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
432.81ms,CCTV4K,http://27.222.3.214/liveali-tp4K.cctv.cn/live/4K10M.stream/playlist.m3u8
432.86ms,浙江卫视,http://iku.sunnyli.link:4144/udp/239.252.219.210:5140
432.94ms,湖南卫视,http://125.76.177.115:8888/rtp/239.112.205.62:5140
432.96ms,CCTV14,http://118.248.218.132:8088/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
433.01ms,CCTV5,http://111.126.95.74:808/hls/105/index.m3u8
433.02ms,河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
433.05ms,吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
433.06ms,辽宁卫视,http://221.213.90.168:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
433.08ms,河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8
433.20ms,金鹰卡通,http://123.154.30.68:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
433.21ms,浙江卫视,http://223.151.51.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
433.25ms,江苏卫视,http://223.151.51.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
433.33ms,北京卫视,http://223.151.51.74:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
433.34ms,湖北卫视,http://61.184.128.243:1111/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
433.41ms,河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
433.49ms,CCTV4,http://125.76.177.115:8888/rtp/239.112.205.202:5140
433.70ms,海南卫视,http://iku.sunnyli.link:4144/udp/239.252.219.178:5140
433.82ms,CCTV6,http://221.213.92.223:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
433.82ms,云南卫视,http://125.76.177.115:8888/rtp/239.112.205.58:5140
434.01ms,宁夏卫视,http://123.154.30.68:9901/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
434.07ms,深圳卫视,http://223.151.51.74:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
434.10ms,重庆卫视,http://183.92.4.163:4000/udp/228.0.0.159:7159
434.10ms,CCTV2,http://123.154.30.68:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
434.14ms,湖南卫视,http://183.92.4.163:4000/udp/228.0.0.61:6108
434.21ms,CCTV_12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8
