更新时间,#genre#
东方卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
凤凰中文,http://146.56.153.245:20121/bysid/258$LR•IPV4『线路81』
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
湖南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.132:8012
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路216』
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064$LR•IPV4『线路199』
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路168』
CCTV16,http://sweetown.fun:4000/rtp/239.3.1.184:8001
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012$LR•IPV4『线路415』
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路311』
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路174』
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路314』
东方卫视,http://home.yulei.online:9999/rtp/226.0.2.175:9312$LR•IPV4『线路138』
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路208』
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076$LR•IPV4『线路145』
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$LR•IPV4『线路94』
凤凰中文,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-3
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008
CCTV16,http://sweetown.fun:4000/rtp/239.3.1.184:8001$LR•IPV4『线路192』
CCTV13,http://sweetown.fun:4000/rtp/239.3.1.124:8128$LR•IPV4『线路375』
山东卫视,http://60.210.100.54:352/tsfile/live/0131_1.m3u8
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.164.128.167:8029/rtp/239.255.29.13:8231
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV4,http://sweetown.fun:4000/rtp/239.3.1.105:8092
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
CCTV2,http://222.218.158.198:8181/tsfile/live/0002_1.m3u8
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048
CCTV11,http://sweetown.fun:4000/rtp/239.3.1.152:8120$LR•IPV4『线路216』
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路306』
CCTV6,http://sweetown.fun:4000/rtp/239.3.1.174:8001$LR•IPV4『线路377』
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
CCTV5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004$LR•IPV4『线路285』
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路429』
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路88』
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
山东卫视,http://120.224.178.16:9901/tsfile/live/0127_1.m3u8
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路167』
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578$LR•IPV4『线路148』
浙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路217』
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144
CCTV14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$LR•IPV4『线路440』
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116$LR•IPV4『线路87』
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8
CCTV7,http://sweetown.fun:4000/rtp/239.3.1.61:8104
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV9,http://123.182.60.29:9002/hls/51/index.m3u8
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
重庆卫视,http://home.yulei.online:9999/rtp/226.0.2.174:9304$LR•IPV4『线路263』
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路141』
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
CCTV12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路120』
河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb$LR•IPV4『线路196』
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160$LR•IPV4『线路280』
重庆卫视,http://home.yulei.online:9999/rtp/226.0.2.174:9304
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路94』
CCTV10,http://gmxw.7766.org:808/hls/28/index.m3u8
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV1,http://221.221.162.225:8888/rtp/239.3.1.129:8008
东方卫视,http://123.182.60.29:9002/hls/41/index.m3u8
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288
黑龙江卫视,http://home.yulei.online:9999/rtp/226.0.2.151:9120$LR•IPV4『线路395』
吉林卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.182.60.29:9002/hls/30/index.m3u8
湖南卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1$LR•IPV4『线路209』
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路146』
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路182』
吉林卫视,http://home.yulei.online:9999/rtp/226.0.2.58:8376
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
东南卫视,http://api3.52tb.xyz/info?id=29&token=20230227aesvnb
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072$LR•IPV4『线路147』
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路242』
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
东南卫视,http://123.182.60.29:9002/hls/29/index.m3u8
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路187』
CCTV第一剧场,http://www.furymax.top:85/rtp/239.69.1.74:10084
四川卫视,http://sweetown.fun:4000/rtp/239.3.1.29:8288$LR•IPV4『线路194』
河南卫视,http://sweetown.fun:4000/rtp/239.3.1.27:8128$LR•IPV4『线路253』
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路118』
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路230』
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8
浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路213』
CCTV2,http://222.241.154.37:9901/tsfile/live/23002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$LR•IPV4『线路435』
CCTV16,http://sweetown.fun:4000/rtp/239.3.1.183:8001
金鹰纪实,http://119.36.148.115:59901/tsfile/live/1010_1.m3u8
CCTV15,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.27:8128$LR•IPV4『线路156』
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://www.furymax.top:85/rtp/239.254.96.161:9040
CCTV12,http://www.furymax.top:85/rtp/239.69.1.106:10274$LR•IPV4『线路182』
CCTV12,http://sweetown.fun:4000/rtp/239.3.1.64:8124$LR•IPV4『线路213』
CCTV8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$LR•IPV4『线路180』
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650
重庆卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路276』
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路229』
江西卫视,http://123.182.60.29:9002/hls/37/index.m3u8
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530$LR•IPV4『线路211』
无线新闻,https://nothingbe.serv00.net/tvb.php?id=C&type=hd
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路190』
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路83』
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路261』
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV16,http://www.furymax.top:85/rtp/239.69.1.247:11124$LR•IPV4『线路88』
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566$LR•IPV4『线路155』
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920$LR•IPV4『线路230』
CCTV12,http://sweetown.fun:4000/rtp/239.3.1.64:8124
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$LR•IPV4『线路167』
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路284』
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
CCTV5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$LR•IPV4『线路96』
CCTV7,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054$LR•IPV4『线路195』
CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566$LR•IPV4『线路349』
快乐垂钓,http://www.furymax.top:85/rtp/239.69.1.142:10488
CCTV11,http://www.furymax.top:85/rtp/239.69.1.154:10560$LR•IPV4『线路164』
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://www.furymax.top:85/rtp/239.254.96.142:8926$LR•IPV4『线路174』
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路201』
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650$LR•IPV4『线路160』
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286$LR•IPV4『线路158』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://www.furymax.top:85/rtp/239.69.1.12:9712
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016$LR•IPV4『线路98』
CCTV11,http://sweetown.fun:4000/rtp/239.3.1.152:8120
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路151』
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8
吉林卫视,http://home.yulei.online:9999/rtp/226.0.2.58:8376$LR•IPV4『线路210』
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
CCTV4,http://60.7.56.33:4000/rtp/239.253.93.192:6370$LR•IPV4『线路326』
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路228』
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路92』
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8
CCTV3,http://58.51.111.46:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.51.111.46:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
CCTV16,http://www.furymax.top:85/rtp/239.69.1.247:11124$LR•IPV4『线路157』
黑龙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路142』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV6,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938$LR•IPV4『线路441』
CCTV17,http://dassby.qqff.top:99/live/CCTV17/index.m3u8
贵州卫视,http://123.138.22.30:9901/tsfile/live/0120_1.m3u8
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路131』
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路179』
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674$LR•IPV4『线路408』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路144』
CCTV10,http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路231』
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV5+,http://sweetown.fun:4000/rtp/239.3.1.130:8004
广西卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路61』
重庆卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路148』
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路177』
CCTV5+,http://dassby.qqff.top:99/live/CCTV5p/index.m3u8
CCTV17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.51.111.46:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896
华视新闻,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=4gtv-4gtv052
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680$LR•IPV4『线路175』
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路224』
湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664
CCTV7,http://www.furymax.top:85/rtp/239.69.1.103:10256$LR•IPV4『线路255』
天津卫视,http://fangke.blueswords.com:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
CCTV7,http://www.furymax.top:85/rtp/239.69.1.103:10256$LR•IPV4『线路370』
海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896$LR•IPV4『线路158』
寰宇新闻,https://dingyue.mytvsuper.xyz/oufei/ofiii_all.php?id=litv-longturn14
CCTV6,http://fangke.blueswords.com:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路195』
天津卫视,http://fangke.blueswords.com:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路159』
浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
安徽卫视,http://fangke.blueswords.com:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路197』
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn$LR•IPV4『线路17』
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938$LR•IPV4『线路149』
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路352』
CCTV9,http://www.furymax.top:85/rtp/239.69.1.104:10262$LR•IPV4『线路212』
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286$LR•IPV4『线路296』
CCTV15,http://123.182.60.29:9002/hls/15/index.m3u8
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920
CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路81』
CCTV9,http://www.furymax.top:85/rtp/239.69.1.104:10262
浙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路122』
CCTV9,http://www.furymax.top:85/rtp/239.69.1.104:10262$LR•IPV4『线路162』
CCTV13,https://api.livednow.org/migu/608807423?sign=gAAAAABnJcJqWcv58U6OGzQabwzd_fRQdYIiL56pNYvWDLYx8OqIYIZTaT5ceZHRyt06wODism6P1aOwUkuZhiEfldQ55DPEyxVt51QPQHSDakx6DZ2ucwlxwe6nUNX83Y9VomRK3nxUdOy7T5XXGKyCDKucirezIa1eLScwKqq2ONtkQFwIsf7M2R3c5RDB5YQ6uMRY3eA0hSaiRTacGYQSjA_U1rUG5g%3D%3D
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路62』
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路240』
CCTV15,http://www.furymax.top:85/rtp/239.69.1.155:10566$LR•IPV4『线路154』
北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920$LR•IPV4『线路173』
四川卫视,http://fangke.blueswords.com:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路174』
CCTV7,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路387』
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路220』
CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路83』
CCTV16,http://www.furymax.top:85/rtp/239.69.1.249:11136
CCTV12,http://1732e975z9.zicp.fun:8082/hls/13/index.m3u8
CCTV2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$LR•IPV4『线路188』
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://www.furymax.top:85/rtp/239.69.1.105:10268
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060$LR•IPV4『线路192』
CCTV15,http://dassby.qqff.top:99/live/CCTV15/index.m3u8
