更新时间,#genre#
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020
东方卫视,http://61.162.52.6:8088/newlive/live/hls/22/live.m3u8
CCTV14,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055
东方卫视,http://123.132.233.194:352/tsfile/live/0107_1.m3u8
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$LR•IPV4『线路179』
CCTV14,http://219.135.180.210:18888/hls/14/index.m3u8$LR•IPV4『线路170』
湖南卫视,http://60.7.56.33:4000/rtp/239.253.92.84:8015
CCTV17,http://60.7.56.33:4000/rtp/239.253.93.150:6318$LR•IPV4『线路123』
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$LR•IPV4『线路326』
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$LR•IPV4『线路318』
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$LR•IPV4『线路69』
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$LR•IPV4『线路259』
天津卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TIANJIN-HD-265-8M
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8
重庆卫视,http://60.7.56.33:4000/rtp/239.253.92.10:6053$LR•IPV4『线路138』
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$LR•IPV4『线路117』
CCTV17,http://60.7.56.33:4000/rtp/239.253.93.150:6318
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8$LR•IPV4『线路177』
吉林卫视,http://60.7.56.33:4000/rtp/239.253.92.202:6147
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$LR•IPV4『线路162』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$LR•IPV4『线路37』
东南卫视,http://dl.wifi942.com:66/jsyd/jsyd.php?id=DNWS
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$LR•IPV4『线路235』
CCTV电视指南,http://60.7.56.33:4000/rtp/239.253.92.17:6078
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323
浙江卫视,http://60.7.56.33:4000/rtp/239.253.92.90:8020$LR•IPV4『线路296』
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路8』
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8?key=txiptv&playlive=1&authid=0
求索纪录,http://60.7.56.33:4000/rtp/239.253.93.236:6414
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路181』
CCTV8,http://219.135.180.210:18888/hls/8/index.m3u8$LR•IPV4『线路159』
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路294』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路290』
CCTV17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路100』
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv$LR•IPV4『线路135』
CCTV10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://home.yulei.online:9999/rtp/226.0.2.150:9112
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路124』
CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8
河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8
CCTV11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•IPV4『线路23』
CCTV10,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8
湖南卫视,http://60.7.56.33:4000/rtp/239.253.92.84:8015$LR•IPV4『线路158』
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144$LR•IPV4『线路73』
天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
CCTV15,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路134』
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://home.yulei.online:9999/rtp/226.0.2.231:9760
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路192』
CCTV10,http://218.13.170.98:9901/tsfile/live/0010_1.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路348』
广东卫视,http://home.yulei.online:9999/rtp/226.0.2.146:9080$LR•IPV4『线路157』
CCTV8,http://60.7.56.33:4000/rtp/239.253.92.195:6060$LR•IPV4『线路251』
CCTV14,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.160.17.2:59901/tsfile/live/0001_42.m3u8
CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路183』
吉林卫视,http://home.yulei.online:9999/rtp/226.0.2.58:8376
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路426』
黑龙江卫视,http://60.7.56.33:4000/rtp/239.253.92.85:8016
江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$LR•IPV4『线路300』
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路273』
CCTV12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路270』
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路163』
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路316』
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
CCTV10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$LR•IPV4『线路164』
东南卫视,http://home.yulei.online:9999/rtp/226.0.2.188:9416$LR•IPV4『线路275』
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路107』
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路142』
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
贵州卫视,http://111.160.17.2:59901/tsfile/live/0001_46.m3u8
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路369』
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路158』
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.7.56.33:4000/rtp/239.253.92.195:6060$LR•IPV4『线路143』
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』
江苏卫视,http://home.yulei.online:9999/rtp/226.0.2.176:9320
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路401』
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$LR•IPV4『线路430』
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路289』
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014$LR•IPV4『线路123』
CCTV15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
河南卫视,http://60.7.56.33:4000/rtp/239.253.92.137:6144$LR•IPV4『线路158』
CCTV5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$LR•IPV4『线路365』
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8
黑龙江卫视,http://home.yulei.online:9999/rtp/226.0.2.151:9120
CCTV12,http://60.7.56.33:4000/rtp/239.253.92.197:6062
金鹰纪实,http://60.7.56.33:4000/rtp/239.253.92.103:6054
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://60.7.56.33:4000/rtp/239.253.92.195:6060
浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$LR•IPV4『线路167』
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路155』
CCTV8,http://60.7.56.33:4000/rtp/239.253.92.195:6060$LR•IPV4『线路388』
CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路356』
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路244』
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路157』
河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$LR•IPV4『线路326』
CCTV5,http://home.yulei.online:9999/rtp/226.0.2.209:9584$LR•IPV4『线路249』
CCTV4,http://60.7.56.33:4000/rtp/239.253.92.251:6141
CCTV10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$LR•IPV4『线路240』
CCTV10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$LR•IPV4『线路417』
CCTV5+,http://60.7.56.33:4000/rtp/239.253.92.82:8013$LR•IPV4『线路242』
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$LR•IPV4『线路149』
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109$LR•IPV4『线路188』
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路147』
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路184』
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路533』
河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$LR•IPV4『线路322』
CCTV12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$LR•IPV4『线路177』
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$LR•IPV4『线路115』
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014$LR•IPV4『线路292』
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323$LR•IPV4『线路177』
CCTV9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$LR•IPV4『线路414』
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路149』
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$LR•IPV4『线路184』
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055$LR•IPV4『线路342』
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路102』
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路142』
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路389』
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$LR•IPV4『线路113』
北京卫视,http://60.7.56.33:4000/rtp/239.253.92.87:8014$LR•IPV4『线路101』
贵州卫视,http://60.7.56.33:4000/rtp/239.253.92.105:6055$LR•IPV4『线路109』
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
CCTV11,http://123.132.233.194:352/tsfile/live/0011_1.m3u8
CCTV11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$LR•IPV4『线路239』
湖南卫视,http://116.9.204.242:9901/tsfile/live/0128_1.m3u8
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路131』
海南卫视,http://123.132.233.194:352/tsfile/live/1004_1.m3u8
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323$LR•IPV4『线路77』
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路171』
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$LR•IPV4『线路167』
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145$LR•IPV4『线路139』
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路349』
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路143』
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路385』
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
CCTV7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$LR•IPV4『线路278』
CCTV13,http://60.7.56.33:4000/rtp/239.253.92.13:8008
CCTV15,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
CCTV9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$LR•IPV4『线路163』
CCTV9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$LR•IPV4『线路187』
CCTV13,http://60.7.56.33:4000/rtp/239.253.92.13:8008$LR•IPV4『线路408』
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://111.160.17.2:59901/tsfile/live/0001_38.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
安徽卫视,http://60.7.56.33:4000/rtp/239.253.92.209:6566$LR•IPV4『线路116』
海南卫视,http://60.7.56.33:4000/rtp/239.253.93.155:6323$LR•IPV4『线路94』
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8?key=txiptv$LR•IPV4『线路103』
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路283』
CCTV15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$LR•IPV4『线路383』
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路225』
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056$LR•IPV4『线路165』
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路145』
江苏卫视,http://60.7.56.33:4000/rtp/239.253.92.88:8018$LR•IPV4『线路277』
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$LR•IPV4『线路383』
CCTV14,http://60.7.56.33:4000/rtp/239.253.92.198:6063$LR•IPV4『线路170』
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057
CCTV5,http://60.7.56.33:4000/rtp/239.253.92.181:6046$LR•IPV4『线路438』
CCTV9,http://123.132.233.194:352/tsfile/live/0009_1.m3u8
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109$LR•IPV4『线路103』
CCTV13,http://60.7.56.33:4000/rtp/239.253.92.13:8008$LR•IPV4『线路301』
CCTV怀旧剧场,http://60.7.56.33:4000/rtp/239.253.92.98:6120
湖北卫视,http://60.7.56.33:4000/rtp/239.253.92.210:6567$LR•IPV4『线路227』
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146$LR•IPV4『线路141』
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv$LR•IPV4『线路116』
东南卫视,http://60.7.56.33:4000/rtp/239.253.92.201:6146$LR•IPV4『线路186』
CCTV7,http://60.7.56.33:4000/rtp/239.253.92.194:6059$LR•IPV4『线路337』
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$LR•IPV4『线路148』
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$LR•IPV4『线路282』
东方卫视,http://111.160.17.2:59901/tsfile/live/0001_42.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$LR•IPV4『线路169』
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043
CCTV2,http://60.7.56.33:4000/rtp/239.253.92.190:6065$LR•IPV4『线路203』
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$LR•IPV4『线路173』
广西卫视,http://60.7.56.33:4000/rtp/239.253.92.76:8043$LR•IPV4『线路296』
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$LR•IPV4『线路329』
CCTV2,http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路153』
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
广东卫视,http://60.7.56.33:4000/rtp/239.253.92.206:8108$LR•IPV4『线路241』
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路113』
CCTV6,http://60.7.56.33:4000/rtp/239.253.92.193:6058$LR•IPV4『线路156』
CCTV8,http://60.7.56.33:4000/rtp/239.253.92.195:6060$LR•IPV4『线路200』
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$LR•IPV4『线路111』
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
黑龙江卫视,http://111.160.17.2:59901/tsfile/live/0001_36.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$LR•IPV4『线路118』
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路509』
CCTV10,http://60.7.56.33:4000/rtp/239.253.92.196:6061
CCTV9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$LR•IPV4『线路274』
CCTV9,http://60.7.56.33:4000/rtp/239.253.92.107:6020$LR•IPV4『线路229』
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012
CCTV5,http://60.7.56.33:4000/rtp/239.253.92.181:6046
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
CCTV12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$LR•IPV4『线路415』
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路307』
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路256』
