更新时间,#genre#
广西卫视,http://111.14.181.15:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://www.lizhinas.top:8688/rtp/239.252.219.89:5140$江西cmc3+
CCTV2,http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路217』
河北卫视,http://www.akw323.com:9527/rtp/238.255.2.77:5999$LR•IPV4『线路409』
河南卫视,http://221.213.69.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路169』
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
CCTV怀旧剧场,http://www.lizhinas.top:8688/rtp/239.252.219.90:5140
CCTV14,http://www.zzlag.top:9087/tsfile/live/1023_1.m3u8?key=txiptv
东方卫视,http://nas.tuyuannet.cn:8800/rtp/239.37.0.123:5540$LR•IPV4『线路162』
山东卫视,http://www.akw323.com:9527/rtp/238.255.2.97:5999
深圳卫视,http://www.akw323.com:9527/rtp/238.255.2.61:5999$LR•IPV4『线路380』
湖南卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.110:4056
CCTV8,http://www.zzlag.top:9087/tsfile/live/1017_1.m3u8?key=txiptv$LR•IPV4『线路53』
重庆卫视,http://www.akw323.com:9527/rtp/238.255.2.78:5999
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001
安徽卫视,http://223.151.49.74:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路126』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路154』
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8
河南卫视,http://ik6.iptv8.net:8888/rtp/225.1.4.254:1300?
海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb$LR•IPV4『线路256』
CCTV13,http://www.zzlag.top:9087/tsfile/live/1022_1.m3u8?key=txiptv$LR•IPV4『线路51』
东南卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.215:4056
CCTV15,http://www.dsmcloud.top:8888/rtp/239.81.0.230:4056$LR•IPV4『线路51』
CCTV6,http://www.zzlag.top:9087/tsfile/live/1015_1.m3u8?key=txiptv$LR•IPV4『线路81』
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$LR•IPV4『线路339』
CCTV14,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.178:9056
吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb
黑龙江卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.34:8198
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650$LR•IPV4『线路130』
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路201』
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路352』
河北卫视,http://221.213.69.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.35:9728$LR•IPV4『线路239』
深圳卫视,http://58.19.38.162:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路260』
江西卫视,http://www.zzlag.top:9087/tsfile/live/0138_1.m3u8?key=txiptv$LR•IPV4『线路370』
CCTV5,http://www.zzlag.top:9087/tsfile/live/1020_1.m3u8?key=txiptv$LR•IPV4『线路85』
CCTV4,http://www.zzlag.top:9087/tsfile/live/1013_1.m3u8?key=txiptv$LR•IPV4『线路99』
CCTV5,http://www.zzlag.top:9087/tsfile/live/1014_1.m3u8?key=txiptv
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650$LR•IPV4『线路198』
CCTV7,http://xxw.me0.cn/api/migu.php?id=10
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路100』
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv$LR•IPV4『线路166』
CCTV17,http://www.zzlag.top:9087/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8
CCTV4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路167』
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路80』
河北卫视,http://www.zzlag.top:9087/tsfile/live/0117_1.m3u8?key=txiptv$LR•IPV4『线路137』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路159』
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$LR•IPV4『线路22』
河北卫视,http://home.yulei.online:9999/rtp/226.0.2.178:9336
CCTV16,http://ikuai.zlsip.top:4022/rtp/239.3.1.184:8001
CCTV6,http://www.zzlag.top:9087/tsfile/live/1015_1.m3u8?key=txiptv$LR•IPV4『线路74』
金鹰纪实,http://www.furymax.top:85/rtp/239.69.1.109:10292
三立台湾,http://42.51.0.238:9999/php2/xz4.php?id=20$LR•IPV4『线路4』
CCTV3,http://home.yulei.online:9999/rtp/226.0.2.208:9576$LR•IPV4『线路278』
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674$LR•IPV4『线路198』
CCTV13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路107』
浙江卫视,http://www.zzlag.top:9087/tsfile/live/0124_1.m3u8?key=txiptv$LR•IPV4『线路165』
CCTV8,http://home.yulei.online:9999/rtp/226.0.2.211:9600$LR•IPV4『线路408』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
吉林卫视,http://home.yulei.online:9999/rtp/226.0.2.58:8376
重庆卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.250:9488
四川卫视,http://www.zzlag.top:9087/tsfile/live/0123_1.m3u8?key=txiptv$LR•IPV4『线路117』
江西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.182:9080
湖南卫视,http://www.zzlag.top:9087/tsfile/live/0128_1.m3u8?key=txiptv$LR•IPV4『线路490』
CCTV3,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722$LR•IPV4『线路248』
浙江卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.29:8168
CCTV17,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.9:9572
江苏卫视,http://home.yulei.online:9999/rtp/226.0.2.176:9320
河北卫视,http://www.zzlag.top:9087/tsfile/live/0117_1.m3u8?key=txiptv
黑龙江卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.34:8198$LR•IPV4『线路120』
凤凰资讯,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086$LR•IPV4『线路101』
CCTV9,http://www.zzlag.top:9087/tsfile/live/1018_1.m3u8?key=txiptv$LR•IPV4『线路82』
辽宁卫视,http://home.yulei.online:9999/rtp/226.0.2.173:9296$LR•IPV4『线路144』
CCTV8,http://www.zzlag.top:9087/tsfile/live/1017_1.m3u8?key=txiptv
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8?key=txiptv$LR•IPV4『线路366』
广东卫视,http://www.zzlag.top:9087/tsfile/live/0125_1.m3u8?key=txiptv$LR•IPV4『线路135』
湖北卫视,http://www.zzlag.top:9087/tsfile/live/0132_1.m3u8?key=txiptv
CCTV17,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.9:9572$LR•IPV4『线路334』
CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.183:9086
CCTV10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路88』
安徽卫视,http://www.zzlag.top:9087/tsfile/live/0130_1.m3u8?key=txiptv$LR•IPV4『线路197』
CCTV7,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.175:9038$LR•IPV4『线路241』
贵州卫视,http://home.yulei.online:9999/rtp/226.0.2.180:9352$LR•IPV4『线路322』
山东卫视,http://home.yulei.online:9999/rtp/226.0.2.149:9104
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8
广东卫视,http://www.zzlag.top:9087/tsfile/live/0125_1.m3u8?key=txiptv
CCTV15,http://ycsj.aguihome.com:4022/rtp/233.50.201.15:5140
广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788$LR•IPV4『线路144』
CCTV17,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.9:9572$LR•IPV4『线路193』
CCTV1,http://36.35.16.98:9901/tsfile/live/0001_18.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://home.yulei.online:9999/rtp/226.0.2.156:9160$LR•IPV4『线路443』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路279』
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv
CCTV6,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.36:9734$LR•IPV4『线路290』
CCTV7,http://www.furymax.top:85/rtp/239.69.1.103:10256
CCTV14,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.178:9056$LR•IPV4『线路266』
东南卫视,http://home.yulei.online:9999/rtp/226.0.2.188:9416$LR•IPV4『线路275』
山东卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.119:8708$LR•IPV4『线路173』
CCTV7,http://home.yulei.online:9999/rtp/226.0.2.159:9184
四川卫视,http://fangke.blueswords.com:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路120』
四川卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.251:9494$LR•IPV4『线路316』
CCTV9,http://www.akw323.com:9527/rtp/238.255.2.155:5999
广西卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.39:8300
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394$LR•IPV4『线路104』
CCTV11,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.21:8120$LR•IPV4『线路213』
CCTV12,http://bl.dchwtq.asia:10000/rtp/239.69.1.106:10274$LR•IPV4『线路235』
深圳卫视,http://www.akw323.com:9527/rtp/238.255.2.61:5999
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044
广西卫视,http://home.yulei.online:9999/rtp/226.0.2.231:9760
CCTV5,http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路483』
CCTV15,http://ycsj.aguihome.com:4022/rtp/233.50.201.15:5140$LR•IPV4『线路220』
河南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.59:8348
CCTV14,http://bl.dchwtq.asia:10000/rtp/239.69.1.107:10280
CCTV17,http://sweetown.fun:4000/rtp/239.3.1.151:8144
CCTV14,http://ikuai.zlsip.top:4022/rtp/239.3.1.65:8132$LR•IPV4『线路342』
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160$LR•IPV4『线路280』
CCTV9,http://ikuai.zlsip.top:4022/rtp/239.3.1.62:8112
东南卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.132:8708$LR•IPV4『线路153』
CCTV10,http://home.yulei.online:9999/rtp/226.0.2.162:9208
广西卫视,http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8
山东卫视,http://sweetown.fun:4000/rtp/239.3.1.209:8052$LR•IPV4『线路365』
CCTV世界地理,http://www.furymax.top:85/rtp/239.69.1.91:10186
CCTV4,http://www.furymax.top:85/rtp/239.69.1.138:10466
CCTV2,http://119.135.1.16:6699/live/1002/index.m3u8
CCTV10,http://ikuai.zlsip.top:4022/rtp/239.3.1.63:8116$LR•IPV4『线路431』
湖北卫视,http://www.akw323.com:9527/rtp/238.255.2.102:5999$LR•IPV4『线路311』
CCTV11,http://www.akw323.com:9527/rtp/238.255.2.14:5999
四川卫视,http://www.akw323.com:9527/rtp/238.255.2.76:5999
吉林卫视,http://www.akw323.com:9527/rtp/238.255.2.95:5999$LR•IPV4『线路249』
吉林卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.223:9326$LR•IPV4『线路163』
四川卫视,http://home.yulei.online:9999/rtp/226.0.2.179:9344
深圳卫视,http://api3.52tb.xyz/info?id=28&token=20230227aesvnb
辽宁卫视,http://home.yulei.online:9999/rtp/226.0.2.173:9296
海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb
CCTV9,http://sweetown.fun:4000/rtp/239.3.1.62:8112$LR•IPV4『线路435』
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054$LR•IPV4『线路195』
安徽卫视,http://www.akw323.com:9527/rtp/238.255.2.101:5999$LR•IPV4『线路269』
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004$LR•IPV4『线路358』
CCTV16,http://110.178.52.91:8085/rtp/239.1.1.122:8122
深圳卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.103:4056
CCTV17,http://www.akw323.com:9527/rtp/238.255.2.137:5999$LR•IPV4『线路277』
CCTV4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
海南卫视,http://home.yulei.online:9999/rtp/226.0.2.212:9608
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072
CCTV12,http://ikuai.zlsip.top:4022/rtp/239.3.1.64:8124
CCTV3,http://www.akw323.com:9527/rtp/238.255.2.133:5999
CCTV6,http://58.57.21.166:9901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路99』
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542$LR•IPV4『线路261』
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路99』
CCTV3,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722$LR•IPV4『线路349』
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV5+,http://www.furymax.top:85/rtp/239.69.1.12:9712$LR•IPV4『线路190』
湖南卫视,http://www.furymax.top:85/rtp/239.254.96.139:8908
CCTV15,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.25:8144$LR•IPV4『线路347』
CCTV16,http://www.furymax.top:85/rtp/239.69.1.247:11124
CCTV14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路407』
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172$LR•IPV4『线路127』
CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路316』
CCTV12,http://home.yulei.online:9999/rtp/226.0.2.164:9224
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060$LR•IPV4『线路192』
浙江卫视,http://www.akw323.com:9527/rtp/238.255.2.100:5999
CCTV16,http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV8,http://110.53.52.63:8888/newlive/live/hls/10/live.m3u8
CCTV2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8$LR•IPV4『线路439』
CCTV10,http://59.62.8.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路99』
CCTV2,http://www.furymax.top:85/rtp/239.69.1.102:10250$LR•IPV4『线路413』
CCTV12,http://ikuai.zlsip.top:4022/rtp/239.3.1.64:8124$LR•IPV4『线路411』
CCTV9,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.172:9020$LR•IPV4『线路278』
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036
东方卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.28:8162$LR•IPV4『线路211』
CCTV8,http://sweetown.fun:4000/rtp/239.3.1.175:8001$LR•IPV4『线路180』
CCTV6,http://home.yulei.online:9999/rtp/226.0.2.210:9592$LR•IPV4『线路186』
CCTV2,http://bl.dchwtq.asia:10000/rtp/239.69.1.102:10250$LR•IPV4『线路318』
浙江卫视,http://www.akw323.com:9527/rtp/238.255.2.100:5999$LR•IPV4『线路209』
CCTV5,http://home.yulei.online:9999/rtp/226.0.2.209:9584$LR•IPV4『线路249』
江西卫视,http://117.72.68.25:9930/jxtv.php?id=1
广西卫视,http://www.akw323.com:9527/rtp/238.255.2.64:5999$LR•IPV4『线路204』
CCTV怀旧剧场,http://www.akw323.com:9527/rtp/238.255.2.33:5999
CCTV2,http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084$LR•IPV4『线路379』
CCTV15,http://www.akw323.com:9527/rtp/238.255.2.18:5999$LR•IPV4『线路280』
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304
吉林卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.240:8172
CCTV14,http://sweetown.fun:4000/rtp/239.3.1.65:8132$LR•IPV4『线路440』
CCTV10,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.176:9044$LR•IPV4『线路286』
CCTV7,http://sweetown.fun:4000/rtp/239.3.1.61:8104
湖北卫视,http://www.akw323.com:9527/rtp/238.255.2.102:5999
吉林卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.223:9326
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896$LR•IPV4『线路150』
CCTV2,http://home.yulei.online:9999/rtp/226.0.2.154:9144$LR•IPV4『线路332』
CCTV12,http://sweetown.fun:4000/rtp/239.3.1.64:8124
CCTV6,http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001$LR•IPV4『线路191』
河南卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.27:8128
河南卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.27:8128$LR•IPV4『线路102』
北京卫视,http://110.53.52.63:8888/newlive/live/hls/18/live.m3u8
贵州卫视,http://www.akw323.com:9527/rtp/238.255.2.1:5999
CCTV7,http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104$LR•IPV4『线路242』
CCTV17,http://www.furymax.top:85/rtp/239.69.1.152:10548
浙江卫视,http://110.53.52.63:8888/newlive/live/hls/23/live.m3u8
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8
河南卫视,http://www.akw323.com:9527/rtp/238.255.2.74:5999$LR•IPV4『线路123』
CCTV16,http://ikuai.zlsip.top:4022/rtp/239.3.1.183:8001
东方卫视,http://123.182.60.29:9002/hls/41/index.m3u8
凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
CCTV10,http://www.akw323.com:9527/rtp/238.255.2.13:5999
CCTV6,http://ikuai.zlsip.top:4022/rtp/239.3.1.174:8001
CCTV3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
贵州卫视,http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV6,http://www.furymax.top:85/rtp/239.69.1.124:10382
江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8?key=txiptv
辽宁卫视,http://110.53.52.63:8888/newlive/live/hls/46/live.m3u8
CCTV13,http://www.akw323.com:9527/rtp/238.255.2.16:5999$LR•IPV4『线路343』
CCTV16,http://ikuai.zlsip.top:4022/rtp/239.3.1.183:8001$LR•IPV4『线路129』
CCTV1,http://1732e975z9.zicp.fun:8082/hls/1/index.m3u8
CCTV14,http://www.akw323.com:9527/rtp/238.255.2.17:5999
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV10,http://1732e975z9.zicp.fun:8082/hls/11/index.m3u8
CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路88』
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136
吉林卫视,http://api3.52tb.xyz/info?id=40&token=20230227aesvnb$LR•IPV4『线路317』
CCTV13,http://sweetown.fun:4000/rtp/239.3.1.124:8128
CCTV11,http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路360』
CCTV5+,http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路312』
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8
湖北卫视,http://110.53.52.63:8888/newlive/live/hls/33/live.m3u8
东方卫视,http://home.yulei.online:9999/rtp/226.0.2.175:9312$LR•IPV4『线路138』
山东卫视,http://110.53.52.63:8888/newlive/live/hls/29/live.m3u8
CCTV11,http://www.furymax.top:85/rtp/239.69.1.154:10560$LR•IPV4『线路165』
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
湖南卫视,http://home.yulei.online:9999/rtp/226.0.2.143:9056$LR•IPV4『线路166』
CCTV1,http://home.yulei.online:9999/rtp/226.0.2.153:9136$LR•IPV4『线路419』
江西卫视,http://home.yulei.online:9999/rtp/226.0.2.54:8344$LR•IPV4『线路151』
CCTV11,http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV6,http://sweetown.fun:4000/rtp/239.3.1.174:8001
深圳卫视,http://36.35.16.98:9901/tsfile/live/0001_22.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv$LR•IPV4『线路54』
凤凰中文,https://ali.hlspull.yximgs.com/live/6f394630b94772c5e73cfa38d7653e78.flv
CCTV6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路93』
CCTV5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv$LR•IPV4『线路56』
CCTV4,http://sweetown.fun:4000/rtp/239.3.1.105:8092$LR•IPV4『线路362』
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8
CCTV10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CCTV2,http://1732e975z9.zicp.fun:8082/hls/2/index.m3u8
CCTV5,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
江西卫视,http://123.182.60.29:9002/hls/37/index.m3u8
CCTV9,http://123.182.60.29:9002/hls/51/index.m3u8
广东卫视,http://110.53.52.63:8888/newlive/live/hls/20/live.m3u8
CCTV16,http://sweetown.fun:4000/rtp/239.3.1.184:8001
东南卫视,http://123.182.60.29:9002/hls/29/index.m3u8
CCTV13,http://110.53.52.63:8888/newlive/live/hls/15/live.m3u8
东南卫视,http://soskill.top:4022/rtp/239.61.2.132:8708
CCTV11,http://home.yulei.online:9999/rtp/226.0.2.28:8136$LR•IPV4『线路155』
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8
山东卫视,http://home.yulei.online:9999/rtp/226.0.2.149:9104$LR•IPV4『线路256』
安徽卫视,http://home.yulei.online:9999/rtp/226.0.2.145:9072$LR•IPV4『线路334』
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
东方卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
天津卫视,http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8
黑龙江卫视,http://player.200877926.top/videojs.php?id=https://idclive.hljtv.com:4430/live/hljws_own.m3u8$LR•IPV4『线路112』
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8
CCTV7,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv$LR•IPV4『线路206』
北京卫视,http://home.yulei.online:9999/rtp/226.0.2.177:9328
河南卫视,http://110.53.52.63:8888/newlive/live/hls/32/live.m3u8
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
江西卫视,http://110.53.52.63:8888/newlive/live/hls/41/live.m3u8
CCTV16,http://sweetown.fun:4000/rtp/239.3.1.183:8001$LR•IPV4『线路221』
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$LR•IPV4『线路94』
CCTV12,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路365』
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
江苏卫视,http://www.akw323.com:9527/rtp/238.255.2.104:5999
CCTV17,http://60.7.56.33:4000/rtp/239.253.93.150:6318
CCTV11,http://sweetown.fun:4000/rtp/239.3.1.152:8120
CCTV13,http://61.136.67.238:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路94』
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV1,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
CCTV3,http://sweetown.fun:4000/rtp/239.3.1.172:8001$LR•IPV4『线路188』
CCTV2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://sweetown.fun:4000/rtp/239.3.1.60:8084
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$LR•IPV4『线路617』
CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路71』
山东卫视,http://123.182.60.29:9002/hls/32/index.m3u8
