更新时间,#genre#
四川卫视,http://58.248.112.230:8114/GD_CUCC/G_SICHUAN-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKihysHnFVsdNiy%2FnVMuA%2F2uEYXiVeRF%2BucKv3Z40C7o4&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182969797&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e60f4e1f02053&FvSeid=77fd5578ee75ea0c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18102&Fsv_chan_hls_se_idx=42&Fsv_TBt=8468784&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SICHUAN-CQ&Fsv_CMSID=GD_CUCC
山东卫视,http://223.72.19.116:4022/rtp/239.3.1.209:8052
CCTV14,http://223.72.19.116:4022/rtp/239.3.1.65:8132
重庆卫视,http://121.24.99.191:8090/hls/78/index.m3u8
江苏卫视,http://223.72.19.116:4022/rtp/239.3.1.135:8028
江西卫视,http://60.223.72.5:8005/rtp/226.0.2.54:8344
CCTV5,http://223.72.19.116:4022/rtp/239.3.1.173:8001
北京卫视,http://223.72.19.116:4022/rtp/239.3.1.241:8000
CCTV16,http://60.223.72.5:8005/rtp/226.0.2.169:9264
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv
CCTV8,http://223.72.19.116:4022/rtp/239.3.1.175:8001
江苏卫视,http://60.223.72.5:8005/rtp/226.0.2.176:9320
CCTV9,http://175.155.103.76:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://112.235.200.208:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.155.103.76:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://223.72.19.116:4022/rtp/239.3.1.129:8008
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.183:8001
辽宁卫视,http://58.23.26.184:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://36.249.151.138:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.249.151.138:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.235.202.51:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.155.103.76:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://111.11.98.205:9900/hls/7/index.m3u8
CCTV6,http://175.155.103.76:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.154.30.68:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://175.155.103.76:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://175.155.103.76:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰纪实,http://b7259c.netsite.cc/proxy/46690299/46690299.m3u8
辽宁卫视,http://27.40.16.69:8114/GD_CUCC/G_LIAONING-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkRqeVO49Tnq6K%2BWCd0TWOv%2FGe21maMcczv29zbhzU5i&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178917390&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e414c0b1d923b&FvSeid=77fd5578ee3699e0&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4251&Fsv_chan_hls_se_idx=48&Fsv_TBt=8467984&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_LIAONING-CQ&Fsv_CMSID=GD_CUCC
CCTV15,http://218.241.192.50:8808/rtp/239.3.1.153:8136
深圳卫视,http://175.155.103.76:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
湖南卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/1300.m3u8
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.138.193.39:8888/rtp/232.0.0.137:1234
安徽卫视,http://175.155.103.76:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://125.34.21.46:8888/rtp/239.3.1.133:8016
CCTV15,http://116.138.193.39:8888/rtp/232.0.0.179:1234
浙江卫视,http://183.94.212.30:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.23.26.184:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.138.193.39:8888/rtp/232.0.0.116:1234
CCTV14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.155.103.76:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://116.138.193.39:8888/rtp/232.0.0.125:1234
CCTV4,http://116.138.193.39:8888/rtp/232.0.0.53:1234
CCTV14,http://113.57.103.216:9000/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://112.235.200.208:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.103.216:9000/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.57.103.216:9000/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.155.103.76:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://b7259c.netsite.cc/proxy/968404657/968404657.m3u8
CCTV9,http://112.235.202.51:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.23.26.184:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://112.235.200.208:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.194.189.168:8888/rtp/239.3.1.123:8164
CCTV11,http://223.72.19.116:4022/rtp/239.3.1.152:8120
CCTV6,http://223.72.19.116:4022/rtp/239.3.1.174:8001
湖南卫视,http://223.72.19.116:4022/rtp/239.3.1.132:8012
广东卫视,http://223.72.19.116:4022/rtp/239.3.1.142:8048
CCTV15,http://223.72.19.116:4022/rtp/239.3.1.153:8136
吉林卫视,http://223.72.19.116:4022/rtp/239.3.1.240:8172
CCTV11,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel41/1300.m3u8
CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.72.19.116:4022/rtp/239.3.1.141:1234
CCTV17,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel90/2300.m3u8
金鹰纪实,http://114.243.99.87:4000/rtp/239.3.1.58:8156
CCTV1,http://175.155.103.76:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://221.217.54.227:4022/rtp/239.3.1.133:8016
东方卫视,http://111.194.189.168:8888/rtp/239.3.1.136:8032
CCTV3,http://223.72.19.116:4022/rtp/239.3.1.172:8001
湖南卫视,http://112.235.202.172:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://114.243.99.87:4000/rtp/239.3.1.133:8016
CCTV3,http://175.155.103.76:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://175.155.103.76:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://111.194.189.168:8888/rtp/239.3.1.209:8052
CCTV4,http://111.194.189.168:8888/rtp/239.3.1.105:8092
CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
贵州卫视,http://223.72.19.116:4022/rtp/239.3.1.149:8076
广东卫视,http://60.223.72.5:8005/rtp/226.0.2.146:9080
CCTV2,http://175.155.103.76:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
CHC家庭影院,http://60.223.72.58:8002/rtp/226.0.2.240:9820
CCTV2,http://218.241.192.50:8808/rtp/239.3.1.60:8084
河北卫视,http://60.223.72.5:8005/rtp/226.0.2.178:9336
湖南卫视,http://60.223.72.5:8005/rtp/226.0.2.143:9056
四川卫视,http://60.223.72.5:8005/rtp/226.0.2.179:9344
CCTV10,http://218.241.192.50:8808/rtp/239.3.1.63:8116
CCTV5+,http://175.155.103.76:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://175.155.103.76:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://119.39.97.2:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.172:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://219.156.54.228:9999/rtp/225.1.4.90:1119
山东卫视,http://219.156.54.228:9999/rtp/225.1.4.88:1117
CCTV14,http://219.156.54.228:9999/rtp/225.1.4.80:1109
CCTV4,http://219.156.54.228:9999/rtp/225.1.5.31:1342
CCTV2,http://112.235.202.51:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.136.67.238:50085/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.200.208:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.72.19.116:4022/rtp/239.3.1.134:8020
CCTV3,http://113.57.103.216:9000/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.235.202.51:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.116.59.153:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.213.92.138:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://221.213.92.138:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel7/1300.m3u8
海南卫视,http://60.223.72.5:8005/rtp/226.0.2.212:9608
江苏卫视,http://113.57.103.216:9000/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.223.72.5:8004/rtp/226.0.2.145:9072
黑龙江卫视,http://183.191.142.15:8001/rtp/226.0.2.151:9120
CCTV12,http://223.72.19.116:4022/rtp/239.3.1.64:8124
CCTV13,http://112.235.202.6:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.191.142.15:8002/rtp/226.0.2.180:9352
深圳卫视,http://60.223.72.5:8005/rtp/226.0.2.147:9088
CCTV16,http://223.72.19.116:4022/rtp/239.3.1.184:8001
浙江卫视,http://223.72.19.116:4022/rtp/239.3.1.137:8036
江苏卫视,http://60.223.72.5:8004/rtp/226.0.2.176:9320
CCTV1,http://183.191.142.15:8002/rtp/226.0.2.16:8040
湖北卫视,http://112.235.200.208:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.249.151.138:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.72.19.116:4022/rtp/239.3.1.61:8104
CCTV4,http://183.191.142.15:8002/rtp/226.0.2.156:9160
CCTV6,http://183.191.142.15:8002/rtp/226.0.2.210:9592
北京卫视,http://183.191.142.15:8002/rtp/226.0.2.177:9328
浙江卫视,http://183.191.142.15:8002/rtp/226.0.2.144:9064
CCTV16,http://183.191.142.15:8002/rtp/226.0.2.169:9264
CCTV12,http://183.191.142.15:8002/rtp/226.0.2.164:9224
江西卫视,http://183.191.142.15:8002/rtp/226.0.2.54:8344
CCTV8,http://183.191.142.15:8002/rtp/226.0.2.211:9600
湖南卫视,http://112.235.202.51:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://116.117.104.143:8096/tsfile/live/0003_1.m3u8
安徽卫视,http://223.72.19.116:4022/rtp/239.3.1.211:8064
CCTV14,http://112.235.202.51:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://219.156.54.228:9999/rtp/225.1.4.167:1208
CCTV12,http://112.235.200.43:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.11.98.205:9900/hls/2/index.m3u8
CCTV4,http://223.72.19.116:4022/rtp/239.3.1.105:8092
北京卫视,http://221.213.92.138:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://223.72.19.116:4022/rtp/239.3.1.148:8072
河北卫视,http://60.223.72.58:8002/rtp/226.0.2.178:9336
广东卫视,http://60.223.72.58:8002/rtp/226.0.2.146:9080
CHC家庭影院,http://183.191.142.15:8002/rtp/226.0.2.240:9820
CCTV13,http://223.72.19.116:4022/rtp/239.3.1.124:8128
山东卫视,http://120.87.97.245:8114/GD_CUCC/G_SHANDONG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKo%2BfIJoJ9xhIZtB7lTaNNRKhgu973cupNzXqrFaHpa4m&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179016159&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e421184ec77bb&FvSeid=77fd5578ee382291&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4271&Fsv_chan_hls_se_idx=47&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SHANDONG-CQ&Fsv_CMSID=GD_CUCC
四川卫视,http://60.223.72.58:8002/rtp/226.0.2.179:9344
东南卫视,http://60.223.72.5:8004/rtp/226.0.2.188:9416
CCTV1,http://60.223.72.5:8004/rtp/226.0.2.16:8040
CCTV11,http://171.116.58.37:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel26/1300.m3u8
CCTV16,http://60.223.72.5:8004/rtp/226.0.2.169:9264
辽宁卫视,http://223.72.19.116:4022/rtp/239.3.1.210:8056
海南卫视,http://221.213.92.138:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://223.72.19.116:4022/rtp/239.3.1.62:8112
CCTV16,http://223.72.19.116:4022/rtp/239.3.1.183:8001
CCTV5+,http://223.72.19.116:4022/rtp/239.3.1.130:8004
湖南卫视,http://60.223.72.5:8004/rtp/226.0.2.143:9056
湖北卫视,http://112.235.202.172:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.72.19.116:4022/rtp/239.3.1.156:8148
黑龙江卫视,http://223.72.19.116:4022/rtp/239.3.1.133:8016
湖北卫视,http://b7259c.netsite.cc/proxy/1877417018/1877417018.m3u8
山东卫视,http://60.223.72.5:8004/rtp/226.0.2.149:9104
东方卫视,http://223.72.19.116:4022/rtp/239.3.1.136:8032
东方卫视,http://221.213.92.138:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://223.72.19.116:4022/rtp/239.3.1.60:8084
CCTV14,http://b7259c.netsite.cc/proxy/329783189/329783189.m3u8
北京卫视,http://60.223.72.5:8005/rtp/226.0.2.177:9328
CCTV8,http://1.24.190.98:10080/hls/8/index.m3u8
广东卫视,http://60.223.72.5:8004/rtp/226.0.2.146:9080
广西卫视,http://120.87.97.245:8114/GD_CUCC/G_GUANGXI-HQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKkIecLjXoLUiOhb4XqRrxOuvJ2bhovth1ZiNfRiDsRl0&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179210822&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4396f49e6225&FvSeid=77fd5578ee3b2d07&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=1039&Fsv_chan_hls_se_idx=18&Fsv_TBt=4356480&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_GUANGXI-HQ&Fsv_CMSID=GD_CUCC
贵州卫视,http://60.223.72.5:8004/rtp/226.0.2.180:9352
河南卫视,http://112.235.200.43:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.72.19.116:4022/rtp/239.3.1.123:8164
CCTV1,http://112.235.202.51:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.116.59.153:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.235.202.148:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.200.43:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.249.151.138:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.142:8048
河南卫视,http://121.24.99.191:8090/hls/34/index.m3u8
重庆卫视,http://111.194.189.168:8888/rtp/239.3.1.122:8160
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv
河北卫视,http://219.156.54.228:9999/rtp/225.1.4.123:1304
黑龙江卫视,http://112.235.202.172:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.116.59.153:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.223.72.5:8005/rtp/226.0.2.149:9104
湖北卫视,http://111.194.189.168:8888/rtp/239.3.1.138:8044
CCTV12,http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://223.112.219.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://1.24.190.98:10080/hls/16/index.m3u8
天津卫视,http://webmail.axxe.top:4022/rtp/239.3.1.141:1234
广东卫视,http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.148:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/2300.m3u8
黑龙江卫视,http://60.223.72.58:8002/rtp/226.0.2.151:9120
CCTV4,http://111.194.189.168:8888/rtp/239.3.1.213:4220
东南卫视,http://111.194.189.168:8888/rtp/239.3.1.156:8148
河南卫视,http://112.235.202.172:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel6/1300.m3u8
辽宁卫视,http://221.217.54.227:4022/rtp/239.3.1.210:8056
CCTV8,http://111.194.189.168:8888/rtp/239.3.1.175:8001
湖南卫视,http://113.57.103.216:9000/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.194.189.168:8888/rtp/239.3.1.65:8132
黑龙江卫视,http://119.39.97.2:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.116.59.153:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.14.181.15:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.213.92.138:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://112.235.202.51:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.138.216.44:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.213.92.138:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://111.194.189.168:8888/rtp/239.3.1.149:8076
CCTV15,http://171.116.59.153:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.194.189.168:8888/rtp/239.3.1.129:8008
CCTV6,http://111.194.189.168:8888/rtp/239.3.1.174:8001
江苏卫视,http://111.194.189.168:8888/rtp/239.3.1.135:8028
广西卫视,http://60.223.72.58:8002/rtp/226.0.2.231:9760
天津卫视,http://111.11.98.205:9900/hls/35/index.m3u8
CCTV1,http://183.191.142.15:8001/rtp/226.0.2.153:9136
东南卫视,http://183.191.142.15:8002/rtp/226.0.2.188:9416
天津卫视,http://221.213.92.138:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://223.72.19.116:4022/rtp/239.3.1.122:8160
CCTV17,http://60.223.72.58:8002/rtp/226.0.2.170:9272
CCTV5,http://183.191.142.15:8001/rtp/226.0.2.209:9584
CCTV10,http://183.191.142.15:8001/rtp/226.0.2.162:9208
浙江卫视,http://183.191.142.15:8001/rtp/226.0.2.144:9064
CCTV16,http://60.223.72.58:8002/rtp/226.0.2.169:9264
山东卫视,http://14.212.185.27:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/1300.m3u8
江西卫视,http://60.223.72.58:8002/rtp/226.0.2.54:8344
CCTV15,http://112.235.202.172:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://60.223.72.58:8002/rtp/226.0.2.143:9056
江西卫视,http://183.191.142.15:8001/rtp/226.0.2.54:8344
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
CCTV3,http://221.213.92.138:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://111.194.189.168:8888/rtp/239.3.1.152:8120
