更新时间,#genre#
CCTV12,http://110.80.17.38:9901/tsfile/live/0012_1.m3u8?key=txiptv
浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
CCTV7,http://223.151.49.74:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://ycsj.aguihome.com:4022/rtp/233.50.201.124:5140
海南卫视,http://60.208.104.234:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
东南卫视,http://tenfarr.com:4000/rtp/239.77.0.146:5146$LR•IPV4『线路320』
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV5+,http://36.49.50.124:8800/rtp/239.37.0.121:5540$LR•IPV4『线路248』
湖南卫视,http://110.189.102.15:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』
CCTV16,http://ycsj.aguihome.com:4022/rtp/233.50.201.192:5140$LR•IPV4『线路285』
CCTV9,http://123.182.60.29:9002/hls/51/index.m3u8
CCTV1,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路445』
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8
深圳卫视,http://36.49.50.124:8800/rtp/239.37.0.047:5540$LR•IPV4『线路292』
黑龙江卫视,http://123.182.60.29:9002/hls/35/index.m3u8
天津卫视,http://111.14.181.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://223.151.49.74:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.216.229.130:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路115』
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8
CCTV10,http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140$LR•IPV4『线路295』
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8
凤凰中文,http://free.xiptv.x10.bz/kudou.php?id=121$LR•IPV4『线路92』
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8
东方卫视,http://220.164.192.48:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路176』
CCTV3,http://ycsj.aguihome.com:4022/rtp/233.50.201.196:5140$LR•IPV4『线路183』
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8
安徽卫视,http://123.166.61.70:8003/hls/55/index.m3u8
湖南卫视,http://123.166.61.70:8003/hls/58/index.m3u8
CCTV9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路104』
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8
CCTV5+,http://110.178.52.91:8085/rtp/239.1.1.12:8012
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8
CCTV9,https://www.nettvpro.xyz/player/videojs.php?url=http://123.184.28.3/hlslive-tx-cdn.ysp.cctv.cn/012/2024078603.m3u8$LR•IPV4『线路295』
黑龙江卫视,http://58.216.229.130:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.166.61.70:8003/hls/41/index.m3u8
CCTV14,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.10.11.187:8083/rtp/239.1.1.49:8049
CCTV11,http://123.166.61.70:8003/hls/43/index.m3u8
CCTV11,http://154.12.55.21/bjzb/zb.php?id=239.3.1.152:8120
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.166.61.70:8003/hls/53/index.m3u8
重庆卫视,http://123.166.61.70:8003/hls/62/index.m3u8
CCTV15,http://123.166.61.70:8003/hls/44/index.m3u8
CCTV1,http://219.139.42.24:8001/hls/1/index.m3u8
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路104』
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路156』
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路108』
辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8
贵州卫视,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路96』
CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8
广东卫视,http://183.66.15.138:4070/rtp/235.254.196.204:1088
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路133』
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.166.61.70:8003/hls/42/index.m3u8
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
CCTV7,http://124.94.193.136:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.213.69.82:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路130』
CCTV8,http://110.80.17.38:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV2,http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路90』
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://154.12.55.21/bjzb/zb.php?id=239.3.1.124:8128
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://154.12.55.21/bjzb/zb.php?id=239.3.1.151:8144
东南卫视,http://58.216.229.130:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
CCTV5,http://223.10.11.187:8083/rtp/239.1.1.11:8011$LR•IPV4『线路427』
广东卫视,http://223.10.11.187:8083/rtp/239.1.1.49:8049$LR•IPV4『线路156』
CCTV4,http://221.213.69.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路516』
CCTV15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路139』
CCTV7,http://www.745612.xyz:7788/rtp/235.254.198.56:1500
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路132』
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路176』
黑龙江卫视,http://221.0.78.198:1681/hls/10237/index.m3u8
天津卫视,http://www.745612.xyz:7788/rtp/235.254.198.67:1544$LR•IPV4『线路239』
广东卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.142:8048
CCTV4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路290』
CCTV14,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路414』
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路125』
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
CCTV4,http://221.213.69.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路220』
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路365』
湖北卫视,http://222.186.57.43:22222/php/best.php?id=hubei&live=/PLTV/$LR•IPV4『线路255』
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
CCTV5+,http://tenfarr.com:4000/rtp/239.77.0.87:5146
CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$LR•IPV4『线路350』
凤凰资讯,http://php.jdshipin.com:8880/jydx.php?id=36
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路122』
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://154.12.55.21/bjzb/zb.php?id=239.3.1.39:8300
河南卫视,http://221.213.69.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』
四川卫视,http://58.216.229.130:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路262』
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路413』
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路185』
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路129』
贵州卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.95:4056$LR•IPV4『线路73』
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路109』
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路133』
CCTV15,http://219.139.42.24:8001/hls/15/index.m3u8
湖南卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.110:4056
江西卫视,http://58.216.229.130:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.0.78.198:1681/hls/10234/index.m3u8
CCTV5,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路277』
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8
CCTV15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路358』
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://110.53.52.63:8888/newlive/live/hls/11/live.m3u8
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.116.183.146:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路463』
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路91』
CCTV11,http://113.25.252.226:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路185』
黑龙江卫视,http://110.53.52.63:8888/newlive/live/hls/44/live.m3u8
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://219.147.200.9:18080/newlive/live/hls/47/live.m3u8
CCTV17,http://www.dsmcloud.top:8888/rtp/239.81.0.228:4056$LR•IPV4『线路47』
CCTV11,http://221.213.69.82:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.216.229.130:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路87』
CCTV13,http://113.25.252.226:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路203』
湖南卫视,http://221.0.78.198:1681/hls/10233/index.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
东森新闻,http://ali.hlspull.yximgs.com/live/huanqiuhklivemhjttujjcvbyjuojdjjejywefjjfbxfbxxvbjjjljjhjsxw.flv
东南卫视,http://113.25.252.226:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.186.57.43:22222/php/akmg.php?id=cctv13$LR•IPV4『线路425』
广东卫视,http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路116』
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路137』
山东卫视,http://221.213.69.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路99』
CCTV6,http://221.213.69.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,https://ali.hlspull.yximgs.com/live/ab5eb9ad4c91db4f9cf10d5e460e7af0.flv
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV5+,http://bl.dchwtq.asia:10000/rtp/239.254.96.234:9484$LR•IPV4『线路308』
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路130』
江苏卫视,http://bl.dchwtq.asia:10000/rtp/239.254.96.144:8938
CCTV6,http://bl.dchwtq.asia:10000/rtp/239.69.1.124:10382$LR•IPV4『线路304』
江西卫视,http://219.147.200.9:18080/newlive/live/hls/45/live.m3u8
CCTV14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://116.128.224.11:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://219.147.200.9:18080/newlive/live/hls/39/live.m3u8
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8
辽宁卫视,http://219.147.200.9:18080/newlive/live/hls/37/live.m3u8
CCTV15,http://219.147.200.9:18080/newlive/live/hls/16/live.m3u8
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8
天津卫视,http://219.147.200.9:18080/newlive/live/hls/34/live.m3u8
CCTV12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8
贵州卫视,http://219.147.200.9:18080/newlive/live/hls/49/live.m3u8
湖北卫视,http://219.147.200.9:18080/newlive/live/hls/42/live.m3u8
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8
CCTV13,http://bl.dchwtq.asia:10000/rtp/239.254.96.161:9040
CCTV13,http://219.147.200.9:18080/newlive/live/hls/14/live.m3u8
CCTV12,http://bl.dchwtq.asia:10000/rtp/239.69.1.106:10274
广东卫视,http://219.147.200.9:18080/newlive/live/hls/32/live.m3u8
深圳卫视,http://bl.dchwtq.asia:10000/rtp/239.254.96.137:8896
CCTV15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路359』
深圳卫视,http://219.147.200.9:18080/newlive/live/hls/33/live.m3u8
CCTV5+,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8
江西卫视,http://39.164.202.90:8899/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://219.147.200.9:18080/newlive/live/hls/10/live.m3u8
CCTV7,http://219.147.200.9:18080/newlive/live/hls/8/live.m3u8
东南卫视,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8
江苏卫视,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8
CCTV11,http://221.0.78.198:1681/hls/10211/index.m3u8
CCTV5,http://219.147.200.9:18080/newlive/live/hls/5/live.m3u8
河南卫视,http://124.94.193.136:9902/tsfile/live/0139_1.m3u8
重庆卫视,http://219.147.200.9:18080/newlive/live/hls/35/live.m3u8
吉林卫视,http://219.147.200.9:18080/newlive/live/hls/36/live.m3u8
浙江卫视,http://219.147.200.9:18080/newlive/live/hls/29/live.m3u8
CCTV3,http://219.147.200.9:18080/newlive/live/hls/3/live.m3u8
湖北卫视,http://bl.dchwtq.asia:10000/rtp/239.254.96.115:8664$LR•IPV4『线路454』
吉林卫视,http://124.94.193.136:9902/tsfile/live/0116_1.m3u8
CCTV4,http://219.147.200.9:18080/newlive/live/hls/4/live.m3u8
安徽卫视,http://221.213.69.82:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://219.147.200.9:18080/newlive/live/hls/1/live.m3u8
CCTV16,http://ycsj.aguihome.com:4022/rtp/233.50.201.63:5140
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8
CCTV8,http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8
CCTV15,http://ycsj.aguihome.com:4022/rtp/233.50.201.15:5140$LR•IPV4『线路220』
CCTV10,http://ycsj.aguihome.com:4022/rtp/233.50.201.122:5140
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://ycsj.aguihome.com:4022/rtp/233.50.201.198:5140
CCTV14,http://223.151.49.74:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路112』
山东卫视,http://221.0.78.198:1681/hls/10218/index.m3u8
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
CCTV14,http://219.139.42.24:8001/hls/14/index.m3u8
天津卫视,http://124.94.193.136:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路249』
CCTV5+,http://124.94.193.136:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路97』
湖北卫视,http://124.94.193.136:9902/tsfile/live/0132_1.m3u8
CCTV15,http://ycsj.aguihome.com:4022/rtp/233.50.201.15:5140
CCTV7,http://124.94.193.136:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路257』
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
重庆卫视,http://221.213.69.82:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路102』
CCTV2,http://124.94.193.136:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://219.139.42.24:8001/hls/16/index.m3u8$LR•IPV4『线路281』
CCTV11,http://219.139.42.24:8001/hls/11/index.m3u8$LR•IPV4『线路170』
湖南卫视,http://123.182.60.29:9002/hls/30/index.m3u8
CCTV10,http://219.147.200.9:18080/newlive/live/hls/11/live.m3u8
CCTV3,http://219.139.42.24:8001/hls/3/index.m3u8
CCTV5,http://ycsj.aguihome.com:4022/rtp/233.50.201.197:5140$LR•IPV4『线路535』
江西卫视,http://123.182.60.29:9002/hls/37/index.m3u8
重庆卫视,http://124.94.193.136:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路213』
CCTV14,http://bl.dchwtq.asia:10000/rtp/239.69.1.107:10280
CCTV15,http://60.208.104.234:352/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路96』
凤凰中文,http://ayolee.com:5253/rtp/239.93.1.9:2192
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.210.100.54:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路169』
CCTV14,http://219.139.42.24:8001/hls/14/index.m3u8$LR•IPV4『线路443』
湖北卫视,http://223.10.11.187:8082/rtp/239.1.1.32:8032
河南卫视,http://124.94.193.136:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路125』
辽宁卫视,http://123.182.60.29:9002/hls/31/index.m3u8
CCTV3,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://36.35.16.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.213.69.82:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路286』
重庆卫视,http://61.136.67.238:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.141:1234
贵州卫视,http://113.25.252.226:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.53.52.63:8888/newlive/live/hls/47/live.m3u8
海南卫视,http://221.213.69.82:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路89』
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.35.16.98:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=0&authid=0
CCTV5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
山东卫视,http://113.25.252.226:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路370』
四川卫视,http://113.25.252.226:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.94.193.136:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路361』
CCTV6,http://113.25.252.226:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路174』
吉林卫视,http://124.94.193.136:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.25.252.226:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路364』
深圳卫视,http://www.dsmcloud.top:8888/rtp/239.81.0.103:4056
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路80』
浙江卫视,http://110.189.102.15:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』
四川卫视,http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://123.182.60.29:9002/hls/22/index.m3u8
CCTV8,http://www.dsmcloud.top:8888/rtp/239.81.0.234:4056
CCTV14,http://ycsj.aguihome.com:4022/rtp/233.50.201.124:5140$LR•IPV4『线路455』
CCTV15,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路246』
辽宁卫视,http://124.94.193.136:9902/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路370』
CCTV2,http://124.94.193.136:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路336』
北京卫视,http://113.25.252.226:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路275』
山东卫视,http://113.25.252.226:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://219.139.42.24:8001/hls/16/index.m3u8
CCTV5,http://219.139.42.24:8001/hls/5/index.m3u8
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路103』
江苏卫视,http://124.94.193.136:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路225』
四川卫视,http://124.94.193.136:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
