更新时间,#genre#
CCTV8,http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8
CCTV14,http://61.162.52.6:8088/newlive/live/hls/15/live.m3u8
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路159』
CCTV4,http://61.162.52.6:8088/newlive/live/hls/4/live.m3u8
CCTV11,http://61.162.52.6:8088/newlive/live/hls/12/live.m3u8
CCTV5+,http://61.162.52.6:8088/newlive/live/hls/6/live.m3u8
CCTV13,http://61.162.52.6:8088/newlive/live/hls/14/live.m3u8
安徽卫视,http://61.162.52.6:8088/newlive/live/hls/25/live.m3u8
江西卫视,http://61.162.52.6:8088/newlive/live/hls/32/live.m3u8
湖南卫视,http://60.208.61.2:352/tsfile/live/0128_1.m3u8
北京卫视,http://61.162.52.6:8088/newlive/live/hls/24/live.m3u8
CCTV10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.162.52.6:8088/newlive/live/hls/7/live.m3u8
江苏卫视,http://119.163.199.98:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路240』
湖南卫视,http://61.157.139.15:9901/tsfile/live/2391_1.m3u8
CCTV2,http://112.234.21.109:9901/tsfile/live/0002_1.m3u8
CCTV6,http://61.157.139.15:9901/tsfile/live/2376_1.m3u8
CCTV10,http://61.157.139.15:9901/tsfile/live/2380_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路278』
河南卫视,http://183.136.148.214:9901/tsfile/live/0113_1.m3u8
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
东方卫视,http://115.48.63.104:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路72』
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
湖北卫视,http://112.234.21.109:9901/tsfile/live/0132_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
辽宁卫视,http://61.162.52.6:8088/newlive/live/hls/30/live.m3u8
CCTV1,http://118.122.189.74:9901/tsfile/live/0001_1.m3u8
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
CCTV5,http://112.234.21.109:9901/tsfile/live/0005_1.m3u8
CCTV13,http://112.234.21.109:9901/tsfile/live/0013_1.m3u8
深圳卫视,http://61.162.52.6:8088/newlive/live/hls/26/live.m3u8
广东卫视,http://183.66.15.138:4070/rtp/235.254.196.204:1088
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV5,http://live.nctv.top/6688/bfgd.php?id=064
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路84』
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
安徽卫视,http://112.234.21.109:9901/tsfile/live/0118_1.m3u8
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv$LR•IPV4『线路224』
CCTV1,http://110.7.128.156:8096/tsfile/live/0001_1.m3u8
浙江卫视,http://110.53.218.182:9902/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.162.52.6:8088/newlive/live/hls/2/live.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路157』
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
江西卫视,http://123.132.233.194:352/tsfile/live/0138_1.m3u8
安徽卫视,http://61.157.139.15:9901/tsfile/live/0130_1.m3u8
东南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.156:8148$LR•IPV4『线路282』
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8
CCTV2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路325』
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV9,http://123.132.233.194:352/tsfile/live/0009_1.m3u8
东南卫视,http://112.234.21.109:9901/tsfile/live/0137_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
贵州卫视,http://112.234.21.109:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://111.196.129.152:20000/rtp/239.3.1.149:8076$LR•IPV4『线路308』
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路437』
江苏卫视,http://coolcat.synology.me:4022/rtp/239.3.1.135:8028$LR•IPV4『线路386』
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.7.130.91:8096/tsfile/live/0126_1.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路291』
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://coolcat.synology.me:4022/rtp/239.3.1.122:8160
CCTV17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://219.139.42.24:8001/hls/15/index.m3u8
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$LR•IPV4『线路2』
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
广东卫视,http://183.66.15.138:4070/rtp/235.254.196.204:1088$LR•IPV4『线路254』
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路243』
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052$LR•IPV4『线路296』
CCTV17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8
CCTV4,http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
东方卫视,http://123.132.233.194:352/tsfile/live/0107_1.m3u8
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
安徽卫视,http://222.169.85.8:9901/tsfile/live/0130_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路78』
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路182』
贵州卫视,http://118.122.189.74:9901/tsfile/live/0120_1.m3u8
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8
东方卫视,http://222.169.85.8:9901/tsfile/live/0018_1.m3u8
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
东南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.156:8148
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路150』
CCTV5,http://ikuai.zlsip.top:4022/rtp/239.3.1.173:8001$LR•IPV4『线路440』
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8
浙江卫视,http://123.132.233.194:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路255』
黑龙江卫视,http://61.157.139.15:9901/tsfile/live/0143_1.m3u8
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV5+,http://ikuai.zlsip.top:4022/rtp/239.3.1.130:8004
CCTV10,http://ikuai.zlsip.top:4022/rtp/239.3.1.63:8116
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路207』
四川卫视,http://112.234.21.109:9901/tsfile/live/0123_1.m3u8
贵州卫视,http://111.196.129.152:20000/rtp/239.3.1.149:8076
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路181』
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路189』
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8
CCTV1,http://113.140.86.162:8009/hls/501/index.m3u8
CCTV8,http://110.7.130.91:8096/tsfile/live/0008_1.m3u8
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路179』
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路302』
海南卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.45:8304
CCTV3,http://221.2.148.205:8154/tsfile/live/0003_1.m3u8
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路262』
CCTV17,http://ikuai.zlsip.top:4022/rtp/239.3.1.151:8144
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路82』
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路196』
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
浙江卫视,http://coolcat.synology.me:4022/rtp/239.3.1.137:8036$LR•IPV4『线路385』
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』
海南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.45:8304$LR•IPV4『线路79』
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路286』
广东卫视,http://123.132.233.194:352/tsfile/live/0125_1.m3u8
凤凰香港,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4782&tk=97475bb89d45$LR•IPV4『线路46』
CCTV4,http://ikuai.zlsip.top:4022/rtp/239.3.1.213:4220
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052
四川卫视,http://61.157.139.15:9901/tsfile/live/2393_1.m3u8
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv$LR•IPV4『线路85』
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路289』
CCTV8,http://123.132.233.194:352/tsfile/live/0008_1.m3u8
CCTV1,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路522』
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8
湖南卫视,http://183.136.148.214:9901/tsfile/live/0128_1.m3u8
CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路179』
黑龙江卫视,http://219.145.93.74:9999/tsfile/live/1009_1.m3u8
CCTV2,http://ikuai.zlsip.top:4022/rtp/239.3.1.60:8084
CCTV14,http://116.117.104.39:8096/tsfile/live/0014_1.m3u8
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路228』
海南卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.45:8304$LR•IPV4『线路199』
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路164』
CCTV14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路105』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路302』
CCTV13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.163.199.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路67』
CCTV15,http://112.46.85.60:8009/hls/15/index.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
CCTV7,http://ikuai.zlsip.top:4022/rtp/239.3.1.61:8104$LR•IPV4『线路242』
深圳卫视,http://ikuai.zlsip.top:4022/rtp/239.3.1.134:8020$LR•IPV4『线路401』
四川卫视,http://110.53.218.182:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8
东方卫视,http://coolcat.synology.me:4022/rtp/239.3.1.136:8032
江西卫视,http://101.66.199.139:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://183.66.15.146:60901/tsfile/live/0121_1.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路321』
CCTV4,http://101.19.84.8:9901/tsfile/live/0004_1.m3u8
辽宁卫视,http://101.66.199.125:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路62』
台视新闻,http://ali.hlspull.yximgs.com/live/TTaishi88822378889gdkagdakdbsavfcjdsfjs.flv
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路111』
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路65』
CCTV9,http://183.66.15.146:60901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路298』
天津卫视,http://110.53.218.182:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.134.245.16:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路238』
CCTV16,http://ikuai.zlsip.top:4022/rtp/239.3.1.184:8001
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
CCTV7,http://123.132.233.194:352/tsfile/live/0007_1.m3u8
江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
重庆卫视,http://183.66.15.146:60901/tsfile/live/0018_1.m3u8
CCTV11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路279』
江苏卫视,http://183.66.15.146:60901/tsfile/live/0127_1.m3u8
黑龙江卫视,http://183.66.15.146:60901/tsfile/live/0143_1.m3u8
CCTV14,http://110.7.130.91:8096/tsfile/live/0014_1.m3u8
CCTV13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路162』
CCTV1,http://ikuai.zlsip.top:4022/rtp/239.3.1.129:8008
CCTV10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路158』
CCTV6,http://223.166.234.9:7777/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://ikuai.zlsip.top:4022/rtp/239.3.1.64:8124
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
CCTV11,http://222.134.245.16:9901/tsfile/live/0011_1.m3u8
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8
CCTV17,http://home.yulei.online:9999/rtp/226.0.2.170:9272$LR•IPV4『线路127』
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://ikuai.zlsip.top:4022/rtp/239.3.1.105:8092
CCTV13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8
CCTV世界地理,http://60.7.56.33:4000/rtp/239.253.92.113:8066
CCTV7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8
江苏卫视,http://61.162.52.6:8088/newlive/live/hls/23/live.m3u8
江西卫视,http://219.159.194.18:8181/tsfile/live/0138_1.m3u8
CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路218』
广西卫视,http://121.33.239.242:9901/tsfile/live/0113_1.m3u8
CCTV14,http://183.66.15.146:60901/tsfile/live/0014_1.m3u8
广东卫视,http://222.134.245.16:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://175.31.21.146:4480/hls/1/index.m3u8
CCTV15,http://ikuai.zlsip.top:4022/rtp/239.3.1.153:8136$LR•IPV4『线路353』
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8
东南卫视,http://183.66.15.146:60901/tsfile/live/0137_1.m3u8
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.66.15.146:60901/tsfile/live/0002_1.m3u8?key=txiptv$LR•IPV4『线路314』
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
CCTV1,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8
海南卫视,http://123.117.237.15:8680/rtp/239.3.1.45:8304
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路320』
CCTV5+,http://123.117.237.15:8680/rtp/239.3.1.130:8004
安徽卫视,http://183.66.15.146:60901/tsfile/live/0130_1.m3u8
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路291』
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.66.15.146:60901/tsfile/live/0124_1.m3u8
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路358』
CCTV15,http://183.136.148.214:9901/tsfile/live/1014_1.m3u8
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路357』
山东卫视,http://183.66.15.146:60901/tsfile/live/0131_1.m3u8
四川卫视,http://110.53.218.182:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路215』
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.140.86.162:8009/hls/31/index.m3u8
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
东森新闻,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvnews
CCTV4,http://223.166.234.9:7777/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.136.148.214:9901/tsfile/live/0135_1.m3u8
重庆卫视,http://101.66.199.139:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路67』
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8
CCTV14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
CCTV8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路273』
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8
北京卫视,http://183.66.15.146:60901/tsfile/live/0122_1.m3u8
CCTV8,http://183.66.15.146:60901/tsfile/live/0008_1.m3u8
重庆卫视,http://123.166.61.70:8003/hls/62/index.m3u8
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路218』
东南卫视,http://101.66.199.139:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路64』
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路325』
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8
CCTV5+,http://123.117.237.15:8680/rtp/239.3.1.130:8004$LR•IPV4『线路223』
CCTV4,http://183.136.148.214:9901/tsfile/live/0004_1.m3u8
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.7.130.91:8096/tsfile/live/0004_1.m3u8
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8
天津卫视,http://113.140.86.162:8009/hls/44/index.m3u8
东南卫视,http://123.166.61.70:8003/hls/53/index.m3u8
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8
辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8
CCTV2,http://123.166.61.70:8003/hls/12/index.m3u8
广东卫视,http://123.166.61.70:8003/hls/21/index.m3u8
CCTV3,http://61.157.139.15:9901/tsfile/live/2373_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路361』
CCTV11,http://123.166.61.70:8003/hls/43/index.m3u8
CCTV1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8
CCTV4,http://114.243.110.0:4000/rtp/239.3.1.214:4220
CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8
黑龙江卫视,http://123.166.61.70:8003/hls/14/index.m3u8
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8
湖北卫视,http://116.117.104.242:8096/tsfile/live/0132_1.m3u8
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路155』
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564$LR•IPV4『线路372』
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8
河北卫视,http://219.159.194.18:8181/tsfile/live/0117_1.m3u8
广东卫视,http://114.243.110.0:4000/rtp/239.3.1.142:8048
CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路148』
CCTV2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8
CCTV12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路299』
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://114.243.110.0:4000/rtp/239.3.1.39:8300$LR•IPV4『线路267』
贵州卫视,http://114.243.110.0:4000/rtp/239.3.1.149:8076$LR•IPV4『线路350』
CCTV7,http://123.166.61.70:8003/hls/42/index.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路139』
CCTV6,http://183.66.15.146:60901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路292』
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路106』
广西卫视,http://114.243.110.0:4000/rtp/239.3.1.39:8300
CCTV7,http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路291』
安徽卫视,http://123.166.61.70:8003/hls/55/index.m3u8
CCTV4,http://123.166.61.70:8003/hls/41/index.m3u8
CCTV1,http://123.166.61.70:8003/hls/11/index.m3u8
CCTV1,http://182.113.7.123:9901/tsfile/live/0001_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路90』
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路123』
北京卫视,http://123.166.61.70:8003/hls/56/index.m3u8
北京卫视,http://112.46.85.60:8009/hls/35/index.m3u8
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8
CCTV15,http://123.166.61.70:8003/hls/44/index.m3u8
湖北卫视,http://183.66.15.146:60901/tsfile/live/0132_1.m3u8
CCTV6,http://sweetown.fun:4000/rtp/239.3.1.174:8001
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路271』
CCTV5+,http://nas.tuyuannet.cn:8800/rtp/239.37.0.121:5540$LR•IPV4『线路235』
CCTV15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8
