更新时间,#genre#
东方卫视,http://27.40.16.70:8114/GD_CUCC/G_DONGFANG-CQ.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvFI8ayEeoekFD8P08%2F7EXHQHvoSr2x4xkdtxQfHt6cg&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178761860&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e4014f3eb28dc&FvSeid=77fd5578ee342bde&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4254&Fsv_chan_hls_se_idx=49&Fsv_TBt=8467904&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_DONGFANG-CQ&Fsv_CMSID=GD_CUCC
湖南卫视,http://112.46.85.60:8008/hls/32/index.m3u8
CCTV3,http://36.6.150.59:8888/rtp/238.1.78.170:7232
北京卫视,http://113.218.229.25:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.6.150.59:8888/rtp/238.1.78.166:7200
山东卫视,http://222.218.159.80:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.51.111.46:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.235.200.43:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.116.59.153:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.235.202.6:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.249.151.138:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.194.189.168:8888/rtp/239.3.1.60:8084
CCTV4,http://112.46.85.60:8008/hls/4/index.m3u8
东方卫视,http://123.138.216.44:9902/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://113.15.187.9:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.235.202.51:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.194.189.168:8888/rtp/239.3.1.172:8001
CCTV10,http://124.228.160.94:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.118.7.3:4022/rtp/239.3.1.148:8072
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
吉林卫视,http://123.118.7.3:4022/rtp/239.3.1.240:8172
广西卫视,http://223.151.51.74:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://112.46.85.60:8008/hls/6/index.m3u8
浙江卫视,http://218.241.192.50:8808/rtp/239.3.1.137:8036
贵州卫视,http://218.241.192.50:8808/rtp/239.3.1.149:8076
CCTV11,http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.194.189.168:8888/rtp/239.3.1.105:8092
东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
广东卫视,http://218.241.192.50:8808/rtp/239.3.1.142:8048
山东卫视,http://218.241.192.50:8808/rtp/239.3.1.209:8052
吉林卫视,http://113.110.72.52:808/hls/102/index.m3u8
天津卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel28/1300.m3u8
浙江卫视,http://123.118.7.3:4022/rtp/239.3.1.137:8036
江苏卫视,http://218.241.192.50:8808/rtp/239.3.1.135:8028
江西卫视,http://123.118.7.3:4022/rtp/239.3.1.123:8164
CCTV11,http://58.51.111.46:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.241.192.50:8808/rtp/239.3.1.132:8012
CCTV3,http://116.131.173.194:809/hls/103/index.m3u8
吉林卫视,http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.241.192.50:8808/rtp/239.3.1.241:8000
CCTV14,http://112.235.202.51:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.108.239.98:8181/tsfile/live/1037_1.m3u8
辽宁卫视,http://123.118.7.3:4022/rtp/239.3.1.210:8056
海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.118.7.3:4022/rtp/239.3.1.211:8064
CCTV11,http://113.110.72.52:808/hls/124/index.m3u8
深圳卫视,http://222.218.159.80:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://171.108.239.98:8181/tsfile/live/1042_1.m3u8
CCTV13,http://123.154.30.68:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.46.85.60:8008/hls/503/index.m3u8
安徽卫视,http://223.159.8.46:8099/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://218.241.192.50:8808/rtp/239.3.1.156:8148
山东卫视,http://113.110.72.52:808/hls/134/index.m3u8
CCTV2,http://112.123.155.153:9901/tsfile/live/0002_1.m3u8
CCTV3,http://171.8.244.173:808/hls/3/index.m3u8
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.218.229.25:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.110.72.52:808/hls/115/index.m3u8
CCTV1,http://222.218.159.80:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.218.159.80:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.191.142.15:8002/rtp/226.0.2.153:9136
深圳卫视,http://218.241.192.50:8808/rtp/239.3.1.134:8020
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://110.80.17.38:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV4,http://222.218.159.80:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.51.111.46:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://223.159.8.46:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv
CCTV1,http://183.185.252.234:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://114.243.99.87:4000/rtp/239.3.1.152:8120
江苏卫视,http://222.218.159.80:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.228.160.94:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.243.99.87:4000/rtp/239.3.1.105:8092
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.156:8148
CCTV2,http://113.15.186.179:8181/tsfile/live/0002_1.m3u8
CCTV11,http://58.23.26.184:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://114.243.99.87:4000/rtp/239.3.1.153:8136
CCTV4,http://171.108.239.98:8181/tsfile/live/1030_1.m3u8
CCTV5,http://1.80.231.187:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.142:8048
山东卫视,http://112.235.202.172:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.110.72.52:8090/hls/122/index.m3u8
CCTV2,http://114.243.99.87:4000/rtp/239.3.1.60:8084
CCTV2,http://183.191.142.15:8001/rtp/226.0.2.154:9144
CCTV8,http://114.243.99.87:4000/rtp/239.3.1.175:8001
河北卫视,http://218.241.192.50:8808/rtp/239.3.1.148:8072
CCTV14,http://113.218.229.25:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://113.15.186.179:8181/tsfile/live/0019_1.m3u8
CCTV5,http://114.243.99.87:4000/rtp/239.3.1.173:8001
吉林卫视,http://113.218.229.25:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv
浙江卫视,http://113.218.229.25:8081/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://114.243.99.87:4000/rtp/239.3.1.151:8144
CCTV1,http://183.191.142.15:8001/rtp/226.0.2.16:8040
CCTV1,http://114.243.99.87:4000/rtp/239.3.1.129:8008
CCTV6,http://223.159.8.46:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://171.108.239.98:8181/tsfile/live/1085_1.m3u8
湖南卫视,http://36.249.151.138:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.218.229.25:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.46.85.60:8008/hls/34/index.m3u8
CCTV4,http://113.110.72.52:808/hls/58/index.m3u8
CCTV5+,http://222.218.159.80:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.243.99.87:4000/rtp/239.3.1.61:8104
CCTV9,http://223.159.8.46:8099/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://222.218.159.80:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.228.160.94:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://webmail.axxe.top:4022/rtp/239.3.1.148:8072
CCTV12,http://114.243.99.87:4000/rtp/239.3.1.64:8124
CCTV5+,http://114.243.99.87:4000/rtp/239.3.1.130:8004
CCTV9,http://110.80.17.38:9901/tsfile/live/0009_1.m3u8?key=txiptv
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060
广东卫视,http://113.15.186.179:8181/tsfile/live/0125_1.m3u8
山东卫视,http://121.24.99.191:8090/hls/39/index.m3u8
安徽卫视,http://183.0.186.75:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.235.202.60:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://webmail.axxe.top:4022/rtp/239.3.1.210:8056
东方卫视,http://webmail.axxe.top:4022/rtp/239.3.1.136:8032
湖南卫视,http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
澳门莲花,http://php.jdshipin.com:8880/amlh.php
CCTV3,http://114.243.99.87:4000/rtp/239.3.1.172:8001
CCTV13,http://114.243.99.87:4000/rtp/239.3.1.124:8128
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.218.229.25:8081/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.108.239.98:8181/tsfile/live/1028_1.m3u8
CCTV11,http://36.47.83.78:8009/rtp/239.112.205.213:5140
山东卫视,http://221.217.54.227:4022/rtp/239.3.1.209:8052
广西卫视,http://58.48.37.158:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://114.243.99.87:4000/rtp/239.3.1.63:8116
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.241.192.50:8808/rtp/239.3.1.211:8064
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.228.160.94:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://webmail.axxe.top:4022/rtp/239.3.1.141:1234
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
辽宁卫视,http://218.241.192.50:8808/rtp/239.3.1.210:8056
吉林卫视,http://218.241.192.50:8808/rtp/239.3.1.240:8172
湖北卫视,http://218.241.192.50:8808/rtp/239.3.1.138:8044
海南卫视,http://113.218.229.25:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://webmail.axxe.top:4022/rtp/239.3.1.135:8028
CCTV1,http://59.62.8.250:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.51.111.46:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://218.241.192.50:8808/rtp/239.3.1.130:8004
CCTV12,http://171.108.239.98:8181/tsfile/live/1038_1.m3u8
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.218.229.25:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://223.159.8.46:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://218.241.192.50:8808/rtp/239.3.1.183:8001
CCTV12,http://221.205.131.217:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536
CCTV12,http://218.241.192.50:8808/rtp/239.3.1.64:8124
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.46.85.60:8008/hls/506/index.m3u8
江西卫视,http://218.241.192.50:8808/rtp/239.3.1.123:8164
CCTV10,http://171.108.239.98:8181/tsfile/live/1036_1.m3u8
湖南卫视,http://116.131.173.194:809/hls/19/index.m3u8
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644
天津卫视,http://113.15.186.179:8181/tsfile/live/0135_1.m3u8
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616
河南卫视,http://116.131.173.194:809/hls/48/index.m3u8
海南卫视,http://171.108.239.80:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.159.8.46:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.131.173.194:809/hls/124/index.m3u8
天津卫视,http://58.51.111.46:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.218.159.80:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.108.239.80:8181/tsfile/live/1041_1.m3u8
CCTV14,http://124.228.160.94:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054
贵州卫视,http://58.51.111.46:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.24.99.191:8090/hls/57/index.m3u8
吉林卫视,http://223.159.8.46:8099/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://222.218.159.80:8181/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://1.24.190.98:10080/hls/1/index.m3u8
辽宁卫视,http://113.15.186.179:8181/tsfile/live/0121_1.m3u8
江苏卫视,http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.15.186.179:8181/tsfile/live/0010_1.m3u8
CCTV13,http://171.116.59.153:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://171.108.239.80:8181/tsfile/live/1024_1.m3u8
CCTV10,http://171.116.59.153:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.218.229.25:8081/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://124.228.160.94:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.218.159.80:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.15.186.179:8181/tsfile/live/0132_1.m3u8
山东卫视,http://58.48.37.158:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.51.111.46:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv
CCTV12,http://113.15.186.179:8181/tsfile/live/0012_1.m3u8
CCTV1,http://219.156.54.228:9999/rtp/225.1.4.73:1102
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.110.72.52:808/hls/131/index.m3u8
CCTV10,http://171.108.239.115:8181/tsfile/live/1036_1.m3u8
浙江卫视,http://223.151.51.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
吉林卫视,http://171.108.239.80:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.159.8.46:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://223.159.8.46:8099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel90/2300.m3u8
CCTV2,http://222.218.159.80:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://175.155.103.76:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://112.235.202.51:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.218.159.80:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://dns.art2kn.win:7000/rtp/239.3.1.29:8288
CCTV9,http://183.185.252.234:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.118.7.3:4022/rtp/239.3.1.172:8001
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.118.7.3:4022/rtp/239.3.1.175:8001
CCTV12,http://222.218.159.80:8181/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.118.7.3:4022/rtp/239.3.1.61:8104
江苏卫视,http://183.185.252.234:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://112.46.85.60:8008/hls/504/index.m3u8
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.24.190.98:10080/hls/2/index.m3u8
CHC家庭影院,http://171.214.211.41:4022/rtp/239.93.42.6:5140
浙江卫视,http://222.218.159.80:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.159.8.46:8099/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://218.241.192.50:8808/rtp/239.3.1.151:8144
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.118.7.3:4022/rtp/239.3.1.213:4220
CCTV8,http://112.46.85.60:8008/hls/8/index.m3u8
CCTV14,http://113.15.187.9:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.151.51.74:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.48.37.158:1111/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.118.7.3:4022/rtp/239.3.1.153:8136
CCTV2,http://58.51.111.46:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv
CCTV6,http://112.123.155.153:9901/tsfile/live/0006_1.m3u8
CCTV13,http://123.118.7.3:4022/rtp/239.3.1.124:8128
CCTV12,http://171.116.59.153:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://dns.art2kn.win:7000/rtp/239.3.1.45:8304
CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.184:8001
CCTV6,http://113.218.229.25:8081/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.228.160.94:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.116.58.37:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://116.131.173.194:809/hls/105/index.m3u8
山东卫视,http://113.15.186.179:8181/tsfile/live/0131_1.m3u8
深圳卫视,http://223.151.51.74:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.218.229.25:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.218.229.25:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.34.21.46:8888/rtp/239.3.1.129:8008
东南卫视,http://171.108.239.80:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.15.187.9:8181/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
东森超视,http://171.108.239.80:8181/tsfile/live/1023_1.m3u8
CCTV8,http://171.8.245.212:808/hls/8/index.m3u8
重庆卫视,http://36.47.83.215:8008/rtp/239.112.205.179:5140
CCTV16,http://113.15.186.179:8181/tsfile/live/1021_1.m3u8
CCTV12,http://112.46.85.60:8008/hls/507/index.m3u8
河南卫视,http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.34.21.46:8888/rtp/239.3.1.60:8084
CCTV4,http://123.118.7.3:4022/rtp/239.3.1.105:8092
浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8
江西卫视,http://171.108.239.80:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.118.7.3:4022/rtp/239.3.1.130:8004
江苏卫视,http://116.131.173.194:809/hls/109/index.m3u8
东南卫视,http://113.15.186.179:8181/tsfile/live/0137_1.m3u8
东南卫视,http://123.154.30.68:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.151.51.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.23.26.184:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://171.108.239.80:8181/tsfile/live/1035_1.m3u8
四川卫视,http://171.116.59.153:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://175.155.103.76:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://112.235.202.51:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.235.202.172:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.110.72.52:8090/hls/131/index.m3u8
广西卫视,http://171.108.239.98:8181/tsfile/live/1058_1.m3u8
东南卫视,http://113.218.229.25:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
重庆卫视,http://116.131.173.194:809/hls/33/index.m3u8
CCTV4,http://125.34.21.46:8888/rtp/239.3.1.214:4220
深圳卫视,http://114.243.99.87:4000/rtp/239.3.1.134:8020
CCTV12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.34.21.46:8888/rtp/239.3.1.172:8001
浙江卫视,http://116.131.173.194:809/hls/110/index.m3u8
江苏卫视,http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://112.235.202.51:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://222.218.159.80:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530
广东卫视,http://112.235.202.172:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://www.furymax.top:85/rtp/239.69.1.108:10286
