更新时间,#genre#
CCTV7,http://171.116.58.37:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.235.200.43:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.218.229.25:8081/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.34.21.46:8888/rtp/239.3.1.136:8032
CHC动作电影,http://183.191.142.15:8002/rtp/226.0.2.94:8012
重庆卫视,http://223.159.8.46:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://183.191.142.15:8002/rtp/226.0.2.177:9328
深圳卫视,http://111.194.189.168:8888/rtp/239.3.1.134:8020
CCTV11,http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://219.159.194.67:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://112.235.200.43:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://125.34.21.46:8888/rtp/239.3.1.151:8144
贵州卫视,http://125.34.21.46:8888/rtp/239.3.1.149:8076
CHC动作电影,http://112.235.202.148:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.116.58.37:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.34.21.46:8888/rtp/239.3.1.65:8132
广东卫视,http://121.24.99.191:8090/hls/82/index.m3u8
河南卫视,http://171.8.244.173:808/hls/16/index.m3u8
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536
CCTV5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://125.34.21.46:8888/rtp/239.3.1.214:4220
东南卫视,http://114.254.90.22:4000/rtp/239.3.1.156:8148
CCTV5,http://171.8.244.173:808/hls/5/index.m3u8
浙江卫视,http://111.194.189.168:8888/rtp/239.3.1.137:8036
CCTV3,http://183.191.142.15:8002/rtp/226.0.2.208:9576
CCTV8,http://125.34.21.46:8888/rtp/239.3.1.175:8001
吉林卫视,http://121.24.99.191:8090/hls/37/index.m3u8
CCTV14,http://36.6.150.59:8888/rtp/238.1.78.243:7816
CCTV5,http://27.18.191.253:5555/rtp/239.254.96.234:9484
海南卫视,http://124.228.160.94:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542
吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914
湖北卫视,http://114.254.90.22:4000/rtp/239.3.1.138:8044
CCTV17,http://171.108.239.98:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.34.21.46:8888/rtp/239.3.1.137:8036
黑龙江卫视,http://125.34.21.46:8888/rtp/239.3.1.133:8016
浙江卫视,http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.138.216.44:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.34.21.46:8888/rtp/239.3.1.129:8008
江西卫视,http://219.159.194.67:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.116.59.153:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.108.239.79:8181/tsfile/live/1036_1.m3u8
CCTV12,http://27.18.191.253:5555/rtp/239.69.1.106:10274
北京卫视,http://124.228.160.94:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://124.228.160.94:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060
CCTV8,http://36.6.150.59:8888/rtp/238.1.78.173:7256
贵州卫视,http://121.24.99.191:8090/hls/40/index.m3u8
河南卫视,http://27.18.191.253:5555/rtp/239.69.1.168:10644
CCTV14,http://123.138.216.44:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.6.150.59:8888/rtp/238.1.78.168:7216
CCTV13,http://112.235.200.43:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://27.18.191.253:5555/rtp/239.69.1.70:10060
安徽卫视,http://36.6.150.59:8888/rtp/238.1.78.150:7072
CCTV7,http://27.18.191.253:5555/rtp/239.69.1.103:10256
CCTV10,http://27.18.191.253:5555/rtp/239.69.1.105:10268
东方卫视,http://27.18.191.253:5555/rtp/239.69.1.173:10674
凤凰资讯,http://171.108.239.80:8181/tsfile/live/1024_1.m3u8
CCTV10,http://125.34.21.46:8888/rtp/239.3.1.63:8116
天津卫视,http://27.18.191.253:5555/rtp/239.69.1.68:10048
江西卫视,http://111.194.189.168:8888/rtp/239.3.1.123:8164
CCTV5,http://125.34.21.46:8888/rtp/239.3.1.130:8004
CHC家庭影院,http://60.223.72.5:8004/rtp/226.0.2.240:9820
浙江卫视,http://27.18.191.253:5555/rtp/239.254.96.143:8932
深圳卫视,http://36.6.150.59:8888/rtp/238.1.78.156:7120
CCTV1,http://27.18.191.253:5555/rtp/239.254.96.96:8550
CCTV4,http://125.34.21.46:8888/rtp/239.3.1.213:4220
CCTV16,http://27.18.191.253:5555/rtp/239.69.1.247:11124
CHC动作电影,http://27.18.191.253:5555/rtp/239.69.1.242:11094
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://60.223.72.58:8002/rtp/226.0.2.52:8328
CCTV14,http://124.228.160.94:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://36.6.150.59:8888/rtp/238.1.78.170:7232
江苏卫视,http://114.254.90.22:4000/rtp/239.3.1.135:8028
重庆卫视,http://125.34.21.46:8888/rtp/239.3.1.122:8160
东南卫视,http://27.18.191.253:5555/rtp/239.69.1.108:10286
天津卫视,http://125.34.21.46:8888/rtp/239.3.1.141:1234
辽宁卫视,http://58.23.26.184:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://171.8.244.173:808/hls/1/index.m3u8
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://219.159.194.67:8181/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
CCTV5,http://113.218.229.25:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.218.229.25:8081/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://27.18.191.253:5555/rtp/239.69.1.126:10394
CCTV9,http://113.218.229.25:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://27.18.191.253:5555/rtp/239.69.1.191:10788
湖南卫视,http://223.151.51.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://171.8.65.42:808/hls/7/index.m3u8
CCTV4,http://27.18.191.253:5555/rtp/239.69.1.138:10466
CCTV17,http://202.102.201.244:40022/rtp/238.1.78.178:7296
海南卫视,http://27.18.191.253:5555/rtp/239.69.1.151:10542
CCTV3,http://27.18.191.253:5555/rtp/239.69.1.122:10370
山东卫视,http://27.18.191.253:5555/rtp/239.69.1.69:10054
深圳卫视,http://183.191.142.15:8002/rtp/226.0.2.147:9088
浙江卫视,http://36.6.150.59:8888/rtp/238.1.78.164:7184
凤凰资讯,http://r.jdshipin.com/0Rp07
CCTV11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://27.18.191.253:5555/rtp/239.69.1.155:10566
CCTV9,http://27.18.191.253:5555/rtp/239.69.1.104:10262
CCTV13,http://27.18.191.253:5555/rtp/239.254.96.161:9040
安徽卫视,http://119.39.97.2:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://27.18.191.253:5555/rtp/239.254.96.113:9616
CCTV4,http://36.40.236.206:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://27.18.191.253:5555/rtp/239.69.1.150:10536
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664
CHC家庭影院,http://27.18.191.253:5555/rtp/239.69.1.243:11100
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://27.18.191.253:5555/rtp/239.69.1.123:10376
江苏卫视,http://124.228.160.94:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://webmail.axxe.top:4022/rtp/239.3.1.153:8136
CCTV9,http://171.108.239.98:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650
CCTV14,http://219.159.194.67:8181/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.80.231.173:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.217.54.227:4022/rtp/239.3.1.151:8144
安徽卫视,http://125.34.21.46:8888/rtp/239.3.1.211:8064
CCTV8,http://27.18.191.253:5555/rtp/239.69.1.125:10388
CCTV5+,http://webmail.axxe.top:4022/rtp/239.3.1.130:8004
深圳卫视,http://27.18.191.253:5555/rtp/239.254.96.137:8896
CCTV5,http://111.194.189.168:8888/rtp/239.3.1.130:8004
CCTV17,http://114.243.99.87:4000/rtp/239.3.1.151:8144
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
CCTV4,http://221.217.54.227:4022/rtp/239.3.1.214:4220
CCTV4,http://171.8.65.42:808/hls/4/index.m3u8
江苏卫视,http://webmail.axxe.top:4022/rtp/239.3.1.135:8028
CCTV2,http://36.40.236.206:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://171.8.244.173:808/hls/47/index.m3u8
CHC动作电影,http://60.223.72.5:8005/rtp/226.0.2.94:8012
CCTV15,http://113.218.229.25:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.159.8.46:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://111.194.189.168:8888/rtp/239.3.1.141:1234
CCTV11,http://221.217.54.227:4022/rtp/239.3.1.152:8120
吉林卫视,http://114.243.99.87:4000/rtp/239.3.1.240:8172
北京卫视,http://223.151.51.74:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.48.37.158:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://114.243.99.87:4000/rtp/239.3.1.141:1234
CCTV3,http://223.159.8.46:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.194.189.168:8888/rtp/239.3.1.61:8104
CCTV13,http://112.123.206.32:808/hls/13/index.m3u8
江西卫视,http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.217.54.227:4022/rtp/239.3.1.211:8064
北京卫视,http://121.24.99.191:8090/hls/32/index.m3u8
辽宁卫视,http://1.80.231.173:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://114.243.99.87:4000/rtp/239.3.1.58:8156
CCTV5+,http://219.159.194.67:8181/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://27.18.191.253:5555/rtp/239.69.1.102:10250
CCTV15,http://202.102.201.244:40022/rtp/238.1.78.222:7648
江苏卫视,http://27.18.191.253:5555/rtp/239.69.1.174:10680
黑龙江卫视,http://112.235.202.172:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616
CCTV2,http://171.8.65.42:808/hls/2/index.m3u8
辽宁卫视,http://27.18.191.253:5555/rtp/239.69.1.71:10066
吉林卫视,http://36.40.236.206:9999/tsfile/live/0132_5.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://1.80.231.173:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530
CCTV10,http://112.235.200.43:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.159.8.46:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://36.6.150.59:8888/rtp/238.1.78.178:7296
辽宁卫视,http://221.217.54.227:4022/rtp/239.3.1.210:8056
CCTV12,http://223.159.8.46:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://221.217.54.227:4022/rtp/239.3.1.172:8001
CCTV7,http://36.40.236.206:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.159.8.46:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://27.18.191.253:5555/rtp/239.254.96.139:8908
重庆卫视,http://27.18.191.253:5555/rtp/239.69.1.149:10530
CCTV2,http://111.194.189.168:8888/rtp/239.3.1.60:8084
广东卫视,http://111.194.189.168:8888/rtp/239.3.1.142:8048
河南卫视,http://112.235.202.60:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://114.243.99.87:4000/rtp/239.3.1.138:8044
CCTV5,http://114.243.99.87:4000/rtp/239.3.1.173:8001
安徽卫视,http://223.151.51.74:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://219.159.194.67:8181/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.24.99.191:8090/hls/56/index.m3u8
安徽卫视,http://183.191.142.15:8002/rtp/226.0.2.145:9072
CCTV4,http://219.159.194.67:8181/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://202.102.201.244:40022/rtp/238.1.78.163:7176
贵州卫视,http://221.217.54.227:4022/rtp/239.3.1.149:8076
江苏卫视,http://219.159.194.67:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://112.235.202.148:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.217.54.227:4022/rtp/239.3.1.134:8020
凤凰资讯,http://171.108.239.98:8181/tsfile/live/1024_1.m3u8
安徽卫视,http://121.24.99.191:8090/hls/81/index.m3u8
河北卫视,http://111.194.189.168:8888/rtp/239.3.1.148:8072
CCTV8,http://221.217.54.227:4022/rtp/239.3.1.175:8001
CCTV5,http://125.34.21.46:8888/rtp/239.3.1.173:8001
CCTV6,http://114.243.99.87:4000/rtp/239.3.1.174:8001
天津卫视,http://112.235.202.60:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.40.236.206:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://113.218.229.25:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://202.102.201.244:40022/rtp/238.1.79.65:4632
CCTV5+,http://112.235.202.172:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.243.99.87:4000/rtp/239.3.1.65:8132
安徽卫视,http://113.218.229.25:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://171.116.58.37:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.194.189.168:8888/rtp/239.3.1.149:8076
辽宁卫视,http://www.furymax.top:85/rtp/239.69.1.71:10066
东南卫视,http://223.159.8.46:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://112.235.200.43:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.243.99.87:4000/rtp/239.3.1.156:8148
CCTV17,http://27.18.191.253:5555/rtp/239.69.1.152:10548
CCTV8,http://123.138.216.44:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
CCTV12,http://111.194.189.168:8888/rtp/239.3.1.64:8124
CCTV9,http://114.243.99.87:4000/rtp/239.3.1.62:8112
CCTV14,http://221.217.54.227:4022/rtp/239.3.1.65:8132
浙江卫视,http://221.217.54.227:4022/rtp/239.3.1.137:8036
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://1.80.231.173:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://27.18.191.253:5555/rtp/239.69.1.212:10914
CHC家庭影院,http://183.191.142.15:8002/rtp/226.0.2.240:9820
黑龙江卫视,http://183.191.142.15:8001/rtp/226.0.2.151:9120
CCTV5,http://221.217.54.227:4022/rtp/239.3.1.173:8001
CCTV5,http://183.191.142.15:8002/rtp/226.0.2.209:9584
天津卫视,http://202.102.201.244:40022/rtp/238.1.78.20:6088
海南卫视,http://113.218.229.25:8081/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://112.235.202.60:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://114.243.99.87:4000/rtp/239.3.1.149:8076
湖南卫视,http://111.194.189.168:8888/rtp/239.3.1.132:8012
河南卫视,http://60.223.72.5:8005/rtp/226.0.2.52:8328
辽宁卫视,http://webmail.axxe.top:4022/rtp/239.3.1.210:8056
东方卫视,http://27.18.191.253:5555/rtp/239.254.96.142:8926
海南卫视,http://183.191.142.15:8002/rtp/226.0.2.212:9608
贵州卫视,http://1.80.231.187:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.23.26.184:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://webmail.axxe.top:4022/rtp/239.3.1.124:8128
CCTV10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8
CCTV11,http://27.18.191.253:5555/rtp/239.69.1.154:10560
CCTV17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://1.80.231.173:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.235.202.60:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.108.239.79:8181/tsfile/live/1037_1.m3u8
山东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.209:8052
CCTV2,http://183.191.142.15:8001/rtp/226.0.2.154:9144
重庆卫视,http://113.15.187.9:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.112.208.22:4022/rtp/239.3.1.172:8001
山东卫视,http://112.235.202.148:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://webmail.axxe.top:4022/rtp/239.3.1.172:8001
东方卫视,http://112.235.202.172:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.235.202.148:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.217.54.227:4022/rtp/239.3.1.240:8172
CCTV10,http://202.102.201.244:40022/rtp/238.1.78.241:7800
CCTV4,http://112.235.200.43:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.8.244.173:808/hls/8/index.m3u8
河北卫视,http://113.218.229.25:8081/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.159.194.67:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://124.228.160.94:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.235.202.172:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.223.72.5:8004/rtp/226.0.2.147:9088
湖北卫视,http://36.40.236.206:9999/tsfile/live/0132_7.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://171.8.65.42:808/hls/3/index.m3u8
CCTV7,http://58.48.37.158:1111/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.217.54.227:4022/rtp/239.3.1.141:1234
CCTV16,http://221.217.54.227:4022/rtp/239.3.1.184:8001
海南卫视,http://60.223.72.5:8004/rtp/226.0.2.212:9608
江苏卫视,http://221.217.54.227:4022/rtp/239.3.1.135:8028
CCTV13,http://219.159.194.67:8181/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://121.24.99.191:8090/hls/33/index.m3u8
CCTV10,http://123.112.208.22:4022/rtp/239.3.1.63:8116
CCTV10,http://183.191.142.15:8001/rtp/226.0.2.162:9208
吉林卫视,http://183.191.142.15:8001/rtp/226.0.2.58:8376
湖南卫视,http://webmail.axxe.top:4022/rtp/239.3.1.132:8012
CCTV3,http://58.48.37.158:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.191.142.15:8001/rtp/226.0.2.16:8040
CCTV8,http://171.108.239.98:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://125.34.21.46:8888/rtp/239.3.1.174:8001
天津卫视,http://219.159.194.67:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.191.142.15:8001/rtp/226.0.2.144:9064
CCTV11,http://125.34.21.46:8888/rtp/239.3.1.152:8120
CCTV12,http://113.218.229.25:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.218.229.25:8081/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://219.159.194.67:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://124.228.160.94:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.218.229.25:8081/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.217.54.227:4022/rtp/239.3.1.174:8001
CCTV7,http://58.57.21.166:9901/tsfile/live/0007_1.m3u8
CCTV9,http://36.40.236.206:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://124.228.160.94:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.34.21.46:8888/rtp/239.3.1.135:8028
江西卫视,http://223.151.51.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.235.200.43:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://219.159.194.67:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.80.231.173:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.217.54.227:4022/rtp/239.3.1.129:8008
四川卫视,http://27.18.191.253:5555/rtp/239.69.1.169:10650
东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674
江西卫视,http://114.254.90.22:4000/rtp/239.3.1.123:8164
CCTV10,http://221.217.54.227:4022/rtp/239.3.1.63:8116
浙江卫视,http://219.159.194.67:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://219.159.194.67:8181/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.151.51.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://219.159.194.67:8181/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.254.90.22:4000/rtp/239.3.1.122:8160
东南卫视,http://125.34.21.46:8888/rtp/239.3.1.156:8148
河北卫视,http://221.217.54.227:4022/rtp/239.3.1.148:8072
贵州卫视,http://219.159.194.67:8181/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://121.24.99.191:8090/hls/36/index.m3u8
CCTV16,http://183.191.142.15:8002/rtp/226.0.2.169:9264
CCTV2,http://125.34.21.46:8888/rtp/239.3.1.60:8084
北京卫视,http://27.18.191.253:5555/rtp/239.254.96.141:8920
黑龙江卫视,http://124.228.160.94:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.6.255.8:2180/live/cctv11/index.m3u8
东方卫视,http://183.191.142.15:8002/rtp/226.0.2.175:9312
河北卫视,http://125.34.21.46:8888/rtp/239.3.1.148:8072
江西卫视,http://183.191.142.15:8002/rtp/226.0.2.54:8344
湖北卫视,http://113.218.229.25:8081/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://171.108.239.98:8181/tsfile/live/1007_1.m3u8
重庆卫视,http://221.217.54.227:4022/rtp/239.3.1.122:8160
CCTV3,http://112.235.202.6:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://183.191.142.15:8002/rtp/226.0.2.153:9136
河南卫视,http://60.223.72.5:8004/rtp/226.0.2.52:8328
CCTV1,http://1.80.231.173:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.235.200.208:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.218.229.25:8081/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.191.142.15:8002/rtp/226.0.2.162:9208
山东卫视,http://1.80.231.173:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.191.142.15:8002/rtp/226.0.2.180:9352
吉林卫视,http://113.15.187.9:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.223.72.5:8004/rtp/226.0.2.144:9064
CCTV9,http://219.159.194.67:8181/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.217.54.227:4022/rtp/239.3.1.124:8128
北京卫视,http://171.108.239.79:8181/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.92.138:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://113.218.229.25:8081/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
