更新时间,#genre#
20240626-01-38-20,url


RespoTime,whitelist,#genre#
423.65ms,东南卫视,http://171.213.39.71:6066/udp/239.93.0.42:5140
423.68ms,CCTV3,http://171.213.39.71:6066/udp/239.93.1.11:2223
423.77ms,北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8
423.81ms,广东卫视,http://223.159.9.212:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
423.88ms,东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
423.93ms,河北卫视,http://1.203.77.170:7788/udp/225.1.8.76:8002
423.95ms,安徽卫视,http://171.213.39.71:6066/udp/239.93.1.106:5140
424.02ms,CCTV13,http://221.213.92.55:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
424.20ms,海南卫视,http://125.76.177.115:8888/rtp/239.112.205.50:5140
424.30ms,河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0
424.36ms,CCTV14,http://59.48.75.130:3052/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
424.39ms,四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8
424.42ms,贵州卫视,http://171.213.39.71:6066/udp/239.93.0.131:5140
424.43ms,湖北卫视,http://223.151.51.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
424.47ms,CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8
424.50ms,河北卫视,http://119.39.97.2:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
424.55ms,CCTV11,http://120.7.86.46:808/hls/11/index.m3u8
424.59ms,金鹰纪实,http://8c0157.netsite.cc/proxy/46690299/46690299.m3u8
424.66ms,CCTV13,http://171.213.39.71:6066/udp/239.93.0.66:5140
424.68ms,CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv
424.71ms,广西卫视,http://221.213.92.55:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
424.72ms,CCTV3,http://iku.sunnyli.link:4144/udp/239.252.220.193:5140
424.77ms,CCTV5,http://171.213.39.71:6066/udp/239.93.1.36:8004
424.79ms,河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
424.85ms,广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
424.87ms,吉林卫视,http://61.157.92.168:4022/udp/239.93.0.248:5140
424.91ms,四川卫视,http://120.7.86.46:808/hls/30/index.m3u8
425.01ms,浙江卫视,http://124.228.160.94:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
425.02ms,CCTV1,http://125.76.177.115:8888/rtp/239.112.205.59:5140
425.04ms,河北卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
425.05ms,CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0
425.07ms,CCTV1,http://221.213.92.55:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
425.08ms,湖南卫视,http://223.151.51.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
425.13ms,湖北卫视,http://61.157.92.168:4022/udp/239.93.0.250:5140
425.15ms,北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8
425.16ms,贵州卫视,http://171.108.239.80:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
425.25ms,CCTV3,http://124.228.160.94:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
425.27ms,重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8
425.32ms,CCTV13,http://124.228.160.94:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
425.53ms,CCTV8,http://125.76.177.115:8888/rtp/239.112.205.224:5140
425.53ms,辽宁卫视,http://61.184.128.243:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
425.57ms,河北卫视,http://125.76.177.115:8888/rtp/239.112.205.200:5140
425.58ms,吉林卫视,http://221.213.92.55:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
425.61ms,江西卫视,http://171.213.39.71:6066/udp/239.93.0.134:5140
425.66ms,CCTV17,http://171.213.39.71:6066/udp/239.93.0.92:5140
425.71ms,CCTV13,http://nnth.7766.org:85//tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
425.71ms,CCTV14,http://221.213.92.55:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
425.72ms,CCTV5,http://61.157.92.168:4022/udp/239.93.1.36:8004
425.75ms,CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv
425.82ms,深圳卫视,http://58.57.21.166:9901/tsfile/live/0126_1.m3u8
425.86ms,江苏卫视,http://221.213.92.55:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
425.92ms,CCTV10,http://125.76.177.115:8888/rtp/239.112.205.86:5140
426.00ms,吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8
426.05ms,四川卫视,http://124.228.160.94:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
426.14ms,黑龙江卫视,http://171.213.39.71:6066/udp/239.93.0.183:5140
426.16ms,黑龙江卫视,http://171.108.239.79:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
426.21ms,安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0
426.26ms,CCTV15,http://1.70.34.204:8085/udp/239.1.1.22:8022
426.33ms,CCTV16,http://106.59.3.3:55555/udp/239.200.200.193:8776
426.48ms,CCTV10,http://124.228.160.94:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
426.53ms,河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8
426.56ms,山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8
426.57ms,广西卫视,http://1.70.34.204:8085/udp/239.1.1.40:8040
426.61ms,贵州卫视,http://61.157.92.168:4022/udp/239.93.0.131:5140
426.68ms,CCTV4,http://223.159.9.212:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
426.72ms,CCTV4,http://106.59.3.3:55555/udp/239.200.201.181:4220
426.83ms,CCTV5,http://59.48.75.130:3052/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
426.86ms,辽宁卫视,http://59.48.75.130:3052/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
426.87ms,吉林卫视,http://125.76.177.115:8888/rtp/239.112.205.183:5140
426.95ms,CCTV17,http://125.76.177.115:8888/rtp/239.112.205.211:5140
426.96ms,黑龙江卫视,http://223.159.9.212:8099/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
426.97ms,CCTV15,http://171.213.39.71:6066/udp/239.93.0.103:5140
426.99ms,CCTV4,http://106.59.3.3:55555/udp/239.200.201.180:4220
427.28ms,CCTV4,http://125.76.177.115:8888/rtp/239.112.205.202:5140
427.46ms,CCTV8,http://221.213.92.55:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
427.47ms,辽宁卫视,http://61.157.92.168:4022/udp/239.93.1.108:5140
427.53ms,CCTV15,http://125.76.177.115:8888/rtp/239.112.205.214:5140
427.58ms,CCTV11,http://61.184.128.243:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
427.66ms,CCTV3,http://221.213.92.55:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
427.66ms,江苏卫视,http://61.157.92.168:4022/udp/239.93.0.89:5140
427.67ms,江西卫视,http://124.228.160.94:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
427.91ms,CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv
427.96ms,CCTV2,http://221.213.92.55:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
428.01ms,湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8
428.14ms,湖北卫视,http://125.76.177.115:8888/rtp/239.112.205.69:5140
428.17ms,湖南卫视,http://61.184.128.243:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
428.18ms,CCTV6,http://61.157.92.168:4022/udp/239.93.1.13:2226
428.33ms,CCTV3,http://61.157.92.168:4022/udp/239.93.1.11:2223
428.35ms,CCTV7,http://61.157.92.168:4022/udp/239.93.1.67:5140
428.39ms,黑龙江卫视,http://223.151.51.74:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
428.47ms,贵州卫视,http://221.213.92.55:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
428.66ms,安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
428.66ms,吉林卫视,http://106.59.3.3:55555/udp/239.200.201.127:8792
428.82ms,CCTV9,http://61.157.92.168:4022/udp/239.93.1.24:5140
428.91ms,重庆卫视,http://119.39.97.2:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
428.92ms,CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8
428.93ms,浙江卫视,http://58.57.21.166:9901/tsfile/live/0124_1.m3u8
428.94ms,湖南卫视,http://111.14.181.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
429.04ms,CCTV13,http://hikvision.city:880/CCTV-13.m3u8
429.05ms,江西卫视,http://59.62.8.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
429.08ms,贵州卫视,http://125.76.177.115:8888/rtp/239.112.205.178:5140
429.13ms,CCTV13,http://61.157.92.168:4022/udp/239.93.0.66:5140
429.13ms,江苏卫视,http://1.80.231.158:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
429.22ms,CCTV12,http://61.157.92.168:4022/udp/239.93.1.30:8124
429.25ms,浙江卫视,http://61.184.128.243:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
429.27ms,CCTV4,http://221.213.92.55:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
429.28ms,CCTV7,http://106.59.3.3:55555/udp/239.200.200.105:8104
429.28ms,湖北卫视,http://124.228.160.94:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
429.29ms,CCTV6,http://106.59.3.3:55555/udp/239.200.200.21:9020
429.31ms,CCTV17,http://61.157.92.168:4022/udp/239.93.0.92:5140
429.31ms,河南卫视,http://121.24.99.191:8090/hls/34/index.m3u8
429.43ms,CCTV10,http://61.157.92.168:4022/udp/239.93.1.28:5140
429.67ms,江苏卫视,http://58.57.21.166:9901/tsfile/live/0127_1.m3u8
429.70ms,黑龙江卫视,http://61.157.92.168:4022/udp/239.93.0.183:5140
429.82ms,CCTV6,http://59.62.8.250:9901/tsfile/live/0006_1.m3u8
429.92ms,CCTV12,http://221.213.92.55:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
429.97ms,重庆卫视,http://61.157.92.168:4022/udp/239.93.1.107:5140
430.01ms,深圳卫视,http://223.151.51.74:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
430.01ms,安徽卫视,http://61.157.92.168:4022/udp/239.93.1.106:5140
430.03ms,无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
430.11ms,CCTV6,http://59.48.75.130:3052/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
430.21ms,广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8
430.25ms,四川卫视,http://106.59.3.3:55555/udp/239.200.201.137:8796
430.29ms,辽宁卫视,http://125.76.177.115:8888/rtp/239.112.205.73:5140
430.33ms,重庆卫视,http://125.76.177.115:8888/rtp/239.112.205.179:5140
430.36ms,CCTV5,http://106.59.3.3:55555/udp/239.200.200.9:8004
430.39ms,吉林卫视,http://1.80.231.158:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
430.50ms,东方卫视,http://61.157.92.168:4022/udp/239.93.0.123:5140
430.53ms,CCTV2,http://iku.sunnyli.link:4144/udp/239.252.220.183:5140
430.57ms,凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
430.60ms,CCTV13,http://iku.sunnyli.link:4144/udp/239.252.219.139:5140
430.67ms,CCTV3,http://106.59.3.3:55555/udp/239.200.200.18:9008
430.76ms,东南卫视,http://61.157.92.168:4022/udp/239.93.0.42:5140
430.88ms,江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8
430.95ms,CCTV8,http://61.157.92.168:4022/udp/239.93.42.39:5140
431.28ms,湖南卫视,http://61.157.92.168:4022/udp/239.93.0.88:5140
431.58ms,河南卫视,http://223.159.9.212:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
431.85ms,CHC动作电影,http://106.59.3.3:55555/udp/239.200.201.31:8144
431.95ms,CCTV4,http://61.157.92.168:4022/udp/239.93.1.105:5140
432.08ms,CHC家庭影院,http://125.76.177.115:8888/rtp/239.112.205.205:5140
432.11ms,深圳卫视,http://106.59.3.3:55555/udp/239.200.200.67:8776
432.14ms,广东卫视,http://61.157.92.168:4022/udp/239.93.0.181:5140
432.17ms,重庆卫视,http://61.184.128.243:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
432.27ms,湖南卫视,http://119.39.97.2:9002/tsfile/live/1000_1.m3u8
432.36ms,北京卫视,http://61.157.92.168:4022/udp/239.93.0.180:5140
432.41ms,河北卫视,http://61.157.92.168:4022/udp/239.93.0.132:5140
432.69ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
432.71ms,山东卫视,http://61.157.92.168:4022/udp/239.93.0.168:5140
432.75ms,CCTV5,http://106.59.3.3:55555/udp/239.200.200.20:9016
432.78ms,东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
432.79ms,江西卫视,http://61.157.92.168:4022/udp/239.93.0.134:5140
432.84ms,贵州卫视,http://106.59.3.3:55555/udp/239.200.201.119:8788
432.86ms,江西卫视,http://1.80.231.158:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
432.87ms,浙江卫视,http://61.157.92.168:4022/udp/239.93.0.124:5140
432.88ms,CCTV14,http://124.228.160.94:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
432.93ms,CCTV5,http://111.14.181.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
432.93ms,CCTV15,http://61.157.92.168:4022/udp/239.93.0.103:5140
433.01ms,东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv
433.10ms,辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8
433.25ms,安徽卫视,http://59.62.8.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
433.47ms,吉林卫视,http://171.213.39.71:6066/udp/239.93.0.248:5140
433.52ms,CCTV15,http://61.184.128.243:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
433.54ms,CCTV2,http://61.157.92.168:4022/udp/239.93.1.23:6000
433.54ms,山东卫视,http://119.39.97.2:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
433.58ms,CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
433.63ms,深圳卫视,http://61.184.128.243:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
433.63ms,江西卫视,http://125.76.177.115:8888/rtp/239.111.205.16:5140
433.78ms,CCTV13,http://223.159.9.212:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
433.90ms,CCTV11,http://61.157.92.168:4022/udp/239.93.0.102:5140
433.90ms,CCTV15,http://221.213.92.55:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
433.94ms,贵州卫视,http://223.159.9.212:8099/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
433.97ms,CCTV6,http://123.154.30.68:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
434.41ms,凤凰资讯,http://171.223.215.229:4000/udp/239.93.1.4:2191
434.49ms,CCTV12,http://223.159.9.212:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
434.68ms,贵州卫视,http://61.184.128.243:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
434.73ms,CCTV5,http://61.157.92.168:4022/udp/239.93.42.37:5140
434.73ms,湖北卫视,http://171.213.39.71:6066/udp/239.93.0.250:5140
434.79ms,CCTV1,http://61.157.92.168:4022/udp/239.93.0.184:5140
434.80ms,CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
435.03ms,辽宁卫视,http://119.39.97.2:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
435.09ms,CCTV8,http://iku.sunnyli.link:4144/udp/239.252.220.196:5140
435.30ms,CCTV14,http://223.159.9.212:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
435.38ms,CCTV3,http://iku.sunnyli.link:4144/udp/239.252.219.252:5140
435.47ms,深圳卫视,http://61.157.92.168:4022/udp/239.93.0.182:5140
435.68ms,安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0
435.72ms,CCTV8,http://1.80.231.158:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
436.07ms,CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0
436.07ms,河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv&playlive=1&authid=0
436.27ms,CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
436.57ms,CCTV6,http://223.159.9.212:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
436.61ms,河北卫视,http://123.13.247.38:4000/rtp/225.1.4.34:1063
436.79ms,北京卫视,http://119.39.97.2:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
436.84ms,湖北卫视,http://123.13.247.38:4000/rtp/225.1.4.35:1064
436.91ms,辽宁卫视,http://123.13.247.38:4000/rtp/225.1.4.26:1055
436.94ms,CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
436.99ms,江苏卫视,http://61.184.128.243:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
437.04ms,江苏卫视,http://124.228.160.94:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
437.04ms,江西卫视,http://123.13.247.38:4000/rtp/225.1.4.37:1066
437.05ms,CHC动作电影,http://123.13.247.38:4000/rtp/225.1.4.208:1261
437.08ms,CCTV8,http://124.228.160.94:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
437.10ms,重庆卫视,http://123.13.247.38:4000/rtp/225.1.4.29:1058
437.13ms,贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8
437.14ms,海南卫视,http://123.13.247.38:4000/rtp/225.1.4.25:1054
437.14ms,吉林卫视,http://123.13.247.38:4000/rtp/225.1.4.36:1065
437.41ms,CCTV7,http://hikvision.city:880/CCTV-7.m3u8
437.66ms,CCTV10,http://223.159.9.212:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
437.66ms,河南卫视,http://123.13.247.38:4000/rtp/225.1.4.51:1080
437.96ms,河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv
437.99ms,安徽卫视,http://61.184.128.243:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
438.22ms,CCTV15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8
438.34ms,北京卫视,http://124.228.160.94:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
438.48ms,吉林卫视,http://nnth.7766.org:85//tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
438.62ms,东方卫视,http://61.184.128.243:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
438.82ms,CCTV7,http://iku.sunnyli.link:4144/udp/239.252.220.185:5140
438.89ms,北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv
438.93ms,北京卫视,http://223.151.51.74:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
439.20ms,天津卫视,http://223.159.9.212:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
439.26ms,贵州卫视,http://123.154.30.68:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
439.35ms,CCTV7,http://60.164.203.47:808/hls/7/index.m3u8
439.74ms,CCTV12,http://111.14.181.15:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
439.87ms,CCTV11,http://124.228.160.94:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
439.96ms,广西卫视,http://iku.sunnyli.link:4144/udp/239.252.219.183:5140
440.16ms,湖北卫视,http://119.39.97.2:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
440.57ms,CCTV14,http://120.84.121.199:808/hls/126/index.m3u8
440.83ms,东方卫视,http://221.213.92.55:9901/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
440.90ms,CCTV13,http://112.123.206.32:808/hls/13/index.m3u8
441.02ms,CCTV5+,http://61.184.128.243:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
441.02ms,江苏卫视,http://27.11.56.188:8005/udp/225.0.4.79:7980
441.24ms,CCTV9,http://27.11.56.188:8005/udp/225.0.4.131:7980
441.29ms,CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
441.43ms,CCTV第一剧场,http://61.184.128.243:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
441.48ms,东方卫视,http://27.11.56.188:8005/udp/225.0.4.80:7980
441.61ms,CCTV13,http://123.154.30.68:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
441.63ms,湖南卫视,http://59.62.8.250:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
441.67ms,CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv
441.74ms,CCTV4,http://27.11.56.188:8005/udp/225.0.4.176:7980
441.79ms,CCTV3,http://27.11.56.188:8005/udp/225.0.4.142:7980
441.88ms,贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
441.94ms,CCTV2,http://27.11.56.188:8005/udp/225.0.4.132:7980
442.00ms,CCTV3,http://60.164.203.47:808/hls/3/index.m3u8
442.00ms,CCTV15,http://123.154.30.68:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
442.01ms,CCTV2,http://60.164.203.47:808/hls/2/index.m3u8
442.13ms,天津卫视,http://123.138.216.44:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
442.37ms,东南卫视,http://iku.sunnyli.link:4144/udp/239.252.220.82:5140
442.41ms,CCTV10,http://60.164.203.47:808/hls/10/index.m3u8
442.60ms,CCTV15,http://124.228.160.94:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
442.83ms,CCTV5,http://27.10.10.8:8005/udp/225.0.4.73:7980
442.89ms,CCTV4,http://27.10.10.8:8005/udp/225.0.4.176:7980
442.90ms,CCTV9,http://123.154.30.68:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
442.94ms,四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
443.04ms,江苏卫视,http://27.10.10.8:8005/udp/225.0.4.79:7980
443.09ms,浙江卫视,http://27.10.10.8:8005/udp/225.0.4.81:7980
443.10ms,深圳卫视,http://27.10.10.8:8005/udp/225.0.4.202:7980
443.12ms,CCTV12,http://27.10.10.8:8005/udp/225.0.4.129:7980
443.20ms,山东卫视,http://27.10.10.8:8005/udp/225.0.4.199:7980
443.25ms,CCTV14,http://27.10.10.8:8005/udp/225.0.4.128:7980
443.26ms,CCTV7,http://27.10.10.8:8005/udp/225.0.4.127:7980
443.30ms,天津卫视,http://123.154.30.68:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
443.34ms,CCTV11,http://27.10.10.8:8005/udp/225.0.4.218:7980
443.47ms,广东卫视,http://27.10.10.8:8005/udp/225.0.4.84:7980
443.57ms,湖南卫视,http://nas.hssvm.com:8888/udp/225.1.1.114:5002
443.58ms,四川卫视,http://61.184.128.243:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
443.61ms,湖南卫视,http://27.10.10.8:8005/udp/225.0.4.75:7980
443.62ms,CCTV5,http://27.10.10.8:8005/udp/225.0.4.143:7980
443.69ms,安徽卫视,http://27.10.10.8:8005/udp/225.0.4.133:7980
443.77ms,东方卫视,http://27.10.10.8:8005/udp/225.0.4.80:7980
443.79ms,CCTV15,http://27.10.10.8:8005/udp/225.0.4.220:7980
443.88ms,CCTV2,http://27.10.10.8:8005/udp/225.0.4.132:7980
443.88ms,贵州卫视,http://110.7.129.244:8096/tsfile/live/0120_1.m3u8
443.98ms,CCTV17,http://27.10.10.8:8005/udp/225.0.4.179:7980
444.05ms,CCTV10,http://27.10.10.8:8005/udp/225.0.4.130:7980
444.06ms,东南卫视,http://123.154.30.68:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
444.08ms,CCTV9,http://27.10.10.8:8005/udp/225.0.4.131:7980
444.16ms,深圳卫视,http://124.228.160.94:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
444.22ms,天津卫视,http://27.10.10.8:8005/udp/225.0.4.82:7980
444.39ms,CCTV3,http://112.123.206.32:808/hls/3/index.m3u8
444.40ms,吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
444.45ms,CCTV8,http://27.10.10.8:8005/udp/225.0.4.137:7980
444.47ms,吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
444.59ms,广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
444.62ms,CCTV1,http://27.10.10.8:8005/udp/225.0.4.74:7980
444.66ms,CCTV9,http://27.10.72.127:8001/udp/225.0.4.131:7980
444.87ms,山东卫视,http://59.62.8.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
444.89ms,CCTV5,http://110.7.129.244:8096/tsfile/live/0005_1.m3u8
445.02ms,CHC动作电影,http://61.184.128.243:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
445.04ms,CCTV4,http://60.164.203.47:808/hls/4/index.m3u8
445.17ms,河北卫视,http://27.10.10.8:8005/udp/225.0.4.174:7980
445.19ms,北京卫视,http://27.10.10.8:8005/udp/225.0.4.78:7980
445.20ms,天津卫视,http://223.151.51.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
445.22ms,江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv
