更新时间,#genre#
20240625-03-17-38,url


RespoTime,whitelist,#genre#
496.52ms,CCTV12,http://14.121.146.11:30001/udp/239.77.1.109:5146
496.52ms,浙江卫视,http://14.121.146.11:30001/udp/239.77.0.125:5146
496.53ms,江西卫视,http://14.121.146.11:30001/udp/239.77.0.149:5146
496.55ms,江苏卫视,http://221.217.54.227:4022/rtp/239.3.1.135:8028
496.61ms,东南卫视,http://123.154.30.68:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
496.62ms,CCTV6,http://14.121.146.11:30001/udp/239.77.0.171:5146
496.64ms,天津卫视,http://119.125.135.202:11/udp/239.77.1.182:5146
496.67ms,东方卫视,http://14.121.146.11:30001/udp/239.77.0.98:5146
496.68ms,CCTV14,http://14.121.146.11:30001/udp/239.77.1.161:5146
496.71ms,广东卫视,http://14.121.146.11:30001/udp/239.77.1.152:5146
496.73ms,深圳卫视,http://14.121.146.11:30001/udp/239.77.1.148:5146
496.74ms,CCTV14,http://14.121.146.11:30001/udp/239.77.0.133:5146
496.79ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
496.79ms,山东卫视,http://120.7.86.46:808/hls/23/index.m3u8
496.80ms,CCTV11,http://113.86.205.29:808/hls/124/index.m3u8
496.80ms,天津卫视,http://14.121.146.11:30001/udp/239.77.0.131:5146
496.81ms,河南卫视,http://14.121.146.11:30001/udp/239.77.0.17:5146
496.90ms,湖南卫视,http://113.86.204.209:4022/udp/239.77.1.129:5146
497.04ms,湖北卫视,http://113.86.204.209:4022/udp/239.77.0.95:5146
497.12ms,CCTV17,http://14.121.146.11:30001/udp/239.77.1.121:5146
497.13ms,东方卫视,http://113.86.204.209:4022/udp/239.77.0.98:5146
497.13ms,山东卫视,http://220.180.229.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
497.16ms,吉林卫视,http://113.86.205.29:8090/hls/102/index.m3u8
497.16ms,黑龙江卫视,http://14.121.146.11:30001/udp/239.77.1.179:5146
497.19ms,四川卫视,http://220.180.229.250:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
497.19ms,湖北卫视,http://14.121.146.11:30001/udp/239.77.1.174:5146
497.27ms,CCTV4,http://221.217.54.227:4022/rtp/239.3.1.105:8092
497.29ms,CCTV9,http://14.121.146.11:30001/udp/239.77.1.160:5146
497.31ms,山东卫视,http://14.121.146.11:30001/udp/239.77.1.153:5146
497.32ms,CCTV3,http://113.86.204.209:4022/udp/239.77.0.169:5146
497.33ms,重庆卫视,http://14.121.146.11:30001/udp/239.77.0.182:5146
497.37ms,CCTV8,http://113.86.204.209:4022/udp/239.77.0.172:5146
497.42ms,CCTV7,http://113.86.204.209:4022/udp/239.77.1.159:5146
497.48ms,CCTV15,http://221.217.54.227:4022/rtp/239.3.1.153:8136
497.52ms,安徽卫视,http://14.121.146.11:30001/udp/239.77.1.92:5146
497.57ms,CCTV4,http://113.86.204.209:4022/udp/239.77.1.163:5146
497.59ms,山东卫视,http://123.154.30.68:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
497.67ms,CCTV5,http://113.86.204.209:4022/udp/239.77.0.177:5146
497.69ms,浙江卫视,http://113.86.205.29:8090/hls/131/index.m3u8
497.75ms,广东卫视,http://113.86.204.209:4022/udp/239.77.1.152:5146
497.75ms,吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184
497.87ms,天津卫视,http://113.86.204.209:4022/udp/239.77.0.97:5146
497.90ms,CCTV14,http://120.7.86.46:808/hls/14/index.m3u8
497.96ms,江苏卫视,http://113.86.204.209:4022/udp/239.77.0.90:5146
497.97ms,CCTV17,http://221.217.54.227:4022/rtp/239.3.1.151:8144
498.02ms,CCTV16,http://14.121.146.11:30001/udp/239.77.1.76:5146
498.17ms,CCTV5,http://113.110.72.52:8090/hls/10/index.m3u8
498.21ms,河南卫视,http://113.86.204.209:4022/udp/239.77.0.17:5146
498.22ms,海南卫视,http://183.92.4.163:4000/udp/228.0.0.165:7165
498.26ms,山东卫视,http://113.86.204.209:4022/udp/239.77.1.153:5146
498.27ms,贵州卫视,http://221.217.54.227:4022/rtp/239.3.1.149:8076
498.33ms,广东卫视,http://221.217.54.227:4022/rtp/239.3.1.142:8048
498.40ms,江西卫视,http://123.154.30.68:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
498.43ms,深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv
498.48ms,CCTV10,http://113.86.204.209:4022/udp/239.77.1.169:5146
498.52ms,天津卫视,http://113.86.204.209:4022/udp/239.77.0.131:5146
498.53ms,浙江卫视,http://113.110.72.52:8090/hls/131/index.m3u8
498.55ms,四川卫视,http://113.86.204.209:4022/udp/239.77.1.215:5146
498.65ms,深圳卫视,http://183.92.4.163:4000/udp/228.0.0.67:6108
498.69ms,天津卫视,http://120.7.86.46:808/hls/21/index.m3u8
498.70ms,河南卫视,http://113.110.72.52:8090/hls/143/index.m3u8
498.73ms,江西卫视,http://113.86.204.209:4022/udp/239.77.1.219:5146
498.82ms,CCTV8,http://113.86.204.209:4022/udp/239.77.0.181:5146
498.85ms,CCTV1,http://113.86.204.209:4022/udp/239.77.1.144:5146
498.86ms,吉林卫视,http://221.217.54.227:4022/rtp/239.3.1.240:8172
498.87ms,CCTV5,http://113.86.204.209:4022/udp/239.77.0.170:5146
498.88ms,CCTV13,http://183.92.4.163:4000/udp/228.0.0.202:6108
498.90ms,CCTV4,http://112.123.206.32:808/hls/4/index.m3u8
498.92ms,四川卫视,http://113.86.204.209:4022/udp/239.77.0.163:5146
498.93ms,CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
498.98ms,CCTV17,http://27.10.72.127:8002/udp/225.0.4.179:7980
499.03ms,CCTV12,http://113.86.204.209:4022/udp/239.77.1.109:5146
499.08ms,CCTV4,http://113.86.204.209:4022/udp/239.77.1.166:5146
499.16ms,CCTV2,http://113.86.204.209:4022/udp/239.77.0.137:5146
499.16ms,CCTV8,http://183.92.4.163:4000/udp/228.0.0.158:7158
499.16ms,深圳卫视,http://221.217.54.227:4022/rtp/239.3.1.134:8020
499.16ms,重庆卫视,http://183.92.4.163:4000/udp/228.0.0.159:7159
499.17ms,广东卫视,http://113.86.204.209:4022/udp/239.77.1.19:5146
499.18ms,贵州卫视,http://58.41.27.144:18888/udp/239.45.1.80:5140
499.26ms,CCTV1,http://183.92.4.163:4000/udp/228.0.0.1:6108
499.30ms,CCTV3,http://112.123.206.32:808/hls/3/index.m3u8
499.30ms,CCTV3,http://113.86.204.209:4022/udp/239.77.0.175:5146
499.33ms,江苏卫视,http://27.10.72.127:8002/udp/225.0.4.79:7980
499.34ms,CCTV9,http://113.86.204.209:4022/udp/239.77.1.168:5146
499.36ms,天津卫视,http://113.86.204.209:4022/udp/239.77.1.141:5146
499.38ms,CCTV5,http://113.86.204.209:4022/udp/239.77.0.87:5146
499.38ms,北京卫视,http://27.10.72.127:8002/udp/225.0.4.78:7980
499.38ms,山东卫视,http://113.86.205.29:808/hls/134/index.m3u8
499.40ms,CCTV4,http://183.92.4.163:4000/udp/228.0.0.143:7143
499.40ms,CCTV10,http://113.86.204.209:4022/udp/239.77.0.134:5146
499.41ms,CCTV5,http://183.92.4.163:4000/udp/228.0.0.112:6108
499.42ms,浙江卫视,http://183.92.4.163:4000/udp/228.0.0.65:6108
499.46ms,CCTV11,http://183.92.4.163:4000/udp/228.0.0.242:6108
499.46ms,江苏卫视,http://183.92.4.163:4000/udp/228.0.0.64:6108
499.48ms,CCTV8,http://120.84.121.199:808/hls/116/index.m3u8
499.50ms,四川卫视,http://120.7.86.46:808/hls/30/index.m3u8
499.52ms,东方卫视,http://183.92.4.163:4000/udp/228.0.0.62:6108
499.52ms,黑龙江卫视,http://183.92.4.163:4000/udp/228.0.0.68:6108
499.56ms,山东卫视,http://183.92.4.163:4000/udp/228.0.0.121:6108
499.57ms,吉林卫视,http://113.86.205.29:808/hls/102/index.m3u8
499.59ms,CCTV12,http://183.92.4.163:4000/udp/228.0.0.12:6108
499.59ms,广西卫视,http://183.92.4.163:4000/udp/228.0.0.37:6108
499.59ms,天津卫视,http://183.92.4.163:4000/udp/228.0.0.120:6108
499.62ms,吉林卫视,http://113.110.72.52:8090/hls/102/index.m3u8
499.67ms,江西卫视,http://183.92.4.163:4000/udp/228.0.0.147:7147
499.68ms,贵州卫视,http://183.92.4.163:4000/udp/228.0.0.160:7160
499.69ms,广东卫视,http://183.92.4.163:4000/udp/228.0.0.66:6108
499.70ms,湖北卫视,http://183.92.4.163:4000/udp/228.0.0.232:6108
499.73ms,四川卫视,http://183.92.4.163:4000/udp/228.0.0.231:6108
499.77ms,CCTV10,http://183.92.4.163:4000/udp/228.0.0.10:6108
499.79ms,CCTV3,http://183.92.4.163:4000/udp/228.0.0.156:7156
499.80ms,河南卫视,http://183.92.4.163:4000/udp/228.0.0.230:6108
499.81ms,CCTV16,http://113.86.204.209:4022/udp/239.77.0.165:5146
499.81ms,安徽卫视,http://113.86.204.209:4022/udp/239.77.0.183:5146
499.82ms,CCTV13,http://120.7.86.46:808/hls/13/index.m3u8
499.85ms,CCTV6,http://113.110.72.52:8090/hls/119/index.m3u8
499.85ms,CCTV16,http://183.92.4.163:4000/udp/228.0.0.249:6108
499.86ms,CCTV14,http://183.92.4.163:4000/udp/228.0.0.14:6108
499.87ms,CCTV4,http://119.125.135.202:11/udp/239.77.1.166:5146
499.95ms,东方卫视,http://113.86.204.209:4022/udp/239.77.1.156:5146
500.04ms,CCTV17,http://113.86.204.209:4022/udp/239.77.1.121:5146
500.07ms,湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
500.07ms,广东卫视,http://120.84.121.199:808/hls/128/index.m3u8
500.10ms,北京卫视,http://113.86.204.209:4022/udp/239.77.0.91:5146
500.11ms,CCTV7,http://183.92.4.163:4000/udp/228.0.0.7:6108
500.12ms,广东卫视,http://113.86.204.209:4022/udp/239.77.0.84:5146
500.18ms,CCTV2,http://183.92.4.163:4000/udp/228.0.0.2:6108
500.18ms,北京卫视,http://183.92.4.163:4000/udp/228.0.0.63:6108
500.19ms,贵州卫视,http://27.10.72.127:8002/udp/225.0.4.175:7980
500.23ms,CCTV9,http://183.92.4.163:4000/udp/228.0.0.9:6108
500.23ms,吉林卫视,http://183.92.4.163:4000/udp/228.0.0.45:6108
500.28ms,安徽卫视,http://183.92.4.163:4000/udp/228.0.0.122:6108
500.34ms,重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
500.44ms,湖南卫视,http://113.86.204.209:4022/udp/239.77.1.5:5146
500.44ms,东南卫视,http://183.92.4.163:4000/udp/228.0.0.144:7144
500.49ms,CCTV16,http://113.86.204.209:4022/udp/239.77.1.76:5146
500.52ms,CCTV4,http://120.84.121.199:808/hls/8/index.m3u8
500.71ms,湖南卫视,http://183.92.4.163:4000/udp/228.0.0.61:6108
500.72ms,重庆卫视,http://27.10.72.127:8002/udp/225.0.4.187:7980
500.78ms,CCTV15,http://113.86.204.209:4022/udp/239.77.1.239:5146
500.87ms,CCTV2,http://113.86.204.209:4022/udp/239.77.1.158:5146
500.87ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
500.89ms,CCTV6,http://183.92.4.163:4000/udp/228.0.0.157:7157
500.94ms,安徽卫视,http://220.180.229.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
501.07ms,山东卫视,http://223.159.11.240:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
501.17ms,CCTV1,http://113.86.204.209:4022/udp/239.77.0.86:5146
501.17ms,CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv
501.21ms,CCTV6,http://113.86.204.209:4022/udp/239.77.0.178:5146
501.28ms,CCTV12,http://113.86.204.209:4022/udp/239.77.1.170:5146
501.29ms,江苏卫视,http://113.86.204.209:4022/udp/239.77.0.126:5146
501.30ms,CCTV11,http://113.110.72.52:8090/hls/124/index.m3u8
501.31ms,CCTV9,http://113.86.204.209:4022/udp/239.77.0.135:5146
501.34ms,CCTV14,http://27.10.72.127:8002/udp/225.0.4.128:7980
501.34ms,湖南卫视,http://113.86.204.209:4022/udp/239.77.0.88:5146
501.35ms,CCTV14,http://113.86.204.209:4022/udp/239.77.1.161:5146
501.45ms,东方卫视,http://113.86.204.209:4022/udp/239.77.1.218:5146
501.48ms,浙江卫视,http://113.86.204.209:4022/udp/239.77.0.125:5146
501.51ms,CCTV12,http://113.86.204.209:4022/udp/239.77.0.136:5146
501.52ms,浙江卫视,http://113.86.204.209:4022/udp/239.77.1.33:5146
501.53ms,CCTV10,http://113.86.204.209:4022/udp/239.77.1.113:5146
501.63ms,CCTV1,http://113.86.204.209:4022/udp/239.77.0.129:5146
501.70ms,CCTV7,http://120.84.121.199:808/hls/114/index.m3u8
501.77ms,山东卫视,http://113.86.204.209:4022/udp/239.77.1.142:5146
502.03ms,CCTV5,http://113.86.204.209:4022/udp/239.77.1.31:5146
502.13ms,贵州卫视,http://119.125.135.202:11/udp/239.77.1.221:5146
502.14ms,CCTV2,http://113.110.72.52:8090/hls/115/index.m3u8
502.19ms,CCTV6,http://113.110.72.52:808/hls/119/index.m3u8
502.39ms,CCTV17,http://183.92.4.163:4000/udp/228.0.0.161:7161
502.51ms,湖南卫视,http://119.125.135.202:11/udp/239.77.1.129:5146
502.58ms,CCTV5,http://113.86.205.29:808/hls/118/index.m3u8
502.59ms,CCTV2,http://113.86.204.209:4022/udp/239.253.43.17:5146
502.63ms,CCTV7,http://113.86.204.209:4022/udp/239.77.1.167:5146
502.64ms,江西卫视,http://113.86.204.209:4022/udp/239.77.0.149:5146
502.70ms,北京卫视,http://220.180.229.250:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
502.73ms,CCTV7,http://113.86.204.209:4022/udp/239.77.0.138:5146
502.82ms,CCTV1,http://113.86.204.209:4022/udp/239.77.1.17:5146
502.89ms,CCTV6,http://113.86.204.209:4022/udp/239.77.0.171:5146
502.91ms,广东卫视,http://123.154.30.68:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
502.94ms,北京卫视,http://120.7.86.46:808/hls/20/index.m3u8
502.95ms,CCTV5,http://120.84.121.199:808/hls/109/index.m3u8
503.01ms,CCTV15,http://113.110.72.52:8090/hls/130/index.m3u8
503.04ms,湖南卫视,http://27.10.72.127:8002/udp/225.0.4.75:7980
503.10ms,CCTV15,http://113.86.205.29:808/hls/130/index.m3u8
503.10ms,浙江卫视,http://220.180.229.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
503.11ms,CCTV4,http://113.86.204.209:4022/udp/239.77.0.78:5146
503.14ms,天津卫视,http://iku.sunnyli.link:4144/udp/239.252.219.187:5140
503.21ms,北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920
503.22ms,CCTV6,http://223.159.11.240:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
503.23ms,CCTV4,http://113.86.205.29:808/hls/58/index.m3u8
503.38ms,CCTV11,http://120.7.86.46:808/hls/11/index.m3u8
503.43ms,湖南卫视,http://home.huaz.site:4000/udp/239.21.1.158:5002
503.54ms,黑龙江卫视,http://113.110.72.52:8090/hls/17/index.m3u8
503.66ms,吉林卫视,http://113.110.72.52:808/hls/102/index.m3u8
503.68ms,四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650
503.70ms,安徽卫视,http://120.7.86.46:808/hls/28/index.m3u8
503.86ms,CCTV15,http://113.86.205.29:8090/hls/130/index.m3u8
503.91ms,黑龙江卫视,http://home.huaz.site:4000/udp/239.21.1.91:5002
503.99ms,CCTV6,http://iku.sunnyli.link:4144/udp/239.252.219.237:5140
504.01ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
504.06ms,北京卫视,http://home.huaz.site:4000/udp/239.21.1.88:5002
504.13ms,CCTV11,http://113.110.72.52:808/hls/124/index.m3u8
504.28ms,山东卫视,http://113.110.72.52:808/hls/134/index.m3u8
504.29ms,天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048
504.40ms,CCTV5,http://113.110.72.52:808/hls/10/index.m3u8
504.41ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
504.55ms,CCTV5,http://113.86.205.29:808/hls/10/index.m3u8
504.62ms,安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv
504.94ms,北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040
505.45ms,广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv
505.61ms,山东卫视,http://113.86.204.209:4022/udp/239.77.0.94:5146
505.62ms,河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644
505.64ms,CCTV11,http://113.206.114.34:8005/udp/225.0.4.218:7980
505.71ms,CCTV17,http://113.206.114.34:8005/udp/225.0.4.179:7980
505.73ms,山东卫视,http://113.206.114.34:8005/udp/225.0.4.199:7980
505.76ms,CCTV6,http://113.206.114.34:8005/udp/225.0.4.144:7980
505.81ms,东方卫视,http://182.46.8.161:8018/hls/54/index.m3u8
505.85ms,北京卫视,http://113.206.114.34:8005/udp/225.0.4.78:7980
506.03ms,东方卫视,http://113.206.114.34:8005/udp/225.0.4.80:7980
506.08ms,北京卫视,http://223.159.11.240:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
506.12ms,浙江卫视,http://113.206.114.34:8005/udp/225.0.4.81:7980
506.15ms,CCTV5,http://113.57.103.216:9000/tsfile/live/0005_1.m3u8
506.22ms,CCTV10,http://113.206.114.34:8005/udp/225.0.4.130:7980
506.24ms,CCTV5,http://113.206.114.34:8005/udp/225.0.4.143:7980
506.25ms,CCTV13,http://171.8.65.42:808/hls/13/index.m3u8
506.26ms,CCTV2,http://113.206.114.34:8005/udp/225.0.4.132:7980
506.31ms,CCTV3,http://113.206.114.34:8005/udp/225.0.4.142:7980
506.37ms,江苏卫视,http://113.206.114.34:8005/udp/225.0.4.79:7980
506.42ms,广东卫视,http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
506.45ms,东南卫视,http://120.7.86.46:808/hls/34/index.m3u8
506.48ms,海南卫视,http://114.253.246.230:14000/rtp/239.3.1.45:8304
506.55ms,吉林卫视,http://1.24.190.98:10080/hls/71/index.m3u8
506.57ms,CCTV1,http://113.206.114.34:8005/udp/225.0.4.74:7980
506.58ms,CCTV15,http://120.7.86.46:808/hls/15/index.m3u8
506.59ms,CCTV8,http://113.206.114.34:8005/udp/225.0.4.137:7980
506.71ms,浙江卫视,http://183.94.212.30:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
506.73ms,北京卫视,http://113.86.204.209:4022/udp/239.77.1.151:5146
506.78ms,CCTV15,http://113.206.114.34:8005/udp/225.0.4.220:7980
506.78ms,天津卫视,http://113.206.114.34:8005/udp/225.0.4.82:7980
506.80ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
506.81ms,CCTV7,http://113.206.114.34:8005/udp/225.0.4.127:7980
506.84ms,CCTV9,http://113.110.72.52:8090/hls/122/index.m3u8
506.84ms,天津卫视,http://113.86.204.209:4022/udp/239.77.1.182:5146
506.93ms,CCTV5,http://113.206.114.34:8005/udp/225.0.4.73:7980
506.98ms,东方卫视,http://36.249.151.138:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
507.02ms,CCTV4,http://113.206.114.34:8005/udp/225.0.4.176:7980
507.03ms,安徽卫视,http://113.206.114.34:8005/udp/225.0.4.133:7980
507.04ms,深圳卫视,http://113.206.114.34:8005/udp/225.0.4.202:7980
507.06ms,浙江卫视,http://113.86.205.29:808/hls/131/index.m3u8
507.10ms,湖南卫视,http://113.206.114.34:8005/udp/225.0.4.75:7980
507.20ms,CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
507.29ms,广东卫视,http://183.191.33.175:8002/rtp/226.0.2.146:9080
507.35ms,安徽卫视,http://183.191.33.175:8002/rtp/226.0.2.145:9072
507.37ms,河南卫视,http://183.191.33.175:8002/rtp/226.0.2.52:8328
507.41ms,CCTV15,http://1.24.190.98:10080/hls/15/index.m3u8
507.42ms,CCTV2,http://183.191.33.175:8002/rtp/226.0.2.154:9144
507.42ms,东南卫视,http://183.191.33.175:8002/rtp/226.0.2.188:9416
507.44ms,黑龙江卫视,http://113.206.114.34:8005/udp/225.0.4.201:7980
507.44ms,黑龙江卫视,http://113.86.204.209:4022/udp/239.77.0.93:5146
507.46ms,CCTV9,http://113.206.114.34:8005/udp/225.0.4.131:7980
507.47ms,CCTV10,http://27.10.72.127:8003/udp/225.0.4.130:7980
507.48ms,CCTV1,http://183.191.33.175:8002/rtp/226.0.2.153:9136
507.50ms,CCTV4,http://183.191.33.175:8002/rtp/226.0.2.156:9160
507.50ms,东方卫视,http://1.24.190.98:10080/hls/66/index.m3u8
507.51ms,CCTV14,http://183.191.33.175:8002/rtp/226.0.2.166:9240
507.55ms,山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8
507.59ms,CCTV3,http://27.10.72.127:8003/udp/225.0.4.142:7980
507.59ms,吉林卫视,http://183.191.33.175:8002/rtp/226.0.2.58:8376
507.66ms,CCTV1,http://183.191.33.175:8002/rtp/226.0.2.16:8040
507.66ms,江苏卫视,http://27.10.72.127:8003/udp/225.0.4.79:7980
507.77ms,山东卫视,http://183.191.33.175:8002/rtp/226.0.2.149:9104
507.78ms,CCTV3,http://183.191.33.175:8002/rtp/226.0.2.208:9576
507.81ms,CCTV16,http://183.191.33.175:8002/rtp/226.0.2.169:9264
507.84ms,贵州卫视,http://113.86.204.209:4022/udp/239.77.0.230:5146
507.86ms,CCTV8,http://183.191.33.175:8002/rtp/226.0.2.211:9600
507.86ms,江西卫视,http://183.191.33.175:8002/rtp/226.0.2.54:8344
507.87ms,CCTV6,http://27.10.72.127:8003/udp/225.0.4.144:7980
507.87ms,天津卫视,http://111.160.17.2:59901/tsfile/live/1004_1.m3u8
507.90ms,天津卫视,http://114.254.94.132:2222/rtp/239.3.1.141:1234
507.91ms,天津卫视,http://183.191.33.175:8002/rtp/226.0.2.148:9096
507.94ms,浙江卫视,http://183.191.33.175:8002/rtp/226.0.2.144:9064
507.95ms,CCTV5,http://183.191.33.175:8002/rtp/226.0.2.209:9584
507.99ms,CCTV11,http://114.254.94.132:2222/rtp/239.3.1.152:8120
508.02ms,CCTV4,http://114.254.94.132:2222/rtp/239.3.1.105:8092
508.04ms,CCTV5,http://27.10.72.127:8003/udp/225.0.4.143:7980
508.05ms,CCTV14,http://114.254.94.132:2222/rtp/239.3.1.65:8132
508.10ms,浙江卫视,http://114.254.94.132:2222/rtp/239.3.1.137:8036
508.12ms,海南卫视,http://183.191.33.175:8002/rtp/226.0.2.212:9608
508.15ms,CCTV13,http://114.254.94.132:2222/rtp/239.3.1.124:8128
508.18ms,CCTV1,http://114.254.94.132:2222/rtp/239.3.1.129:8008
508.18ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
508.24ms,CCTV7,http://114.254.94.132:2222/rtp/239.3.1.61:8104
508.26ms,CCTV9,http://114.254.94.132:2222/rtp/239.3.1.62:8112
508.26ms,CCTV10,http://183.191.33.175:8002/rtp/226.0.2.162:9208
508.29ms,重庆卫视,http://183.191.33.175:8002/rtp/226.0.2.174:9304
508.43ms,CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
508.46ms,CCTV2,http://114.254.94.132:2222/rtp/239.3.1.60:8084
508.47ms,江西卫视,http://114.254.94.132:2222/rtp/239.3.1.123:8164
508.50ms,CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv
508.50ms,CCTV17,http://114.254.94.132:2222/rtp/239.3.1.151:8144
508.50ms,浙江卫视,http://123.154.30.68:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
508.51ms,CCTV3,http://114.254.94.132:2222/rtp/239.3.1.172:8001
508.52ms,广西卫视,http://120.7.86.46:808/hls/35/index.m3u8
508.55ms,安徽卫视,http://27.10.72.127:8003/udp/225.0.4.133:7980
508.60ms,东方卫视,http://27.10.72.127:8003/udp/225.0.4.80:7980
508.61ms,安徽卫视,http://114.254.94.132:2222/rtp/239.3.1.211:8064
508.66ms,山东卫视,http://114.254.94.132:2222/rtp/239.3.1.209:8052
508.71ms,CCTV6,http://114.254.94.132:2222/rtp/239.3.1.174:8001
508.72ms,CCTV8,http://27.10.72.127:8003/udp/225.0.4.137:7980
508.75ms,CCTV4,http://114.254.94.132:2222/rtp/239.3.1.213:4220
508.78ms,吉林卫视,http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
508.88ms,浙江卫视,http://27.10.72.127:8003/udp/225.0.4.81:7980
508.91ms,CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
508.94ms,CCTV5,http://114.254.94.132:2222/rtp/239.3.1.130:8004
508.98ms,深圳卫视,http://114.254.94.132:2222/rtp/239.3.1.134:8020
508.99ms,CCTV3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
509.09ms,重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv
509.14ms,湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664
509.21ms,CCTV5,http://27.10.72.127:8003/udp/225.0.4.73:7980
509.22ms,江苏卫视,http://114.254.94.132:2222/rtp/239.3.1.135:8028
509.28ms,CCTV15,http://114.254.94.132:2222/rtp/239.3.1.153:8136
509.29ms,东方卫视,http://183.191.33.175:8002/rtp/226.0.2.175:9312
509.29ms,贵州卫视,http://114.254.94.132:2222/rtp/239.3.1.149:8076
509.38ms,CCTV17,http://120.84.121.199:808/hls/152/index.m3u8
509.40ms,CCTV9,http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
509.41ms,贵州卫视,http://iku.sunnyli.link:4144/udp/239.252.220.190:5140
509.50ms,东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
509.66ms,河南卫视,http://220.180.229.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
509.69ms,CCTV2,http://120.84.121.199:808/hls/103/index.m3u8
509.71ms,CCTV5,http://114.254.94.132:2222/rtp/239.3.1.173:8001
509.73ms,CCTV14,http://27.10.72.127:8003/udp/225.0.4.128:7980
509.81ms,江西卫视,http://123.138.216.44:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
509.92ms,安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060
510.03ms,CCTV1,http://171.8.65.42:808/hls/1/index.m3u8
510.05ms,东南卫视,http://113.86.204.209:4022/udp/239.77.1.104:5146
510.11ms,深圳卫视,http://113.86.204.209:4022/udp/239.77.0.130:5146
510.17ms,CCTV7,http://27.10.72.127:8003/udp/225.0.4.127:7980
510.20ms,CCTV9,http://27.10.72.127:8003/udp/225.0.4.131:7980
510.20ms,CCTV10,http://114.254.90.80:2222/rtp/239.3.1.63:8116
