更新时间,#genre#
20240626-03-12-31,url


RespoTime,whitelist,#genre#
419.46ms,北京卫视,http://iku.sunnyli.link:4144/udp/239.252.219.206:5140
419.48ms,CCTV3,http://1.203.77.170:7788/udp/225.1.8.92:8000
419.48ms,CCTV14,http://1.203.77.170:7788/udp/225.1.8.114:8236
419.49ms,CCTV4,http://221.213.92.55:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
419.54ms,山东卫视,http://iku.sunnyli.link:4144/udp/239.252.219.228:5140
419.62ms,CHC高清电影,http://171.108.239.79:8181/tsfile/live/1008_1.m3u8
419.63ms,山东卫视,http://221.217.54.227:4022/rtp/239.3.1.209:8052
419.64ms,CCTV6,http://123.138.216.44:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
419.74ms,CCTV3,http://27.11.56.188:8005/udp/225.0.4.142:7980
419.75ms,天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
419.80ms,湖北卫视,http://home.huaz.site:4000/udp/239.21.1.163:5002
419.81ms,四川卫视,http://125.76.177.115:8888/rtp/239.112.205.184:5140
419.82ms,广西卫视,http://171.108.239.79:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
419.87ms,重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
419.90ms,安徽卫视,http://home.huaz.site:4000/udp/239.21.1.159:5002
419.92ms,湖南卫视,http://171.108.239.79:8181/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
419.94ms,江苏卫视,http://iku.sunnyli.link:4144/udp/239.252.219.214:5140
419.96ms,CCTV2,http://171.108.239.79:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
419.96ms,CCTV8,http://home.huaz.site:4000/udp/239.21.2.48:5002
420.02ms,天津卫视,http://home.huaz.site:4000/udp/239.21.1.165:5002
420.04ms,CCTV7,http://hikvision.city:880/CCTV-7.m3u8
420.08ms,河北卫视,http://home.huaz.site:4000/udp/239.21.1.168:5002
420.25ms,广西卫视,http://nnth.7766.org:85//tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
420.39ms,山东卫视,http://171.108.239.80:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
420.43ms,四川卫视,http://171.108.239.79:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
420.46ms,天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv
420.48ms,广西卫视,http://iku.sunnyli.link:4144/udp/239.252.219.183:5140
420.49ms,CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
420.49ms,湖南卫视,http://1.203.77.170:7788/udp/225.1.8.132:8064
420.51ms,贵州卫视,http://nnth.7766.org:85//tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
420.53ms,CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
420.56ms,四川卫视,http://61.184.128.243:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
420.58ms,江苏卫视,http://nnth.7766.org:85//tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
420.58ms,黑龙江卫视,http://1.203.77.170:7788/udp/225.1.8.42:8016
420.59ms,天津卫视,http://iku.sunnyli.link:4144/udp/239.252.220.61:5140
420.68ms,四川卫视,http://nnth.7766.org:85//tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
420.73ms,江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
420.86ms,吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
420.89ms,CCTV10,http://27.11.56.188:8005/udp/225.0.4.130:7980
420.92ms,湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8
420.94ms,贵州卫视,http://nas.hssvm.com:8888/udp/225.1.2.28:5002
420.95ms,江苏卫视,http://1.203.77.170:7788/udp/225.1.8.44:8028
420.95ms,天津卫视,http://1.203.77.170:7788/udp/225.1.8.136:8144
420.96ms,重庆卫视,http://iku.sunnyli.link:4144/udp/239.252.220.94:5140
420.98ms,CCTV10,http://hikvision.city:880/CCTV-10.m3u8
421.01ms,CCTV8,http://59.62.8.250:9901/tsfile/live/0008_1.m3u8
421.01ms,河南卫视,http://iku.sunnyli.link:4144/udp/239.252.220.189:5140
421.10ms,湖北卫视,http://1.203.77.170:7788/udp/225.1.8.146:8136
421.11ms,CCTV13,http://nnth.7766.org:85//tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
421.13ms,山东卫视,http://1.203.77.170:7788/udp/225.1.8.50:8052
421.15ms,凤凰资讯,http://103.95.24.37:880/fhzx.m3u8
421.17ms,CCTV5,http://113.206.114.34:8005/udp/225.0.4.73:7980
421.23ms,CCTV3,http://hikvision.city:880/cctv3.m3u8
421.24ms,湖南卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
421.25ms,深圳卫视,http://nnth.7766.org:85//tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
421.29ms,CCTV11,http://202.103.213.48:8888/udp/239.81.0.229:4056
421.33ms,浙江卫视,http://121.24.99.191:8090/hls/79/index.m3u8
421.34ms,CCTV17,http://home.huaz.site:4000/udp/239.21.1.186:5002
421.37ms,广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
421.49ms,CCTV12,http://171.108.239.115:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
421.50ms,海南卫视,http://1.203.77.170:7788/udp/225.1.8.158:8304
421.54ms,广西卫视,http://home.huaz.site:4000/udp/239.21.1.39:5002
421.60ms,河南卫视,http://home.huaz.site:4000/udp/239.21.2.37:5002
421.65ms,河南卫视,http://59.62.8.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
421.71ms,四川卫视,http://home.huaz.site:4000/udp/239.21.2.15:5002
421.74ms,广西卫视,http://1.203.77.170:7788/udp/225.1.8.152:8300
421.85ms,贵州卫视,http://1.203.77.170:7788/udp/225.1.8.77:8076
421.93ms,浙江卫视,http://1.203.77.170:7788/udp/225.1.8.133:8284
422.01ms,CCTV6,http://124.228.160.94:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
422.04ms,江西卫视,http://iku.sunnyli.link:4144/udp/239.252.220.63:5140
422.06ms,湖南卫视,http://1.203.77.170:7788/udp/225.1.8.41:8012
422.07ms,江西卫视,http://1.203.77.170:7788/udp/225.1.1.9:8164
422.09ms,重庆卫视,http://home.huaz.site:4000/udp/239.21.1.233:5002
422.11ms,湖北卫视,http://223.151.51.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
422.20ms,CCTV15,http://1.203.77.170:7788/udp/225.1.8.115:8052
422.21ms,CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv
422.22ms,广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv
422.24ms,CCTV6,http://hikvision.city:880/CCTV-6.m3u8
422.25ms,天津卫视,http://1.203.77.170:7788/udp/225.1.8.48:8044
422.33ms,海南卫视,http://221.213.92.55:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
422.46ms,CCTV2,http://113.206.114.34:8005/udp/225.0.4.132:7980
422.46ms,东方卫视,http://1.203.77.170:7788/udp/225.1.8.45:8032
422.48ms,深圳卫视,http://58.51.111.46:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
422.51ms,CCTV3,http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
422.51ms,无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
422.54ms,CCTV7,http://171.108.239.80:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
422.59ms,CCTV13,http://1.24.190.98:10080/hls/13/index.m3u8
422.60ms,浙江卫视,http://59.48.75.130:3052/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
422.65ms,海南卫视,http://61.184.128.243:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
422.88ms,CCTV14,http://hikvision.city:880/CCTV-14.m3u8
422.89ms,CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
422.97ms,东方卫视,http://171.108.239.79:8181/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
423.02ms,湖北卫视,http://121.24.99.191:8090/hls/57/index.m3u8
423.10ms,CCTV8,http://221.213.92.55:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
423.19ms,天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0
423.20ms,东方卫视,http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
423.21ms,江苏卫视,http://223.159.9.212:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
423.30ms,黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
423.38ms,安徽卫视,http://121.24.99.191:8090/hls/81/index.m3u8
423.39ms,北京卫视,http://61.184.128.243:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
423.43ms,CCTV7,http://113.206.114.34:8005/udp/225.0.4.127:7980
423.45ms,浙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.112:5002
423.46ms,安徽卫视,http://1.24.190.98:10080/hls/85/index.m3u8
423.49ms,CCTV4,http://113.206.114.34:8005/udp/225.0.4.176:7980
423.49ms,CCTV15,http://125.76.177.115:8888/rtp/239.112.205.214:5140
423.70ms,凤凰香港,http://103.95.24.37:880/fhxgt.m3u8
423.75ms,黑龙江卫视,http://221.213.92.55:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
423.81ms,江西卫视,http://61.184.128.243:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
423.81ms,河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0
423.85ms,贵州卫视,http://223.159.9.212:8099/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
423.86ms,山东卫视,http://223.159.9.212:8099/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
423.88ms,广东卫视,http://171.108.239.79:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
423.88ms,黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv
423.93ms,四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv
424.00ms,江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv
424.06ms,CCTV9,http://113.206.114.34:8005/udp/225.0.4.131:7980
424.09ms,CCTV11,http://nnth.7766.org:85//tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
424.11ms,CCTV9,http://1.203.77.170:7788/udp/225.1.8.109:8032
424.12ms,河南卫视,http://nnth.7766.org:85//tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
424.16ms,广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8
424.21ms,海南卫视,http://home.huaz.site:4000/udp/239.21.2.14:5002
424.42ms,深圳卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
424.46ms,CCTV16,http://home.huaz.site:4000/udp/239.21.2.51:5002
424.52ms,CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
424.54ms,辽宁卫视,http://59.62.8.250:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
424.60ms,CCTV13,http://221.213.92.55:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
424.64ms,CCTV7,http://1.203.77.170:7788/udp/225.1.8.107:8024
424.83ms,重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8
424.84ms,广东卫视,http://home.huaz.site:4000/udp/239.21.1.92:5002
424.86ms,CCTV15,http://hikvision.city:880/CCTV-15.m3u8
424.86ms,广东卫视,http://cfss.cc/api/ysp/gdws.m3u8
424.87ms,CCTV14,http://221.213.92.55:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
424.92ms,CCTV1,http://223.159.9.212:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
424.94ms,重庆卫视,http://171.108.239.98:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
424.96ms,CCTV2,http://1.203.77.170:7788/udp/225.1.8.102:8004
424.99ms,辽宁卫视,http://home.huaz.site:4000/udp/239.21.1.164:5002
425.03ms,CCTV13,http://1.203.77.170:7788/udp/225.1.8.113:8264
425.07ms,浙江卫视,http://home.huaz.site:4000/udp/239.21.1.90:5002
425.31ms,北京卫视,http://home.huaz.site:4000/udp/239.21.1.88:5002
425.33ms,CCTV4,http://1.203.77.170:7788/udp/225.1.8.104:8216
425.45ms,深圳卫视,http://home.huaz.site:4000/udp/239.21.1.93:5002
425.47ms,河北卫视,http://171.108.239.115:8181/tsfile/live/1086_1.m3u8?key=txiptv&playlive=0&authid=0
425.53ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
425.62ms,江苏卫视,http://221.213.92.55:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
425.62ms,北京卫视,http://223.159.9.212:8099/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
425.70ms,CCTV17,http://hikvision.city:880/CCTV17.m3u8
425.79ms,CCTV5+,http://home.huaz.site:4000/udp/239.21.1.142:5002
425.79ms,河北卫视,http://121.24.99.191:8090/hls/25/index.m3u8
425.82ms,江苏卫视,http://home.huaz.site:4000/udp/239.21.1.89:5002
425.82ms,吉林卫视,http://home.huaz.site:4000/udp/239.21.2.49:5002
425.85ms,江西卫视,http://home.huaz.site:4000/udp/239.21.1.167:5002
425.91ms,CCTV15,http://home.huaz.site:4000/udp/239.21.2.4:5002
425.99ms,金鹰纪实,http://223.159.9.212:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
426.01ms,广东卫视,http://221.213.92.55:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
426.08ms,CCTV12,http://hikvision.city:880/CCTV-12.m3u8
426.22ms,CCTV14,http://home.huaz.site:4000/udp/239.21.1.157:5002
426.29ms,深圳卫视,http://125.76.177.115:8888/rtp/239.112.205.67:5140
426.33ms,辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8
426.39ms,CHC动作电影,http://61.184.128.243:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
426.46ms,广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
426.50ms,广西卫视,http://171.108.239.98:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
426.53ms,重庆卫视,http://121.24.99.191:8090/hls/78/index.m3u8
426.61ms,重庆卫视,http://1.203.77.170:7788/udp/225.1.8.172:8162
426.66ms,山东卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
426.78ms,CCTV3,http://123.112.208.22:4022/rtp/239.3.1.172:8001
426.78ms,CCTV7,http://171.213.39.71:6066/udp/239.93.1.67:5140
426.87ms,CCTV7,http://home.huaz.site:4000/udp/239.21.1.152:5002
426.89ms,CCTV11,http://223.159.9.212:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
426.92ms,CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0
426.97ms,浙江卫视,http://1.203.77.170:7788/udp/225.1.8.46:8036
426.99ms,CCTV7,http://223.159.9.212:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
426.99ms,CCTV11,http://1.203.77.170:7788/udp/225.1.8.111:8040
427.07ms,CCTV17,http://1.203.77.170:7788/udp/225.1.8.117:8064
427.11ms,CCTV11,http://113.206.114.34:8005/udp/225.0.4.218:7980
427.18ms,安徽卫视,http://1.203.77.170:7788/udp/225.1.8.52:8064
427.19ms,东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv
427.20ms,吉林卫视,http://1.203.77.170:7788/udp/225.1.8.153:8200
427.25ms,江西卫视,http://61.157.92.168:4022/udp/239.93.0.134:5140
427.31ms,CCTV10,http://home.huaz.site:4000/udp/239.21.1.155:5002
427.31ms,湖南卫视,http://61.184.128.243:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
427.34ms,贵州卫视,http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
427.41ms,浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv
427.42ms,重庆卫视,http://61.184.128.243:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
427.48ms,东南卫视,http://1.203.77.170:7788/udp/225.1.8.149:8112
427.49ms,天津卫视,http://58.57.21.166:9901/tsfile/live/0135_1.m3u8
427.50ms,CCTV14,http://223.159.9.212:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
427.60ms,江苏卫视,http://1.24.190.98:10080/hls/61/index.m3u8
427.74ms,四川卫视,http://1.203.77.170:7788/udp/225.1.8.142:8288
427.77ms,浙江卫视,http://61.157.92.168:4022/udp/239.93.0.124:5140
427.79ms,CCTV5,http://171.213.39.71:6066/udp/239.93.42.37:5140
428.00ms,江苏卫视,http://61.184.128.243:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
428.01ms,江苏卫视,http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
428.03ms,CCTV15,http://61.157.92.168:4022/udp/239.93.0.103:5140
428.03ms,湖南卫视,http://home.huaz.site:4000/udp/239.21.1.158:5002
428.12ms,CCTV10,http://223.159.9.212:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
428.16ms,CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
428.16ms,CCTV13,http://223.159.9.212:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
428.22ms,贵州卫视,http://61.184.128.243:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
428.29ms,重庆卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
428.31ms,CCTV1,http://124.228.160.94:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
428.38ms,深圳卫视,http://1.203.77.170:7788/udp/225.1.8.145:9244
428.40ms,CHC动作电影,http://www.yao87.com:4022/udp/239.76.245.243:1234
428.41ms,山东卫视,http://61.184.128.243:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
428.44ms,河南卫视,http://171.213.50.223:8888/udp/239.93.42.45:5140
428.50ms,江苏卫视,http://61.157.92.168:4022/udp/239.93.0.89:5140
428.58ms,广东卫视,http://1.203.77.170:7788/udp/225.1.8.49:8048
428.63ms,CCTV11,http://221.213.92.55:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
428.66ms,CCTV12,http://171.108.239.80:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
428.77ms,CCTV8,http://171.213.39.71:6066/udp/239.93.42.39:5140
428.80ms,重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
428.82ms,深圳卫视,http://123.138.216.44:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
428.85ms,CCTV3,http://221.213.92.55:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
428.91ms,CCTV15,http://223.159.9.212:8099/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
428.96ms,北京卫视,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8
429.01ms,CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv
429.02ms,四川卫视,http://171.213.50.223:8888/udp/239.93.0.20:1235
429.08ms,CCTV5,http://iku.sunnyli.link:4144/udp/239.252.219.236:5140
429.08ms,CCTV9,http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
429.29ms,CCTV14,http://iku.sunnyli.link:4144/udp/239.252.220.92:5140
429.29ms,山东卫视,http://1.24.190.98:10080/hls/83/index.m3u8
429.37ms,吉林卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
429.40ms,安徽卫视,http://124.228.160.94:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
429.41ms,CCTV13,http://home.huaz.site:4000/udp/239.21.2.3:5002
429.43ms,东南卫视,http://61.184.128.243:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
429.50ms,CCTV11,http://171.213.39.71:6066/udp/239.93.0.102:5140
429.50ms,天津卫视,http://nnth.7766.org:85//tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
429.51ms,CCTV6,http://171.213.39.71:6066/udp/239.93.1.13:2226
429.57ms,江苏卫视,http://171.213.50.223:8888/udp/239.93.0.89:5140
429.59ms,江苏卫视,http://119.39.97.2:9002/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
429.61ms,湖南卫视,http://171.213.50.223:8888/udp/239.93.0.88:5140
429.64ms,CCTV13,http://171.213.39.71:6066/udp/239.93.0.66:5140
429.70ms,浙江卫视,http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
429.74ms,CCTV5,http://171.213.39.71:6066/udp/239.93.1.36:8004
429.74ms,CCTV6,http://iku.sunnyli.link:4144/udp/239.252.219.237:5140
429.74ms,CCTV8,http://iku.sunnyli.link:4144/udp/239.252.220.196:5140
429.77ms,东方卫视,http://171.213.50.223:8888/udp/239.93.0.123:5140
429.82ms,安徽卫视,http://171.213.50.223:8888/udp/239.93.1.106:5140
429.82ms,金鹰纪实,http://171.213.50.223:8888/udp/239.93.0.130:5140
429.90ms,CCTV10,http://iku.sunnyli.link:4144/udp/239.252.220.91:5140
429.97ms,CCTV11,http://home.huaz.site:4000/udp/239.21.2.2:5002
430.04ms,CCTV7,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
430.05ms,辽宁卫视,http://171.213.50.223:8888/udp/239.93.1.108:5140
430.12ms,广东卫视,http://171.213.50.223:8888/udp/239.93.0.181:5140
430.18ms,浙江卫视,http://171.213.50.223:8888/udp/239.93.0.124:5140
430.18ms,北京卫视,http://59.48.75.130:3052/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
430.28ms,北京卫视,http://dms.yryyj.site:8188/udp/239.76.246.184:1234
430.31ms,CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
430.50ms,黑龙江卫视,http://171.213.50.223:8888/udp/239.93.0.183:5140
430.59ms,CCTV13,http://61.157.92.168:4022/udp/239.93.0.66:5140
430.74ms,江西卫视,http://223.159.9.212:8099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
430.84ms,CCTV12,http://iku.sunnyli.link:4144/udp/239.252.220.187:5140
430.89ms,CCTV15,http://61.184.128.243:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
430.99ms,广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv
431.08ms,安徽卫视,http://171.108.239.80:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
431.11ms,CCTV2,http://61.157.92.168:4022/udp/239.93.1.23:6000
431.16ms,CCTV12,http://171.108.239.98:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
431.22ms,四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8
431.39ms,东方卫视,http://171.213.39.71:6066/udp/239.93.0.123:5140
431.39ms,湖北卫视,http://61.184.128.243:1111/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
431.48ms,CCTV9,http://171.213.39.71:6066/udp/239.93.1.24:5140
431.48ms,东南卫视,http://171.213.39.71:6066/udp/239.93.0.42:5140
431.68ms,CCTV3,http://171.213.39.71:6066/udp/239.93.1.11:2223
431.76ms,海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8
431.88ms,凤凰资讯,http://171.223.215.229:4000/udp/239.93.1.4:2191
431.92ms,河北卫视,http://8c0157.netsite.cc/proxy/1385861493/1385861493.m3u8
432.12ms,CCTV15,http://171.213.39.71:6066/udp/239.93.0.103:5140
432.18ms,江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8
432.31ms,山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8
432.32ms,CCTV6,http://120.211.119.222:809/hls/6/index.m3u8
432.32ms,北京卫视,http://171.213.50.223:8888/udp/239.93.0.180:5140
432.35ms,贵州卫视,http://1.203.77.170:7788/udp/225.1.8.144:8120
432.41ms,CCTV3,http://124.230.56.20:55555/udp/239.76.246.153:1234
432.43ms,CCTV11,http://61.157.92.168:4022/udp/239.93.0.102:5140
432.62ms,CCTV4,http://61.157.92.168:4022/udp/239.93.1.105:5140
432.70ms,贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8
432.80ms,湖北卫视,http://171.213.50.223:8888/udp/239.93.0.250:5140
432.82ms,CCTV4,http://223.159.9.212:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
432.85ms,河北卫视,http://171.213.50.223:8888/udp/239.93.0.132:5140
432.86ms,CCTV5,http://123.154.30.68:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
432.92ms,CCTV10,http://119.39.97.2:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
432.96ms,湖南卫视,http://61.157.92.168:4022/udp/239.93.0.88:5140
433.05ms,求索纪录,http://171.213.50.223:8888/udp/239.93.42.24:5140
433.11ms,CCTV7,http://61.157.92.168:4022/udp/239.93.1.67:5140
433.13ms,安徽卫视,http://171.108.239.98:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
433.22ms,CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
433.27ms,安徽卫视,http://61.184.128.243:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
433.30ms,广西卫视,http://223.159.9.212:8099/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
433.38ms,东方卫视,http://58.57.21.166:9901/tsfile/live/0107_1.m3u8
433.52ms,北京卫视,http://221.213.92.55:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
433.55ms,CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234
433.59ms,辽宁卫视,http://61.157.92.168:4022/udp/239.93.1.108:5140
433.77ms,CHC高清电影,http://iku.sunnyli.link:4144/udp/239.252.219.83:5140
433.79ms,安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv
