更新时间,#genre#
20240625-03-31-26,url


RespoTime,whitelist,#genre#
394.45ms,CCTV1,http://113.86.204.209:4022/udp/239.77.0.86:5146
394.45ms,贵州卫视,http://114.252.230.173:8000/rtp/239.3.1.149:8076
394.46ms,CCTV4,http://114.252.230.173:8000/rtp/239.3.1.214:4220
394.50ms,CCTV7,http://113.86.204.209:4022/udp/239.77.0.138:5146
394.54ms,CCTV15,http://114.252.230.173:8000/rtp/239.3.1.153:8136
394.56ms,CCTV17,http://113.86.204.209:4022/udp/239.77.1.121:5146
394.56ms,河南卫视,http://14.121.146.11:30001/udp/239.77.0.17:5146
394.57ms,江苏卫视,http://183.92.4.163:4000/udp/228.0.0.64:6108
394.63ms,江苏卫视,http://113.86.204.209:4022/udp/239.77.0.126:5146
394.72ms,江苏卫视,http://220.180.229.250:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
394.73ms,CCTV7,http://113.110.72.52:808/hls/120/index.m3u8
394.74ms,广东卫视,http://14.121.146.11:30001/udp/239.77.1.152:5146
394.76ms,山东卫视,http://14.121.146.11:30001/udp/239.77.0.132:5146
394.76ms,贵州卫视,http://14.121.146.11:30001/udp/239.77.0.230:5146
394.77ms,北京卫视,http://183.92.4.163:4000/udp/228.0.0.63:6108
394.78ms,CCTV1,http://14.121.146.11:30001/udp/239.77.0.86:5146
394.83ms,吉林卫视,http://113.86.205.29:8090/hls/102/index.m3u8
394.93ms,江西卫视,http://14.121.146.11:554/udp/239.77.0.149:5146
394.95ms,CCTV6,http://114.252.230.173:8000/rtp/239.3.1.174:8001
394.95ms,安徽卫视,http://202.102.201.244:40022/rtp/238.1.78.150:7072
394.98ms,CCTV10,http://14.121.146.11:30001/udp/239.77.1.169:5146
395.01ms,浙江卫视,http://183.0.186.131:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
395.01ms,天津卫视,http://14.121.146.11:30001/udp/239.77.0.97:5146
395.02ms,黑龙江卫视,http://113.205.132.67:4022/udp/225.0.4.201:7980
395.05ms,CCTV11,http://123.154.30.68:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
395.06ms,CCTV3,http://183.0.186.131:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
395.10ms,广东卫视,http://113.86.204.209:4022/udp/239.77.0.166:5146
395.13ms,CCTV1,http://114.252.230.173:8000/rtp/239.3.1.129:8008
395.20ms,CCTV7,http://183.92.4.163:4000/udp/228.0.0.7:6108
395.24ms,重庆卫视,http://14.121.146.11:554/udp/239.77.1.162:5146
395.26ms,安徽卫视,http://114.252.230.173:8000/rtp/239.3.1.211:8064
395.33ms,浙江卫视,http://220.180.229.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
395.36ms,CCTV2,http://14.121.146.11:30001/udp/239.77.1.158:5146
395.39ms,CCTV2,http://14.121.146.11:554/udp/239.77.0.137:5146
395.47ms,CCTV10,http://114.252.230.173:8000/rtp/239.3.1.63:8116
395.58ms,浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv
395.62ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
395.66ms,浙江卫视,http://113.86.204.209:4022/udp/239.77.0.125:5146
395.66ms,江苏卫视,http://14.121.146.11:554/udp/239.77.0.90:5146
395.74ms,CCTV8,http://114.252.230.173:8000/rtp/239.3.1.175:8001
395.81ms,CCTV17,http://14.121.146.11:554/udp/239.77.1.121:5146
395.81ms,四川卫视,http://14.121.146.11:554/udp/239.77.0.163:5146
395.82ms,江西卫视,http://14.121.146.11:554/udp/239.77.1.219:5146
395.88ms,CCTV12,http://14.121.146.11:554/udp/239.77.0.136:5146
395.97ms,CCTV5,http://14.121.146.11:554/udp/239.77.0.87:5146
396.00ms,贵州卫视,http://14.121.146.11:554/udp/239.77.1.221:5146
396.06ms,山东卫视,http://220.180.229.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
396.09ms,CCTV9,http://14.121.146.11:554/udp/239.77.1.160:5146
396.14ms,CCTV14,http://120.84.121.199:808/hls/126/index.m3u8
396.18ms,CCTV1,http://113.86.204.209:4022/udp/239.77.0.129:5146
396.20ms,广东卫视,http://14.121.146.11:554/udp/239.77.0.84:5146
396.33ms,CCTV7,http://14.121.146.11:554/udp/239.77.1.167:5146
396.38ms,湖南卫视,http://183.92.4.163:4000/udp/228.0.0.61:6108
396.42ms,CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv
396.47ms,黑龙江卫视,http://119.125.135.202:11/udp/239.77.0.93:5146
396.61ms,CCTV7,http://112.123.206.32:808/hls/7/index.m3u8
396.63ms,CCTV12,http://36.249.151.138:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
396.68ms,浙江卫视,http://114.252.230.173:8000/rtp/239.3.1.137:8036
396.93ms,CCTV3,http://113.86.204.209:4022/udp/239.77.0.169:5146
396.93ms,CCTV5,http://113.86.204.209:4022/udp/239.77.0.177:5146
397.23ms,CCTV5,http://27.10.72.127:8003/udp/225.0.4.73:7980
397.24ms,山东卫视,http://113.86.204.209:4022/udp/239.77.1.142:5146
397.31ms,天津卫视,http://113.86.204.209:4022/udp/239.77.1.182:5146
397.37ms,CCTV14,http://36.249.151.138:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
397.37ms,安徽卫视,http://36.249.151.138:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
397.39ms,CCTV10,http://113.86.204.209:4022/udp/239.77.0.134:5146
397.41ms,CCTV5,http://113.110.72.52:808/hls/118/index.m3u8
397.41ms,黑龙江卫视,http://14.121.146.11:30001/udp/239.77.1.179:5146
397.42ms,四川卫视,http://113.86.204.209:4022/udp/239.77.1.215:5146
397.46ms,CCTV14,http://113.86.204.209:4022/udp/239.77.1.171:5146
397.65ms,东方卫视,http://114.252.230.173:8000/rtp/239.3.1.136:8032
397.74ms,CCTV5,http://114.252.230.173:8000/rtp/239.3.1.173:8001
397.77ms,CCTV9,http://113.86.204.209:4022/udp/239.77.1.160:5146
397.88ms,CCTV8,http://27.10.72.127:8001/udp/225.0.4.137:7980
397.95ms,CCTV12,http://27.10.72.127:8003/udp/225.0.4.129:7980
398.06ms,CCTV4,http://113.86.204.209:4022/udp/239.77.0.78:5146
398.06ms,东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
398.11ms,CCTV3,http://14.121.146.11:30001/udp/239.77.0.169:5146
398.13ms,江西卫视,http://120.84.121.113:808/hls/163/index.m3u8
398.17ms,贵州卫视,http://27.10.72.127:8001/udp/225.0.4.175:7980
398.22ms,CCTV3,http://114.252.230.173:8000/rtp/239.3.1.172:8001
398.36ms,CCTV9,http://113.110.72.52:8090/hls/122/index.m3u8
398.53ms,广东卫视,http://113.86.204.209:4022/udp/239.77.1.19:5146
398.64ms,贵州卫视,http://iku.sunnyli.link:4144/udp/239.252.220.190:5140
398.69ms,四川卫视,http://iku.sunnyli.link:4144/udp/239.252.220.93:5140
398.71ms,CCTV4,http://113.86.204.209:4022/udp/239.77.1.163:5146
398.76ms,CCTV2,http://171.8.65.42:808/hls/2/index.m3u8
398.76ms,海南卫视,http://iku.sunnyli.link:4144/udp/239.252.219.178:5140
398.81ms,深圳卫视,http://113.86.204.209:4022/udp/239.77.0.130:5146
398.82ms,江西卫视,http://113.86.204.209:4022/udp/239.77.1.219:5146
398.84ms,CCTV12,http://iku.sunnyli.link:4144/udp/239.252.220.187:5140
398.85ms,CCTV17,http://114.252.230.173:8000/rtp/239.3.1.151:8144
398.86ms,天津卫视,http://iku.sunnyli.link:4144/udp/239.252.219.187:5140
398.88ms,CCTV12,http://114.252.230.173:8000/rtp/239.3.1.64:8124
398.89ms,CCTV4,http://27.10.72.127:8001/udp/225.0.4.176:7980
398.89ms,山东卫视,http://iku.sunnyli.link:4144/udp/239.252.219.228:5140
398.90ms,CCTV3,http://iku.sunnyli.link:4144/udp/239.252.219.252:5140
398.93ms,江苏卫视,http://iku.sunnyli.link:4144/udp/239.252.219.214:5140
398.97ms,CCTV9,http://113.86.204.209:4022/udp/239.77.0.135:5146
398.97ms,吉林卫视,http://36.249.151.138:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
399.00ms,山东卫视,http://113.86.204.209:4022/udp/239.77.0.94:5146
399.01ms,CCTV10,http://iku.sunnyli.link:4144/udp/239.252.220.91:5140
399.06ms,广东卫视,http://113.86.204.209:4022/udp/239.77.1.152:5146
399.07ms,广东卫视,http://iku.sunnyli.link:4144/udp/239.252.219.213:5140
399.10ms,四川卫视,http://113.86.204.209:4022/udp/239.77.0.159:5146
399.12ms,CCTV12,http://113.86.204.209:4022/udp/239.77.1.170:5146
399.13ms,CCTV5,http://113.86.204.209:4022/udp/239.77.1.31:5146
399.14ms,吉林卫视,http://114.254.90.80:2222/rtp/239.3.1.240:8172
399.15ms,重庆卫视,http://114.254.94.132:2222/rtp/239.3.1.122:8160
399.17ms,CCTV2,http://113.86.204.209:4022/udp/239.253.43.17:5146
399.20ms,河南卫视,http://113.86.205.29:808/hls/143/index.m3u8
399.23ms,CCTV12,http://27.10.72.127:8001/udp/225.0.4.129:7980
399.24ms,河南卫视,http://nas.hssvm.com:8888/udp/225.1.2.61:5002
399.26ms,湖南卫视,http://113.86.204.209:4022/udp/239.77.1.5:5146
399.28ms,江苏卫视,http://27.10.72.127:8003/udp/225.0.4.79:7980
399.32ms,广东卫视,http://113.86.204.209:4022/udp/239.77.0.84:5146
399.33ms,CCTV9,http://27.10.72.127:8003/udp/225.0.4.131:7980
399.40ms,湖南卫视,http://27.10.72.127:8003/udp/225.0.4.75:7980
399.44ms,东方卫视,http://113.86.204.209:4022/udp/239.77.0.98:5146
399.47ms,CCTV16,http://113.86.204.209:4022/udp/239.77.1.76:5146
399.56ms,湖南卫视,http://113.86.204.209:4022/udp/239.77.1.129:5146
399.57ms,江苏卫视,http://113.86.204.209:4022/udp/239.77.0.90:5146
399.64ms,安徽卫视,http://113.86.204.209:4022/udp/239.77.1.92:5146
399.70ms,CCTV6,http://113.86.204.209:4022/udp/239.77.0.178:5146
399.72ms,CCTV13,http://183.92.4.163:4000/udp/228.0.0.202:6108
399.81ms,CCTV6,http://113.86.204.209:4022/udp/239.77.0.171:5146
399.84ms,CCTV17,http://183.92.4.163:4000/udp/228.0.0.161:7161
399.84ms,黑龙江卫视,http://nas.hssvm.com:8888/udp/225.1.1.115:5002
399.85ms,CCTV1,http://27.10.72.127:8001/udp/225.0.4.74:7980
399.85ms,黑龙江卫视,http://113.110.72.52:808/hls/17/index.m3u8
399.91ms,CCTV13,http://113.86.204.209:4022/udp/239.253.43.196:5146
400.01ms,CCTV3,http://113.86.204.209:4022/udp/239.77.0.175:5146
400.03ms,CCTV11,http://113.110.72.52:8090/hls/124/index.m3u8
400.03ms,CCTV14,http://27.10.72.127:8001/udp/225.0.4.128:7980
400.04ms,天津卫视,http://113.86.204.209:4022/udp/239.77.0.97:5146
400.08ms,CCTV1,http://113.86.204.209:4022/udp/239.77.1.144:5146
400.08ms,吉林卫视,http://113.86.205.29:808/hls/102/index.m3u8
400.10ms,CCTV7,http://123.154.30.68:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
400.12ms,CCTV3,http://183.92.4.163:4000/udp/228.0.0.156:7156
400.13ms,CCTV7,http://27.10.72.127:8003/udp/225.0.4.127:7980
400.15ms,山东卫视,http://113.110.72.52:8090/hls/134/index.m3u8
400.16ms,CCTV10,http://183.92.4.163:4000/udp/228.0.0.10:6108
400.18ms,湖北卫视,http://183.92.4.163:4000/udp/228.0.0.232:6108
400.28ms,CCTV1,http://120.84.121.199:808/hls/101/index.m3u8
400.32ms,CCTV11,http://113.110.72.52:808/hls/124/index.m3u8
400.32ms,安徽卫视,http://27.10.72.127:8003/udp/225.0.4.133:7980
400.36ms,CCTV12,http://113.86.204.209:4022/udp/239.77.1.109:5146
400.50ms,CCTV6,http://183.92.4.163:4000/udp/228.0.0.157:7157
400.62ms,CCTV5,http://113.86.204.209:4022/udp/239.77.0.87:5146
400.68ms,东南卫视,http://183.92.4.163:4000/udp/228.0.0.144:7144
400.72ms,CCTV5,http://113.110.72.52:808/hls/10/index.m3u8
400.76ms,CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
400.77ms,安徽卫视,http://113.86.204.209:4022/udp/239.77.0.183:5146
400.80ms,CCTV5,http://iku.sunnyli.link:4144/udp/239.252.219.236:5140
400.81ms,安徽卫视,http://220.180.229.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
400.88ms,东方卫视,http://182.46.8.161:8018/hls/54/index.m3u8
400.94ms,安徽卫视,http://27.10.72.127:8001/udp/225.0.4.133:7980
401.04ms,CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
401.11ms,CCTV9,http://120.84.121.199:808/hls/121/index.m3u8
401.24ms,CCTV10,http://27.10.72.127:8001/udp/225.0.4.130:7980
401.43ms,北京卫视,http://27.10.72.127:8003/udp/225.0.4.78:7980
401.44ms,CCTV5,http://113.86.205.29:808/hls/118/index.m3u8
401.62ms,东方卫视,http://27.10.72.127:8001/udp/225.0.4.80:7980
401.67ms,CCTV6,http://120.211.119.222:8899/hls/6/index.m3u8
401.68ms,CCTV15,http://113.86.205.29:808/hls/130/index.m3u8
401.69ms,黑龙江卫视,http://114.254.90.80:2222/rtp/239.3.1.133:8016
401.83ms,广东卫视,http://27.10.72.127:8001/udp/225.0.4.84:7980
401.86ms,CCTV1,http://113.86.204.209:4022/udp/239.77.1.17:5146
401.87ms,天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048
402.02ms,山东卫视,http://27.10.72.127:8001/udp/225.0.4.199:7980
402.29ms,CCTV9,http://113.86.205.29:808/hls/122/index.m3u8
402.35ms,吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv
402.36ms,河南卫视,http://223.159.11.240:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
402.40ms,安徽卫视,http://120.7.86.46:808/hls/28/index.m3u8
402.42ms,CCTV6,http://27.10.72.127:8001/udp/225.0.4.144:7980
402.42ms,CCTV11,http://123.138.216.44:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
402.48ms,河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644
402.49ms,CCTV10,http://113.86.204.209:4022/udp/239.77.1.169:5146
402.56ms,CCTV8,http://113.86.204.209:4022/udp/239.77.0.172:5146
402.62ms,黑龙江卫视,http://113.86.204.209:4022/udp/239.77.0.124:5146
402.75ms,北京卫视,http://www.furymax.top:85/rtp/239.254.96.141:8920
402.84ms,四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650
402.99ms,山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054
403.01ms,河南卫视,http://113.110.72.52:8090/hls/143/index.m3u8
403.13ms,重庆卫视,http://27.10.72.127:8003/udp/225.0.4.187:7980
403.14ms,贵州卫视,http://113.86.204.209:4022/udp/239.77.0.230:5146
403.21ms,CCTV9,http://171.8.65.42:808/hls/9/index.m3u8
403.26ms,CCTV5,http://114.254.94.132:2222/rtp/239.3.1.130:8004
403.29ms,江西卫视,http://123.154.30.68:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
403.37ms,浙江卫视,http://27.10.72.127:8001/udp/225.0.4.81:7980
403.44ms,CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
403.45ms,CCTV14,http://113.86.204.209:4022/udp/239.77.0.133:5146
403.53ms,贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536
403.55ms,CCTV11,http://36.249.151.138:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
403.56ms,CCTV3,http://223.159.11.240:8099/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
403.63ms,CCTV7,http://113.86.204.209:4022/udp/239.77.1.159:5146
403.63ms,天津卫视,http://113.86.204.209:4022/udp/239.77.0.131:5146
403.70ms,海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542
403.72ms,CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
403.74ms,东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
403.75ms,湖北卫视,http://113.86.204.209:4022/udp/239.77.0.95:5146
403.78ms,CCTV9,http://123.112.208.22:4022/rtp/239.3.1.62:8112
403.78ms,东方卫视,http://www.furymax.top:85/rtp/239.69.1.173:10674
403.88ms,CCTV3,http://123.154.30.68:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
403.89ms,CCTV10,http://114.254.94.132:2222/rtp/239.3.1.63:8116
403.94ms,广东卫视,http://114.254.94.132:2222/rtp/239.3.1.142:8048
404.06ms,贵州卫视,http://27.10.72.127:8003/udp/225.0.4.175:7980
404.09ms,湖南卫视,http://120.7.86.46:808/hls/18/index.m3u8
404.10ms,CCTV10,http://223.159.11.240:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
404.18ms,CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv
404.23ms,江苏卫视,http://114.254.94.132:2222/rtp/239.3.1.135:8028
404.24ms,CCTV7,http://123.112.208.22:4022/rtp/239.3.1.61:8104
404.25ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
404.33ms,吉林卫视,http://114.254.94.132:2222/rtp/239.3.1.240:8172
404.34ms,CCTV5,http://114.254.94.132:2222/rtp/239.3.1.173:8001
404.34ms,安徽卫视,http://123.154.30.68:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=0&authid=0
404.35ms,东方卫视,http://113.86.204.209:4022/udp/239.77.1.156:5146
404.37ms,CCTV9,http://113.86.204.209:4022/udp/239.77.1.168:5146
404.38ms,CCTV2,http://113.86.204.209:4022/udp/239.77.0.137:5146
404.38ms,CCTV12,http://114.254.94.132:2222/rtp/239.3.1.64:8124
404.39ms,CCTV13,http://123.112.208.22:4022/rtp/239.3.1.124:8128
404.42ms,CCTV9,http://113.110.72.52:808/hls/122/index.m3u8
404.45ms,CCTV11,http://113.86.205.29:808/hls/124/index.m3u8
404.45ms,浙江卫视,http://113.110.72.52:8090/hls/131/index.m3u8
404.46ms,CCTV2,http://27.10.72.127:8003/udp/225.0.4.132:7980
404.53ms,广西卫视,http://www.furymax.top:85/rtp/239.69.1.191:10788
404.55ms,湖北卫视,http://114.254.94.132:2222/rtp/239.3.1.138:8044
404.57ms,浙江卫视,http://36.249.151.138:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
404.59ms,CCTV15,http://114.254.94.132:2222/rtp/239.3.1.153:8136
404.62ms,CCTV2,http://120.84.121.199:808/hls/103/index.m3u8
404.64ms,湖南卫视,http://114.254.94.132:2222/rtp/239.3.1.132:8012
404.71ms,CCTV3,http://27.10.72.127:8001/udp/225.0.4.142:7980
404.71ms,CCTV4,http://113.110.72.52:808/hls/58/index.m3u8
404.77ms,CCTV3,http://114.254.94.132:2222/rtp/239.3.1.172:8001
404.79ms,深圳卫视,http://113.86.204.209:4022/udp/239.77.1.3:5146
404.79ms,天津卫视,http://114.254.94.132:2222/rtp/239.3.1.141:1234
404.83ms,深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
404.85ms,湖南卫视,http://113.86.204.209:4022/udp/239.77.0.127:5146
404.86ms,江苏卫视,http://113.86.204.209:4022/udp/239.77.1.18:5146
404.93ms,天津卫视,http://36.249.151.138:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
404.94ms,CCTV6,http://113.110.72.52:808/hls/119/index.m3u8
404.98ms,CCTV5+,http://123.138.216.44:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
405.09ms,山东卫视,http://27.10.72.127:8002/udp/225.0.4.199:7980
405.11ms,黑龙江卫视,http://iku.sunnyli.link:4144/udp/239.252.219.211:5140
405.21ms,CCTV3,http://123.112.208.22:4022/rtp/239.3.1.172:8001
405.21ms,东南卫视,http://114.254.94.132:2222/rtp/239.3.1.156:8148
405.25ms,CCTV1,http://123.112.208.22:4022/rtp/239.3.1.129:8008
405.29ms,CCTV1,http://114.254.94.132:2222/rtp/239.3.1.129:8008
405.29ms,天津卫视,http://120.7.86.46:808/hls/21/index.m3u8
405.31ms,CCTV8,http://114.254.94.132:2222/rtp/239.3.1.175:8001
405.51ms,江西卫视,http://121.24.99.191:8090/hls/55/index.m3u8
405.56ms,贵州卫视,http://27.10.72.127:8002/udp/225.0.4.175:7980
405.77ms,四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv
405.80ms,CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
405.82ms,CCTV3,http://120.84.121.199:808/hls/106/index.m3u8
405.95ms,黑龙江卫视,http://113.110.72.52:8090/hls/17/index.m3u8
405.97ms,CCTV5,http://27.10.72.127:8003/udp/225.0.4.143:7980
405.99ms,四川卫视,http://120.7.86.46:808/hls/30/index.m3u8
406.16ms,CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv
406.24ms,CCTV17,http://120.84.121.199:808/hls/129/index.m3u8
406.39ms,CCTV5,http://27.10.72.127:8001/udp/225.0.4.143:7980
406.47ms,湖北卫视,http://home.huaz.site:4000/udp/239.21.1.163:5002
406.62ms,CCTV6,http://120.84.121.199:808/hls/112/index.m3u8
406.83ms,CCTV12,http://home.huaz.site:4000/udp/239.21.1.156:5002
406.84ms,CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv
406.85ms,CCTV7,http://171.8.65.42:808/hls/7/index.m3u8
406.91ms,深圳卫视,http://home.huaz.site:4000/udp/239.21.1.93:5002
406.95ms,CCTV4,http://home.huaz.site:4000/udp/239.21.1.154:5002
406.97ms,CCTV3,http://27.10.72.127:8003/udp/225.0.4.142:7980
406.98ms,河南卫视,http://home.huaz.site:4000/udp/239.21.2.37:5002
407.04ms,CCTV7,http://home.huaz.site:4000/udp/239.21.1.152:5002
407.06ms,湖北卫视,http://www.furymax.top:85/rtp/239.254.96.115:8664
407.07ms,CCTV4,http://113.86.205.29:808/hls/58/index.m3u8
407.08ms,CCTV8,http://120.84.121.199:808/hls/116/index.m3u8
407.08ms,安徽卫视,http://home.huaz.site:4000/udp/239.21.1.159:5002
407.11ms,安徽卫视,http://webmail.axxe.top:4022/rtp/239.3.1.211:8064
407.21ms,CCTV8,http://home.huaz.site:4000/udp/239.21.2.48:5002
407.22ms,广东卫视,http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
407.33ms,重庆卫视,http://home.huaz.site:4000/udp/239.21.1.233:5002
407.33ms,黑龙江卫视,http://113.206.114.34:8005/udp/225.0.4.201:7980
407.42ms,CCTV17,http://27.10.72.127:8001/udp/225.0.4.179:7980
407.49ms,CCTV15,http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
407.51ms,CCTV5,http://221.217.54.227:4022/rtp/239.3.1.173:8001
407.52ms,湖南卫视,http://home.huaz.site:4000/udp/239.21.1.158:5002
407.55ms,CCTV4,http://113.110.72.52:8090/hls/58/index.m3u8
407.58ms,东方卫视,http://27.10.72.127:8003/udp/225.0.4.80:7980
407.61ms,CCTV16,http://home.huaz.site:4000/udp/239.21.2.51:5002
407.62ms,CCTV5,http://113.110.72.52:8090/hls/10/index.m3u8
407.64ms,深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896
407.68ms,CCTV14,http://webmail.axxe.top:4022/rtp/239.3.1.65:8132
407.69ms,CCTV7,http://114.254.94.132:2222/rtp/239.3.1.61:8104
407.75ms,浙江卫视,http://iku.sunnyli.link:4144/udp/239.252.219.210:5140
407.77ms,CCTV13,http://114.254.94.132:2222/rtp/239.3.1.124:8128
407.78ms,北京卫视,http://121.24.99.191:8090/hls/32/index.m3u8
407.78ms,天津卫视,http://121.24.99.191:8090/hls/33/index.m3u8
407.85ms,江西卫视,http://webmail.axxe.top:4022/rtp/239.3.1.123:8164
407.85ms,重庆卫视,http://120.7.86.46:808/hls/33/index.m3u8
407.92ms,山东卫视,http://121.24.99.191:8090/hls/39/index.m3u8
407.94ms,CCTV10,http://120.7.86.46:808/hls/10/index.m3u8
407.97ms,CCTV4,http://123.154.30.68:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
407.99ms,湖北卫视,http://webmail.axxe.top:4022/rtp/239.3.1.138:8044
408.03ms,CCTV13,http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
408.03ms,CCTV17,http://114.254.94.132:2222/rtp/239.3.1.151:8144
408.04ms,重庆卫视,http://221.217.54.227:4022/rtp/239.3.1.122:8160
408.05ms,东方卫视,http://webmail.axxe.top:4022/rtp/239.3.1.136:8032
408.11ms,CCTV1,http://171.8.65.42:808/hls/1/index.m3u8
408.32ms,浙江卫视,http://webmail.axxe.top:4022/rtp/239.3.1.137:8036
408.32ms,安徽卫视,http://www.furymax.top:85/rtp/239.69.1.70:10060
408.44ms,CCTV4,http://221.217.54.227:4022/rtp/239.3.1.105:8092
408.51ms,CCTV16,http://webmail.axxe.top:4022/rtp/239.3.1.183:8001
408.54ms,CCTV7,http://113.86.204.209:4022/udp/239.77.1.167:5146
408.62ms,东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
408.64ms,重庆卫视,http://27.10.72.127:8002/udp/225.0.4.187:7980
408.65ms,北京卫视,http://webmail.axxe.top:4022/rtp/239.3.1.241:8000
408.70ms,山东卫视,http://114.254.94.132:2222/rtp/239.3.1.209:8052
408.71ms,CCTV4,http://114.254.94.132:2222/rtp/239.3.1.214:4220
408.81ms,东南卫视,http://223.159.11.240:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
408.82ms,CCTV17,http://dms.yryyj.site:8188/udp/239.76.245.238:1234
408.84ms,CCTV4,http://221.217.54.227:4022/rtp/239.3.1.213:4220
408.85ms,广西卫视,http://223.151.51.74:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
408.97ms,东方卫视,http://221.217.54.227:4022/rtp/239.3.1.136:8032
409.04ms,CCTV11,http://221.217.54.227:4022/rtp/239.3.1.152:8120
409.08ms,CCTV11,http://webmail.axxe.top:4022/rtp/239.3.1.152:8120
409.10ms,吉林卫视,http://webmail.axxe.top:4022/rtp/239.3.1.240:8172
409.11ms,浙江卫视,http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
409.21ms,天津卫视,http://113.86.204.209:4022/udp/239.77.1.141:5146
409.22ms,湖北卫视,http://221.217.54.227:4022/rtp/239.3.1.138:8044
409.23ms,贵州卫视,http://114.254.94.132:2222/rtp/239.3.1.149:8076
409.24ms,CCTV5,http://113.86.205.29:808/hls/10/index.m3u8
409.25ms,CCTV6,http://221.217.54.227:4022/rtp/239.3.1.174:8001
409.25ms,重庆卫视,http://www.furymax.top:85/rtp/239.69.1.149:10530
409.34ms,CCTV11,http://120.84.121.199:808/hls/122/index.m3u8
409.51ms,东方卫视,http://113.86.204.209:4022/udp/239.77.1.218:5146
