更新时间,#genre#
20240626-01-38-20,url

RespoTime,whitelist,#genre#
382.13ms,广东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.19:5146
382.22ms,天津卫视,http://alvin.ergotron.net:8000/udp/239.77.0.131:5146
382.28ms,CCTV6,http://alvin.ergotron.net:8000/udp/239.77.0.171:5146
382.29ms,山东卫视,http://alvin.ergotron.net:8000/udp/239.77.1.142:5146
382.38ms,北京卫视,http://58.41.27.144:18888/udp/239.45.3.229:5140
382.42ms,浙江卫视,http://183.0.186.131:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
382.82ms,湖南卫视,http://14.121.146.11:554/udp/239.77.0.88:5146
382.86ms,CCTV2,http://183.0.186.131:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
382.86ms,深圳卫视,http://202.102.201.244:40022/rtp/238.1.78.156:7120
382.87ms,CCTV16,http://113.92.222.115:808/hls/169/index.m3u8
382.89ms,CCTV9,http://14.121.146.11:554/udp/239.77.0.135:5146
382.89ms,安徽卫视,http://14.212.185.27:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
382.92ms,CCTV4,http://alvin.ergotron.net:8000/udp/239.77.1.163:5146
382.95ms,湖南卫视,http://113.92.222.115:808/hls/36/index.m3u8
382.98ms,东方卫视,http://202.102.201.244:40022/rtp/238.1.78.163:7176
383.00ms,东南卫视,http://202.102.201.244:40022/rtp/238.1.78.22:6104
383.01ms,东南卫视,http://14.212.185.27:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
383.01ms,山东卫视,http://202.102.201.244:40022/rtp/238.1.78.169:7224
383.02ms,CCTV2,http://202.102.201.244:40022/rtp/238.1.78.235:7752
383.02ms,河北卫视,http://58.41.27.144:18888/udp/239.45.1.44:5140
383.04ms,东方卫视,http://14.121.146.11:554/udp/239.77.0.98:5146
383.05ms,湖北卫视,http://202.102.201.244:40022/rtp/238.1.78.168:7216
383.06ms,湖南卫视,http://202.102.201.244:40022/rtp/238.1.78.160:7152
383.07ms,CCTV7,http://202.102.201.244:40022/rtp/238.1.78.239:7784
383.07ms,CCTV17,http://202.102.201.244:40022/rtp/238.1.78.178:7296
383.09ms,CCTV10,http://202.102.201.244:40022/rtp/238.1.78.241:7800
383.14ms,四川卫视,http://14.121.146.11:554/udp/239.77.0.159:5146
383.16ms,CCTV9,http://202.102.201.244:40022/rtp/238.1.78.240:7792
383.17ms,浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
383.17ms,浙江卫视,http://202.102.201.244:40022/rtp/238.1.78.164:7184
383.18ms,CCTV14,http://202.102.201.244:40022/rtp/238.1.78.243:7816
383.20ms,重庆卫视,http://202.102.201.244:40022/rtp/238.1.78.31:6176
383.24ms,四川卫视,http://202.102.201.244:40022/rtp/238.1.78.30:6168
383.25ms,CCTV4,http://202.102.201.244:40022/rtp/238.1.78.236:7760
383.25ms,湖北卫视,http://14.121.146.11:554/udp/239.77.1.93:5146
383.26ms,CCTV3,http://202.102.201.244:40022/rtp/238.1.78.170:7232
383.26ms,CCTV13,http://202.102.201.244:40022/rtp/238.1.79.35:4392
383.29ms,CCTV12,http://14.121.146.11:554/udp/239.77.1.109:5146
383.30ms,CCTV12,http://202.102.201.244:40022/rtp/238.1.78.242:7808
383.32ms,河南卫视,http://202.102.201.244:40022/rtp/238.1.79.65:4632
383.33ms,湖南卫视,http://14.121.146.11:554/udp/239.77.0.127:5146
383.36ms,CCTV13,http://alvin.ergotron.net:8000/udp/239.77.0.188:5146
383.36ms,天津卫视,http://202.102.201.244:40022/rtp/238.1.78.20:6088
383.38ms,CCTV6,http://202.102.201.244:40022/rtp/238.1.78.172:7248
383.38ms,北京卫视,http://202.102.201.244:40022/rtp/238.1.78.162:7168
383.41ms,CCTV1,http://183.144.195.144:6868/udp/233.50.201.222:5140
383.41ms,安徽卫视,http://202.102.201.244:40022/rtp/238.1.79.27:4328
383.44ms,CCTV1,http://202.102.201.244:40022/rtp/238.1.78.166:7200
383.46ms,湖南卫视,http://58.41.27.144:18888/udp/239.45.3.228:5140
383.46ms,凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
383.48ms,安徽卫视,http://58.41.27.144:18888/udp/239.45.1.120:5140
383.50ms,河南卫视,http://183.144.195.144:6868/udp/233.50.201.144:5140
383.52ms,山东卫视,http://14.121.146.11:554/udp/239.77.1.142:5146
383.53ms,辽宁卫视,http://183.0.186.131:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
383.54ms,CCTV14,http://183.144.195.144:6868/udp/233.50.201.124:5140
383.54ms,湖南卫视,http://113.109.12.217:4433/tsfile/live/0128_1.m3u8
383.56ms,CCTV8,http://alvin.ergotron.net:8000/udp/239.77.0.172:5146
383.57ms,河北卫视,http://202.102.201.244:40022/rtp/238.1.78.245:7832
383.58ms,CCTV7,http://183.144.195.144:6868/udp/233.50.201.120:5140
383.60ms,CCTV11,http://202.102.201.244:40022/rtp/238.1.78.206:7502
383.61ms,CCTV1,http://14.121.146.11:554/udp/239.77.1.144:5146
383.63ms,CCTV9,http://14.121.146.11:554/udp/239.77.1.168:5146
383.64ms,CCTV5,http://202.102.201.244:40022/rtp/238.1.78.171:7240
383.64ms,广东卫视,http://183.0.186.131:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
383.65ms,江西卫视,http://183.144.195.144:6868/udp/233.50.201.145:5140
383.78ms,江苏卫视,http://14.121.146.11:554/udp/239.77.0.90:5146
383.78ms,黑龙江卫视,http://183.144.195.144:6868/udp/233.50.201.115:5140
383.85ms,CCTV15,http://202.102.201.244:40022/rtp/238.1.78.222:7648
383.86ms,浙江卫视,http://183.94.212.30:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
383.86ms,广西卫视,http://14.212.185.27:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
383.88ms,广东卫视,http://14.121.146.11:554/udp/239.77.0.84:5146
383.88ms,广东卫视,http://202.102.201.244:40022/rtp/238.1.78.161:7160
383.90ms,东南卫视,http://183.144.195.144:6868/udp/233.50.201.146:5140
383.91ms,湖北卫视,http://183.144.195.144:6868/udp/233.50.201.114:5140
383.93ms,深圳卫视,http://14.121.146.11:30001/udp/239.77.0.92:5146
383.95ms,黑龙江卫视,http://14.121.146.11:554/udp/239.77.1.6:5146
383.96ms,CCTV7,http://14.121.146.11:554/udp/239.77.0.138:5146
384.06ms,CCTV10,http://183.144.195.144:6868/udp/233.50.201.122:5140
384.06ms,天津卫视,http://183.144.195.144:6868/udp/233.50.201.104:5140
384.09ms,CCTV5,http://alvin.ergotron.net:8000/udp/239.77.0.170:5146
384.09ms,CCTV12,http://183.144.195.144:6868/udp/233.50.201.123:5140
384.19ms,CCTV2,http://183.144.195.144:6868/udp/233.50.201.119:5140
384.22ms,CCTV2,http://14.121.146.11:30001/udp/239.77.1.158:5146
384.22ms,江苏卫视,http://183.144.195.144:6868/udp/233.50.201.106:5140
384.30ms,东南卫视,http://113.90.25.236:4023/udp/239.77.1.104:5146#http://123.154.30.68:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.39.97.2:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://14.212.185.27:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
384.32ms,CCTV9,http://119.39.97.2:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
384.32ms,海南卫视,http://58.41.27.144:18888/udp/239.45.1.81:5140
384.36ms,CCTV13,http://183.144.195.144:6868/udp/233.50.201.246:5140
384.38ms,黑龙江卫视,http://183.144.195.144:6868/udp/233.50.200.189:5140
384.39ms,东方卫视,http://123.13.247.38:4000/rtp/225.1.4.22:1051
384.41ms,河南卫视,http://14.121.146.11:554/udp/239.77.1.229:5146
384.46ms,江苏卫视,http://123.13.247.38:4000/rtp/225.1.4.18:1047
384.47ms,深圳卫视,http://183.144.195.144:6868/udp/233.50.201.101:5140
384.49ms,山东卫视,http://123.13.247.38:4000/rtp/225.1.4.27:1056
384.60ms,广东卫视,http://119.39.97.2:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
384.60ms,安徽卫视,http://14.121.146.11:554/udp/239.77.1.92:5146
384.63ms,北京卫视,http://183.144.195.144:6868/udp/233.50.201.107:5140
384.64ms,北京卫视,http://123.13.247.38:4000/rtp/225.1.4.21:1050
384.64ms,CHC高清电影,http://123.13.247.38:4000/rtp/225.1.4.207:1260
384.67ms,广东卫视,http://123.13.247.38:4000/rtp/225.1.4.30:1059
384.67ms,安徽卫视,http://123.13.247.38:4000/rtp/225.1.4.20:1049
384.69ms,CCTV9,http://14.121.146.11:30001/udp/239.77.1.168:5146
384.72ms,四川卫视,http://123.13.247.38:4000/rtp/225.1.4.40:1069
384.75ms,深圳卫视,http://14.121.146.11:554/udp/239.77.1.148:5146
384.75ms,黑龙江卫视,http://14.121.146.11:554/udp/239.77.1.179:5146
384.76ms,山东卫视,http://14.121.146.11:30001/udp/239.77.0.132:5146
384.79ms,CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
384.79ms,浙江卫视,http://183.144.195.144:6868/udp/233.50.200.145:5140
384.80ms,东方卫视,http://183.144.195.144:6868/udp/233.50.201.125:5140
384.82ms,深圳卫视,http://123.13.247.38:4000/rtp/225.1.4.23:1052
384.83ms,CCTV1,http://14.121.146.11:30001/udp/239.77.1.17:5146
384.88ms,CCTV5,http://183.144.195.144:6868/udp/233.50.201.220:5140
384.89ms,CCTV3,http://183.144.195.144:6868/udp/233.50.201.196:5140
384.89ms,湖南卫视,http://14.121.146.11:554/udp/239.77.1.5:5146
384.90ms,东南卫视,http://123.13.247.38:4000/rtp/225.1.4.32:1061
384.91ms,黑龙江卫视,http://123.13.247.38:4000/rtp/225.1.4.28:1057
385.01ms,CCTV16,http://14.121.146.11:554/udp/239.77.0.165:5146
385.06ms,湖南卫视,http://123.13.247.38:4000/rtp/225.1.4.17:1046
385.14ms,天津卫视,http://123.13.247.38:4000/rtp/225.1.4.24:1053
385.26ms,广西卫视,http://123.13.247.38:4000/rtp/225.1.4.31:1060
385.29ms,CCTV1,http://183.144.195.144:6868/udp/233.50.200.247:5140
385.51ms,浙江卫视,http://183.144.195.144:6868/udp/233.50.200.231:5140
385.61ms,CCTV10,http://14.121.146.11:30001/udp/239.77.0.134:5146
385.62ms,CCTV4,http://183.0.186.131:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
385.63ms,CCTV5,http://183.144.195.144:6868/udp/233.50.201.197:5140
385.67ms,北京卫视,http://183.0.186.131:9900/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
385.73ms,浙江卫视,http://123.13.247.38:4000/rtp/225.1.4.19:1048
385.74ms,CCTV7,http://14.121.146.11:30001/udp/239.77.0.138:5146
385.83ms,贵州卫视,http://123.13.247.38:4000/rtp/225.1.4.41:1070
385.90ms,CCTV1,http://183.0.186.131:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
385.94ms,CCTV9,http://183.144.195.144:6868/udp/233.50.201.121:5140
386.02ms,CCTV7,http://183.0.186.131:9900/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
386.02ms,天津卫视,http://14.121.146.11:30001/udp/239.77.1.141:5146
386.11ms,江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
386.13ms,北京卫视,http://14.121.146.11:30001/udp/239.77.1.4:5146
386.20ms,山东卫视,http://220.180.229.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
386.23ms,海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
386.34ms,CCTV12,http://14.121.146.11:30001/udp/239.77.1.170:5146
386.38ms,天津卫视,http://14.121.146.11:554/udp/239.77.0.97:5146
386.48ms,河北卫视,http://14.121.146.11:554/udp/239.77.0.148:5146
386.55ms,CCTV8,http://14.121.146.11:30001/udp/239.77.0.172:5146
386.59ms,湖北卫视,http://14.121.146.11:30001/udp/239.77.0.128:5146
386.66ms,CCTV8,http://183.144.195.144:6868/udp/233.50.201.199:5140
386.66ms,CCTV10,http://14.121.146.11:554/udp/239.77.1.113:5146
386.68ms,CCTV3,http://183.0.186.131:9900/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
386.73ms,CCTV10,http://14.121.146.11:554/udp/239.77.1.169:5146
386.95ms,湖南卫视,http://183.0.186.131:9900/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
386.98ms,安徽卫视,http://183.144.195.144:6868/udp/233.50.201.113:5140
386.99ms,广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
387.02ms,天津卫视,http://14.121.146.11:30001/udp/239.77.0.131:5146
387.05ms,CCTV7,http://14.121.146.11:554/udp/239.77.1.167:5146
387.06ms,广东卫视,http://nas.hssvm.com:8888/udp/225.1.1.116:5002
387.13ms,四川卫视,http://14.121.146.11:554/udp/239.77.1.215:5146
387.33ms,CCTV2,http://14.121.146.11:554/udp/239.77.1.158:5146
387.46ms,江西卫视,http://14.121.146.11:554/udp/239.77.0.149:5146
387.50ms,江西卫视,http://nas.hssvm.com:8888/udp/225.1.2.29:5002
387.60ms,黑龙江卫视,http://14.121.146.11:30001/udp/239.77.0.93:5146
387.61ms,CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv
387.61ms,江西卫视,http://14.121.146.11:554/udp/239.77.1.219:5146
387.64ms,CCTV14,http://14.121.146.11:30001/udp/239.77.1.171:5146
387.65ms,CCTV5,http://14.121.146.11:554/udp/239.77.0.177:5146
387.81ms,贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv&playlive=1&authid=0
387.85ms,辽宁卫视,http://61.136.67.238:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
387.92ms,辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv&playlive=1&authid=0
387.96ms,安徽卫视,http://183.0.186.131:9900/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
388.00ms,深圳卫视,http://14.121.146.11:30001/udp/239.77.1.3:5146
388.05ms,江苏卫视,http://14.121.146.11:554/udp/239.77.1.18:5146
388.27ms,CCTV8,http://202.102.201.244:40022/rtp/238.1.78.173:7256
388.27ms,广东卫视,http://14.121.146.11:30001/udp/239.77.1.19:5146
388.27ms,四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
388.29ms,湖北卫视,http://14.121.146.11:554/udp/239.77.0.95:5146
388.37ms,天津卫视,http://119.39.97.2:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
388.38ms,江苏卫视,http://183.0.186.131:9900/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
388.43ms,广西卫视,http://113.92.222.115:808/hls/56/index.m3u8
388.44ms,深圳卫视,http://183.0.186.131:9900/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
388.66ms,山东卫视,http://183.0.186.131:9900/tsfile/live/0131_1.m3u8
388.71ms,CCTV9,http://14.121.146.11:30001/udp/239.77.0.135:5146
388.75ms,广东卫视,http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
388.85ms,山东卫视,http://183.0.186.131:9900/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
389.06ms,CCTV2,http://59.62.8.250:9901/tsfile/live/0002_1.m3u8
389.10ms,CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
389.13ms,广东卫视,http://14.121.146.11:554/udp/239.77.0.166:5146
389.14ms,CCTV14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0
389.18ms,CCTV10,http://14.121.146.11:30001/udp/239.77.1.113:5146
389.19ms,贵州卫视,http://14.121.146.11:554/udp/239.77.1.221:5146
389.25ms,CCTV6,http://14.121.146.11:554/udp/239.77.0.178:5146
389.28ms,CCTV5,http://183.0.186.131:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
389.31ms,江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0
389.32ms,北京卫视,http://14.121.146.11:554/udp/239.77.1.4:5146
389.35ms,湖北卫视,http://220.180.229.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
389.42ms,东方卫视,http://14.121.146.11:30001/udp/239.77.1.218:5146
389.43ms,CCTV3,http://14.121.146.11:30001/udp/239.77.0.169:5146
389.44ms,浙江卫视,http://14.121.146.11:554/udp/239.77.0.89:5146
389.45ms,贵州卫视,http://14.121.146.11:30001/udp/239.77.0.230:5146
389.46ms,CCTV1,http://14.121.146.11:30001/udp/239.77.0.129:5146
389.46ms,贵州卫视,http://202.102.201.244:40022/rtp/238.1.78.244:7824
389.48ms,CCTV16,http://14.121.146.11:30001/udp/239.77.1.76:5146
389.52ms,海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
389.55ms,CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0
389.55ms,东方卫视,http://123.154.30.68:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
389.58ms,CCTV8,http://14.121.146.11:554/udp/239.77.0.172:5146
389.63ms,吉林卫视,http://202.102.201.244:40022/rtp/238.1.79.48:4496
389.64ms,吉林卫视,http://119.39.97.2:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
389.67ms,CCTV4,http://14.121.146.11:30001/udp/239.77.1.163:5146
389.67ms,CCTV5,http://202.102.201.244:40022/rtp/238.1.78.237:7768
389.70ms,浙江卫视,http://14.121.146.11:554/udp/239.77.1.33:5146
389.71ms,江西卫视,http://14.121.146.11:30001/udp/239.77.1.219:5146
389.78ms,黑龙江卫视,http://202.102.201.244:40022/rtp/238.1.78.159:7144
389.82ms,CCTV4,http://14.121.146.11:554/udp/239.77.1.166:5146
389.89ms,CCTV4,http://14.121.146.11:554/udp/239.77.0.78:5146
389.90ms,湖南卫视,http://14.121.146.11:30001/udp/239.77.0.88:5146
389.98ms,海南卫视,http://202.102.201.244:40022/rtp/238.1.79.49:4504
390.00ms,河北卫视,http://14.121.146.11:30001/udp/239.77.0.148:5146
390.04ms,CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
390.06ms,湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
390.06ms,辽宁卫视,http://14.121.146.11:554/udp/239.77.0.123:5146
390.26ms,天津卫视,http://14.121.146.11:554/udp/239.77.1.141:5146
390.29ms,山东卫视,http://14.121.146.11:554/udp/239.77.1.153:5146
390.33ms,CCTV3,http://14.121.146.11:554/udp/239.77.0.169:5146
390.33ms,CCTV4,http://119.39.97.2:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
390.36ms,东南卫视,http://14.121.146.11:554/udp/239.77.1.104:5146
390.39ms,辽宁卫视,http://202.102.201.244:40022/rtp/238.1.78.21:6096
390.44ms,安徽卫视,http://202.102.201.244:40022/rtp/238.1.78.150:7072
390.60ms,黑龙江卫视,http://14.121.146.11:554/udp/239.77.0.93:5146
390.62ms,湖南卫视,http://14.121.146.11:554/udp/239.77.1.129:5146
390.62ms,吉林卫视,http://nas.hssvm.com:8888/udp/225.1.2.26:5002
390.64ms,CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
390.64ms,深圳卫视,http://14.121.146.11:554/udp/239.77.0.92:5146
390.65ms,CCTV5,http://14.121.146.11:554/udp/239.77.1.31:5146
390.65ms,东南卫视,http://61.136.67.238:50085/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
390.67ms,四川卫视,http://14.121.146.11:554/udp/239.77.0.163:5146
390.67ms,天津卫视,http://14.121.146.11:30001/udp/239.77.1.182:5146
390.70ms,CCTV2,http://14.121.146.11:30001/udp/239.253.43.17:5146
390.74ms,贵州卫视,http://14.121.146.11:554/udp/239.77.0.230:5146
390.75ms,CCTV2,http://14.121.146.11:30001/udp/239.77.0.137:5146
390.88ms,湖南卫视,http://14.121.146.11:30001/udp/239.77.0.127:5146
390.91ms,CCTV1,http://14.121.146.11:30001/udp/239.77.1.144:5146
390.91ms,河北卫视,http://14.121.146.11:554/udp/239.77.1.214:5146
390.96ms,CCTV15,http://14.121.146.11:554/udp/239.77.1.239:5146
390.96ms,广东卫视,http://14.121.146.11:30001/udp/239.77.1.152:5146
390.96ms,贵州卫视,http://14.121.146.11:30001/udp/239.77.1.221:5146
390.97ms,北京卫视,http://14.121.146.11:30001/udp/239.77.0.91:5146
391.00ms,东方卫视,http://14.121.146.11:30001/udp/239.77.1.156:5146
391.02ms,湖北卫视,http://14.121.146.11:30001/udp/239.77.1.174:5146
391.09ms,CCTV10,http://123.154.30.68:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
391.11ms,四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650
391.12ms,CCTV9,http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
391.12ms,江西卫视,http://14.121.146.11:30001/udp/239.77.0.149:5146
391.14ms,深圳卫视,http://14.121.146.11:30001/udp/239.77.1.148:5146
391.24ms,CCTV16,http://14.121.146.11:30001/udp/239.77.0.165:5146
391.26ms,河北卫视,http://14.121.146.11:30001/udp/239.77.1.214:5146
391.26ms,辽宁卫视,http://14.121.146.11:30001/udp/239.77.1.103:5146
391.29ms,CCTV8,http://14.121.146.11:554/udp/239.77.0.181:5146
391.34ms,江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
391.37ms,CCTV6,http://14.121.146.11:30001/udp/239.77.0.171:5146
391.38ms,CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
391.41ms,黑龙江卫视,http://14.121.146.11:30001/udp/239.77.1.179:5146
391.42ms,CCTV15,http://14.121.146.11:30001/udp/239.77.1.239:5146
391.42ms,湖南卫视,http://14.121.146.11:30001/udp/239.77.1.5:5146
391.43ms,CCTV5,http://14.121.146.11:30001/udp/239.77.0.170:5146
391.43ms,天津卫视,http://113.90.25.236:4023/udp/239.77.0.97:5146#http://61.184.128.243:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://113.90.25.236:4023/udp/239.77.1.141:5146#http://119.39.97.2:9002/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.117.218.245:8686/udp/239.77.1.141:5146#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
391.45ms,四川卫视,http://14.121.146.11:30001/udp/239.77.1.215:5146
391.50ms,CCTV9,http://14.121.146.11:30001/udp/239.77.1.160:5146
391.53ms,CCTV10,http://14.121.146.11:30001/udp/239.77.1.169:5146
391.55ms,CCTV12,http://14.121.146.11:30001/udp/239.77.1.109:5146
391.57ms,广东卫视,http://14.121.146.11:30001/udp/239.77.0.166:5146
391.59ms,CCTV17,http://14.121.146.11:30001/udp/239.77.1.121:5146
391.59ms,四川卫视,http://183.144.195.144:6868/udp/233.50.201.139:5140
391.60ms,CCTV4,http://14.121.146.11:30001/udp/239.77.0.78:5146
391.64ms,浙江卫视,http://14.121.146.11:30001/udp/239.77.1.33:5146
391.65ms,黑龙江卫视,http://14.121.146.11:30001/udp/239.77.1.6:5146
391.66ms,天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
391.69ms,安徽卫视,http://14.121.146.11:30001/udp/239.77.1.92:5146
391.71ms,江苏卫视,http://14.121.146.11:554/udp/239.77.0.126:5146
391.71ms,海南卫视,http://nas.hssvm.com:8888/udp/225.1.2.82:5002
391.74ms,CCTV5,http://14.121.146.11:30001/udp/239.77.0.177:5146
