更新时间,#genre#
CCTV17,http://171.108.239.80:8181/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.151.51.74:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://223.159.9.212:8099/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv
天津卫视,http://223.151.51.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8
广东卫视,http://123.113.103.218:4022/rtp/239.3.1.142:8048
湖南卫视,http://1.24.190.98:10080/hls/60/index.m3u8
CCTV14,http://123.113.103.218:4022/rtp/239.3.1.65:8132
CCTV14,http://1.24.190.98:10080/hls/14/index.m3u8
广东卫视,http://171.108.239.80:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://171.8.65.42:808/hls/2/index.m3u8
天津卫视,http://61.184.128.243:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://121.24.99.191:8090/hls/57/index.m3u8
安徽卫视,http://61.49.79.201:4000/rtp/239.3.1.211:8064
江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8
东南卫视,http://61.49.79.201:4000/rtp/239.3.1.156:8148
CCTV2,http://171.108.239.115:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.108.239.79:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8
CCTV4,http://171.108.239.80:8181/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.49.79.201:4000/rtp/239.3.1.135:8028
CCTV6,http://171.108.239.115:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.23.26.184:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.49.79.201:4000/rtp/239.3.1.138:8044
湖北卫视,http://61.184.128.243:1111/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://121.24.99.191:8090/hls/40/index.m3u8
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
无线新闻,http://r.jdshipin.com/CkuBd
CCTV10,http://61.184.128.243:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8
CCTV5,http://171.108.239.115:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.40.237.205:9999/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://58.57.21.166:9901/tsfile/live/0132_1.m3u8
CCTV7,http://171.108.239.80:8181/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.184.128.243:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.24.99.191:8090/hls/78/index.m3u8
广西卫视,http://171.108.239.80:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.138.216.44:9902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://61.184.128.243:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.213.92.55:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://webmail.axxe.top:4022/rtp/239.3.1.240:8172
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv
湖南卫视,http://58.23.26.184:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.213.92.55:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://221.213.92.55:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.108.239.98:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv
广东卫视,http://61.184.128.243:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.21.166:9901/tsfile/live/0123_1.m3u8
CCTV1,http://223.159.9.212:8099/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://223.151.51.74:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://171.108.239.79:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://119.39.97.2:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://171.108.239.115:8181/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.184.128.243:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.108.239.79:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://171.108.239.79:8181/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.184.128.243:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://59.48.75.130:3052/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://59.48.75.130:3052/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8
CCTV11,http://171.108.239.79:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.213.92.55:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://59.48.75.130:3052/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://61.184.128.243:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.24.190.98:10080/hls/91/index.m3u8
湖南卫视,http://124.228.160.94:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.213.92.55:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://61.184.128.243:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.7.86.46:808/hls/20/index.m3u8
湖南卫视,http://223.151.51.74:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.48.75.130:3052/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://125.76.177.115:8888/rtp/239.112.205.70:5140
辽宁卫视,http://121.24.99.191:8090/hls/59/index.m3u8
海南卫视,http://61.184.128.243:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.49.79.201:4000/rtp/239.3.1.149:8076
深圳卫视,http://125.76.177.115:8888/rtp/239.112.205.67:5140
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://r.jdshipin.com/sXuuD
CCTV13,http://119.39.97.2:9002/tsfile/live/0013_1.m3u8
CCTV7,http://123.154.30.68:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://1.24.190.98:10080/hls/90/index.m3u8
CCTV7,http://36.40.237.205:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://58.23.26.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://36.40.237.205:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.76.177.115:8888/rtp/239.112.205.222:5140
CCTV13,http://223.159.9.212:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://171.108.239.79:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://36.40.237.205:9999/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://36.40.237.205:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://221.213.92.55:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://123.154.30.68:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://119.39.97.2:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.40.237.205:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://mail.petzhu.top:7000/rtp/239.254.200.48:8012
CCTV12,http://mail.petzhu.top:7000/rtp/239.254.200.161:6000
北京卫视,http://nnth.7766.org:85//tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.138.216.44:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.23.26.184:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.24.190.98:10080/hls/79/index.m3u8
CCTV14,http://nnth.7766.org:85//tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://webmail.axxe.top:4022/rtp/239.3.1.134:8020
CCTV4,http://36.40.237.205:9999/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://121.24.99.191:8090/hls/55/index.m3u8
CCTV14,http://59.48.75.130:3052/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://124.228.160.94:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.39.97.2:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://223.159.9.212:8099/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://125.76.177.115:8888/rtp/239.112.205.62:5140
吉林卫视,http://123.154.30.68:9901/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://171.108.239.98:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://61.184.128.243:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.39.97.2:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://webmail.axxe.top:4022/rtp/239.3.1.136:8032
湖北卫视,http://124.228.160.94:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://59.48.75.130:3052/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://webmail.axxe.top:4022/rtp/239.3.1.138:8044
吉林卫视,http://221.213.92.55:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://223.151.51.74:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.228.160.94:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.228.160.94:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://124.228.160.94:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.39.97.2:9002/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.154.30.68:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://221.213.92.55:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv
北京卫视,http://36.40.237.205:9999/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://223.151.51.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.108.239.98:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://121.24.99.191:8090/hls/85/index.m3u8
江西卫视,http://119.39.97.2:9002/tsfile/live/0138_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://7a5c7d.netsite.cc/proxy/1187608335/1187608335.m3u8
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8
天津卫视,http://36.40.237.205:9999/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://223.159.9.212:8099/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://171.108.239.98:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.125:6288
吉林卫视,http://119.39.97.2:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.108.239.79:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://cdn.jdshipin.com:8880/ysp.php?id=cctv4
重庆卫视,http://171.108.239.98:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://125.76.177.115:8888/rtp/239.112.205.213:5140
吉林卫视,http://171.108.239.98:8181/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://221.213.92.55:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.57.103.216:9000/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://nnth.7766.org:85//tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.151.51.74:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.23.26.184:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://171.213.50.223:8888/rtp/239.93.42.6:5140
安徽卫视,http://61.184.128.243:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.13.247.38:4000/rtp/225.1.4.17:1046
东方卫视,http://123.13.247.38:4000/rtp/225.1.4.22:1051
辽宁卫视,http://123.13.247.38:4000/rtp/225.1.4.26:1055
河南卫视,http://123.13.247.38:4000/rtp/225.1.4.51:1080
深圳卫视,http://124.228.160.94:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.184.128.243:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.123.206.32:808/hls/4/index.m3u8
四川卫视,http://123.13.247.38:4000/rtp/225.1.4.40:1069
山东卫视,http://123.13.247.38:4000/rtp/225.1.4.27:1056
CCTV6,http://119.39.97.2:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.154.30.68:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://223.159.9.212:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://61.184.128.243:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.151.51.74:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.40.237.205:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://58.23.26.184:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.39.97.2:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.113.103.218:4022/rtp/239.3.1.64:8124
CCTV6,http://123.113.103.218:4022/rtp/239.3.1.174:8001
深圳卫视,http://123.113.103.218:4022/rtp/239.3.1.134:8020
湖北卫视,http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.40.237.205:9999/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://123.113.103.218:4022/rtp/239.3.1.175:8001
山东卫视,http://59.48.75.130:3052/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.113.103.218:4022/rtp/239.3.1.135:8028
CCTV2,http://58.23.26.184:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://223.159.9.212:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://123.113.103.218:4022/rtp/239.3.1.184:8001
CCTV13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.113.103.218:4022/rtp/239.3.1.122:8160
北京卫视,http://119.39.97.2:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.151.51.74:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://110.7.129.244:8096/tsfile/live/0006_1.m3u8
吉林卫视,http://mail.petzhu.top:7000/rtp/239.254.201.15:6339
CCTV11,http://mail.petzhu.top:7000/rtp/239.254.201.123:8120
深圳卫视,http://mail.petzhu.top:7000/rtp/239.254.200.50:8020
深圳卫视,http://221.213.92.55:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv
CCTV1,http://123.113.103.218:4022/rtp/239.3.1.129:8008
辽宁卫视,http://1.24.190.98:10080/hls/72/index.m3u8
CCTV10,http://60.164.203.47:808/hls/10/index.m3u8
海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://mail.petzhu.top:7000/rtp/239.254.200.203:6323
吉林卫视,http://36.40.237.205:9999/tsfile/live/0132_5.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://119.39.97.2:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.228.160.94:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.228.160.94:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.48.75.130:3052/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://223.159.9.212:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://59.48.75.130:3052/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.211.119.222:809/hls/6/index.m3u8
山东卫视,http://36.40.237.205:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://36.40.237.205:9999/tsfile/live/0131_3.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://36.40.237.205:9999/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://36.40.237.205:9999/tsfile/live/0132_4.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://36.40.237.205:9999/tsfile/live/0132_7.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://223.159.9.212:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://cdn.jdshipin.com:8880/ysp.php?id=cctv9
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv
CCTV8,http://223.159.9.212:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv
吉林卫视,http://61.49.79.201:4000/rtp/239.3.1.240:8172
CCTV7,http://60.164.203.47:808/hls/7/index.m3u8
贵州卫视,http://61.184.128.243:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.40.237.205:9999/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://223.159.9.212:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://223.151.51.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.211.119.222:8899/hls/6/index.m3u8
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.23.26.184:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.213.92.55:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.138.216.44:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.7.86.46:808/hls/17/index.m3u8
CCTV4,http://125.76.177.115:8888/rtp/239.112.205.202:5140
江西卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://mail.petzhu.top:7000/rtp/239.254.201.20:6315
黑龙江卫视,http://61.136.67.238:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://36.40.237.205:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.154.30.68:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://221.217.54.227:4022/rtp/239.3.1.137:8036
CCTV9,http://60.164.203.47:808/hls/9/index.m3u8
CCTV6,http://36.40.237.205:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.217.54.227:4022/rtp/239.3.1.129:8008
江西卫视,http://221.217.54.227:4022/rtp/239.3.1.123:8164
山东卫视,http://61.136.67.238:50085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.217.54.227:4022/rtp/239.3.1.61:8104
广东卫视,http://221.217.54.227:4022/rtp/239.3.1.142:8048
东南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.13:6291
东南卫视,http://221.217.54.227:4022/rtp/239.3.1.156:8148
天津卫视,http://111.160.17.2:59901/tsfile/live/1004_1.m3u8
CCTV11,http://221.217.54.227:4022/rtp/239.3.1.152:8120
CCTV15,http://221.217.54.227:4022/rtp/239.3.1.153:8136
江西卫视,http://cdn.jdshipin.com:8880/ysp.php?id=jxws
CCTV4,http://221.217.54.227:4022/rtp/239.3.1.105:8092
CCTV10,http://125.76.177.115:8888/rtp/239.112.205.86:5140
CCTV15,http://61.184.128.243:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.147.200.9:18080/newlive/live/hls/49/live.m3u8
广西卫视,http://125.76.177.115:8888/rtp/239.112.205.51:5140
CCTV5+,http://125.76.177.115:8888/rtp/239.111.205.13:5140
山东卫视,http://111.14.181.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv
海南卫视,http://124.228.160.94:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.76.177.115:8888/rtp/239.112.205.179:5140
CCTV13,http://60.164.203.47:808/hls/13/index.m3u8
安徽卫视,http://125.76.177.115:8888/rtp/239.112.205.72:5140
CCTV12,http://36.40.237.205:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://125.76.177.115:8888/rtp/239.112.205.88:5140
海南卫视,http://119.39.97.2:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.76.177.115:8888/rtp/239.111.205.16:5140
CCTV15,http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.108.239.98:8181/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://125.76.177.115:8888/rtp/239.112.205.178:5140
CCTV7,http://59.48.75.130:3052/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.76.177.115:8888/rtp/239.112.205.69:5140
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv
重庆卫视,http://webmail.axxe.top:4022/rtp/239.3.1.122:8160
安徽卫视,http://36.40.237.205:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.49:8016
浙江卫视,http://123.138.216.44:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.76.177.115:8888/rtp/239.112.205.64:5140
CCTV14,http://120.7.86.46:808/hls/14/index.m3u8
CCTV2,http://60.164.203.47:808/hls/2/index.m3u8
CCTV4,http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.7.86.46:808/hls/32/index.m3u8
四川卫视,http://59.48.75.130:3052/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
