更新时间,#genre#
咪咕体育,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225895/index.m3u8
咪咕体育,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=3
咪咕体育,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=3
咪咕体育-4K-HLG源,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=3
咪咕体育-4K源-2,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=3
咪咕运动,http://[2409:8087:1a01:df::4041]/PLTV/88888888/224/3221226053/index.m3u8
咪咕运动,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
哈利波特全集,http://43.138.170.29:35455/yy/1382745105
哈哈炫动,http://125.78.13.118:4022/rtp/239.61.2.70:8414
哈哈炫动,http://58.37.210.252:8888/udp/239.45.1.55:5140
哈哈炫动,http://58.41.27.144:18888/udp/239.45.1.55:5140
哈哈炫动,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
哈哈炫动,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001232/index.m3u8?
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
哈哈炫动,http://dp.sxtv.top:88/live/bestv.php?id=hhxd
哈哈炫动,http://php.jdshipin.com:8880/itv6.php?cid=bestzb&id=5000000011000031123
哈哈炫动,http://zteres.sn.chinamobile.com:6060/000000001000/5000000005000031641/1.m3u8?channel-id=bestzb&Contentid=5000000005000031641&livemode=1&stbId=3
哒啵电竞,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
哒啵电竞,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000066&IASHttpSessionId=OTT19019320240419154124000281
哒啵赛事,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
四川卫视,http://106.118.75.16:4022/rtp/239.254.200.202:6325
四川卫视,http://111.225.113.109:808/tsfile/live/1020_1.m3u8
四川卫视,http://111.230.30.193/php/lyd.php?id=6338
四川卫视,http://113.117.104.22:8800/udp/239.77.0.163:5146
四川卫视,http://113.117.104.22:8800/udp/239.77.1.215:5146
四川卫视,http://114.253.246.230:14000/rtp/239.3.1.29:8288
四川卫视,http://118.249.23.89:9999/udp/239.76.246.91:1234
四川卫视,http://118.249.23.89:9999/udp/239.76.253.91:9000
四川卫视,http://120.197.112.28:9901/tsfile/live/faacts/1033_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.41.124.228:8888/rtp/239.61.2.251:9494
四川卫视,http://123.6.102.32:11789/850.php?id=sichuanhd.m3u8
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://125.78.13.118:4022/rtp/239.61.2.251:9494
四川卫视,http://14.126.124.36:10001/udp/239.77.0.159:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://125.89.163.44:8888/udp/239.77.1.215:5146#http://113.71.149.151:5555/udp/239.77.1.215:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://14.19.198.125:9876/udp/239.77.0.159:5146
四川卫视,http://14.19.198.125:9876/udp/239.77.0.163:5146
四川卫视,http://14.19.198.125:9876/udp/239.77.1.215:5146
四川卫视,http://148.135.93.213:81/live.php?id=四川卫视
四川卫视,http://171.108.239.74:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://171.108.239.76:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://171.108.239.77:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.108.239.95:8181/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.116.223.129:8085/rtp/226.0.2.179:9344
四川卫视,http://171.221.34.38:4022/udp/239.93.0.169:5140
四川卫视,http://182.138.161.192:8889/udp/239.93.0.169:5140
四川卫视,http://183.185.172.208:8082/rtp/226.0.2.179:9344
四川卫视,http://183.185.172.208:8085/rtp/226.0.2.179:9344
四川卫视,http://222.141.132.70:888/rtp/225.1.4.40:1069
四川卫视,http://223.159.10.136:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://223.159.11.205:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://223.159.11.205:8099/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://36.40.237.236:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://36.40.237.236:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://36.40.237.72:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://36.40.237.92:9999/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://39.134.66.110/PLTV/88888888/224/3221225970/index.m3u8
四川卫视,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://39.77.3.5:8989/udp/239.253.254.180:8000
四川卫视,http://58.37.210.252:8888/udp/239.45.1.83:5140
四川卫视,http://60.220.167.244:8084/rtp/226.0.2.179:9344
四川卫视,http://60.223.90.146:8003/rtp/226.0.2.179:9344
四川卫视,http://60.27.20.217:4022/rtp/225.1.1.123:5002
四川卫视,http://60.27.20.217:4022/udp/225.1.1.123:5002
四川卫视,http://61.184.128.243:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225970/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://[2409:8087:1a0b:df::4001]/PLTV/88888888/224/3221225970/index.m3u8
四川卫视,http://[2409:8087:1a0b:df::4005]/PLTV/88888888/224/3221225970/index.m3u8
四川卫视,http://[2409:8087:1a0b:df::4010]/PLTV/88888888/224/3221225970/index.m3u8
四川卫视,http://[2409:8087:1a0b:df::4015]/PLTV/88888888/224/3221225970/index.m3u8
四川卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001130/index.m3u8
四川卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001130/index.m3u8?
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb08]:80/ott.mobaibox.com/PLTV/4/224/3221228171/index.m3u8
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/ott.mobaibox.com/PLTV/3/224/3221227556/index.m3u8
四川卫视,http://[2409:8087:2001:20:2800:0:df6e:eb09]/wh7f454c46tw2502717081_11504314/ott.mobaibox.com/PLTV/3/224/3221227556/index.m3u8?icpid=3&RTS=1669701103&from=40&popid=40&hms_devid=2037&prioritypopid=40&vqe=3
四川卫视,http://[2409:8087:2801:22:100::79]/wh7f454c46tw636977605_-1734631873/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236255/index.m3u8?icpid=88888888&RTS=1717811461&from=5&ocs=2_2409:8087:2801:22:100::5a_80&hms_devid=319&online=1717811461&vqe=3
四川卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225835/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
四川卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
四川卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225835/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
四川卫视,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
四川卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225487/2/index.m3u8
四川卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840706BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUexeCsKxlG2LwkJhai31bTGuXYXralHX2VS7ob25to85GPdBSQnb6X4MP9N0MoC%2FOefakVOC0E4dsoMVDkuWsho
四川卫视,http://[2409:8087:4c0a:22:1::19]:6610/170000001115/UmaiCHAN3840706BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUexeCsKxlG2LwkJhai31bTGuXYXralHX2VS7ob25to85GPdBSQnb6X4MP9N0MoC%2FOefakVOC0E4dsoMVDkuWsho&IASHttpSessionId=SLB398820240312053015237187
四川卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000330/index.m3u8?IAS
四川卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001036/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
四川卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225768/index.m3u8
四川卫视,http://home.huaz.site:4000/udp/239.21.2.15:5002
四川卫视,http://mdxgh.tpddns.cn:88/mdxgh/sichuan
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8
四川卫视,http://zteres.sn.chinamobile.com:6060/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825&livemode=1&stbId=3
四川卫视,https://iptv.luas.edu.cn/liverespath/ca3f021632b48e6960797776657926074723d276/c6332a897d-0-0-f99cfe63216943c7765464267daa4857/index.m3u8
四川卫视,https://jrys.haycker.eu.org:4443/play/52?token=98604b785a0063d80a49f93b25b5cb40
四川卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=sichuan1&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f
四川卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=sichuan2&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f
四川卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/ws.php?id=sichuan3&token=3aaeOd91442fa7Ofbb275336bOa63eaaadd234bO12a9c3a18622b328f7b8735f
四川康巴卫视,http://39.134.66.66/PLTV/88888888/224/3221225527/index.m3u8
国内惊悚,http://allinone.netsite.cc/douyu/218859
国内科幻片,http://43.138.170.29:35455/yy/1382745110
国外惊悚,http://allinone.netsite.cc/douyu/96577
国外科幻,http://43.138.170.29:35455/yy/1382736800
国家地理野生,https://sc.id-tv.kz/NatGeoWildHD_34_35.m3u8
国家地理野生,https://sc.id-tv.kz/NatGeoWildHD_34_35.m3u8
埃及 Mokameleen TV,http://mn-nl.mncdn.com/mekameleen/smil:mekameleentv.smil/chunklist_b1864000.m3u8?v=787761179
埃及 Mokameleen TV,http://mn-nl.mncdn.com/mekameleen/smil:mekameleentv.smil/chunklist_b1864000.m3u8?v=787761179
士兵突击,http://43.138.170.29:35455/huya/11342430
士兵突击,http://43.138.170.29:35455/yy/1382828766
士兵突击,http://43.138.170.29:35455/yy/1382828766
壹新闻,http://123.58.201.173:52411/test/lshotel.php?id=50
壹新闻,http://123.58.201.173:52411/test/lshotel.php?id=50
夏洛特烦恼-国内电影-喜剧,http://43.138.170.29:35455/yy/1354936201
外国科幻大片,http://43.138.170.29:35455/yy/1382747628
大唐双龙传,http://43.138.170.29:35455/yy/1354930979
大太监-tvb经典古装,http://43.138.170.29:35455/yy/1382736886
大明王朝,http://43.138.170.29:35455/yy/1382736879
大江大河-高分影视推荐,http://43.138.170.29:35455/yy/1382736806
大江大河2,http://43.138.170.29:35455/yy/1382736797
大江大河2,http://43.138.170.29:35455/yy/1382736797
大江大河2-高分影视推荐,http://43.138.170.29:35455/yy/1382736797
大湾区卫视,http://111.230.30.193/php/lyd.php?id=6442
大湾区卫视,http://113.101.245.175:9988/udp/239.77.0.9:5146
大湾区卫视,http://113.101.245.175:9988/udp/239.77.0.9:5146#http://125.89.163.44:8888/udp/239.77.0.215:5146#http://121.13.85.231:8000/udp/239.77.0.9:5146#http://119.125.135.202:11/udp/239.77.0.9:5146#http://119.125.135.202:11/udp/239.77.1.12:5146#http://121.13.85.231:8000/udp/239.77.1.12:5146#http://119.135.1.161:9999/udp/239.77.0.215:5146#http://14.126.124.36:10001/udp/239.77.0.9:5146
大湾区卫视,http://113.117.104.22:8800/udp/239.77.0.215:5146
大湾区卫视,http://113.74.172.130:4000/udp/239.77.0.215:5146
大湾区卫视,http://120.41.124.228:8888/rtp/239.61.3.5:9548
大湾区卫视,http://125.78.13.118:4022/rtp/239.61.3.5:9548
大湾区卫视,http://14.19.198.125:9876/udp/239.77.0.215:5146
大湾区卫视,http://148.135.93.213:81/live.php?id=大湾区卫视
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
大湾区卫视,http://[2409:8087:2801:22:100::4f]/wh7f454c46tw1007731023_-1337288569/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236327/index.m3u8?icpid=88888888&RTS=1717811832&from=5&ocs=2_2409:8087:2801:22:100::6f_80&hms_devid=327&online=1717811832&vqe=3
大湾区卫视,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001305/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
大湾区卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
大湾区卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
大湾区卫视,http://tianhewan.top/ZIPP.php?url=http://59.32.98.255:9901/tsfile/live/1004_1.m3u8
大湾区卫视,http://ygbh.live/migu.php?id=dwqws
大湾区卫视,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000045/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000045&livemode=1&stbId=3
大湾区卫视,https://jrys.haycker.eu.org:4443/play/65?token=98604b785a0063d80a49f93b25b5cb40
大湾区卫视,https://www.tfiplaytv.vip:3344/PLTV/d576c9ff9034305c70e14eaa7df61759e479faa57cd84db508ae6193688f567b6607f10da3f098d8e8b1d596330ef66b/df.php?id=nfws&token=97e87ad51e378c60f5b6fad4443d5ce7fda52abf4c24dd77a0dfd9ee963a4dd3
大话西游之大圣娶亲,https://free-adsmind.ugdtimg.com/0bc3biabeaaa6ean3rei3nrfacwdcifaaeqa.f10002.mp4
大话西游之月光宝盒,https://free-adsmind.ugdtimg.com/0bc3fuaaaaaapiafsaget5rfalodaawqaaaa.f10002.mp4
大话西游至尊宝,http://43.138.170.29:35455/yy/1382736910
天下第一,http://43.138.170.29:35455/yy/1355554637
天下第一,http://43.138.170.29:35455/yy/1382736838
天映经典,http://120.84.96.66:808/hls/85/index.m3u8
天映经典,http://120.84.96.66:808/hls/85/index.m3u8
天映经典,http://198.16.64.10:8278/Celestial/playlist.m3u8?tid=MCFC1164333411643334&ct=19225&tsum=3668a5dd07515bbf30cfeebe267936ff
天映经典,http://198.16.64.10:8278/Celestial2/playlist.m3u8?tid=MD3D1210050512100505&ct=19225&tsum=d40ac484b1a904e59158bd911bbd8b89
天映频道,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941618&extension=ts&play_token=kr082FQvzN
天映频道,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941618&extension=ts&play_token=kr082FQvzN
天津卫视,http://106.118.75.16:4022/rtp/239.254.200.54:1234
天津卫视,http://111.225.113.109:808/tsfile/live/1015_1.m3u8
天津卫视,http://111.230.30.193/php/lyd.php?id=6459
天津卫视,http://113.101.245.175:9988/udp/239.77.0.52:5146
天津卫视,http://113.117.104.22:8800/udp/239.77.0.131:5146
天津卫视,http://113.117.104.22:8800/udp/239.77.0.97:5146
天津卫视,http://113.117.104.22:8800/udp/239.77.1.141:5146
天津卫视,http://113.117.104.22:8800/udp/239.77.1.182:5146
天津卫视,http://118.249.23.89:9999/udp/239.76.246.185:1234
天津卫视,http://118.249.23.89:9999/udp/239.76.253.185:9000
天津卫视,http://120.197.112.28:9901/tsfile/live/faacts/1039_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://120.41.124.228:8888/rtp/239.61.2.180:9068
天津卫视,http://121.13.85.231:8000/udp/239.77.0.97:5146#http://113.71.149.151:5555/udp/239.77.0.97:5146#http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://119.125.135.202:11/udp/239.77.0.97:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8#http://113.71.149.151:5555/udp/239.77.1.141:5146
天津卫视,http://123.6.102.32:11789/850.php?id=tianjinhd.m3u8
天津卫视,http://125.71.247.142:8889/udp/239.93.0.167:5140
天津卫视,http://125.78.13.118:4022/rtp/239.61.2.180:9068
天津卫视,http://14.19.198.125:9876/udp/239.77.0.131:5146
天津卫视,http://14.19.198.125:9876/udp/239.77.0.97:5146
天津卫视,http://14.19.198.125:9876/udp/239.77.1.141:5146
天津卫视,http://14.19.198.125:9876/udp/239.77.1.182:5146
天津卫视,http://148.135.93.213:81/live.php?id=天津卫视
天津卫视,http://171.108.239.74:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.108.239.77:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.108.239.95:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.110.42.110:8181/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.110.43.97:8181/tsfile/live/1044_1.m3u8
天津卫视,http://171.116.223.129:8085/rtp/226.0.2.148:9096
天津卫视,http://171.221.34.38:4022/udp/239.93.0.167:5140
天津卫视,http://182.138.161.192:8889/udp/239.93.0.167:5140
天津卫视,http://183.185.172.208:8082/rtp/226.0.2.148:9096
天津卫视,http://183.185.172.208:8085/rtp/226.0.2.148:9096
天津卫视,http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8
天津卫视,http://222.141.132.70:888/rtp/225.1.4.24:1053
天津卫视,http://223.159.10.136:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://223.159.11.205:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://223.159.11.205:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://27.10.135.133:8001/udp/225.0.4.82:7980
天津卫视,http://27.10.135.133:8003/udp/225.0.4.82:7980
天津卫视,http://36.40.237.236:9999/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://36.40.237.236:9999/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://36.40.237.72:9999/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://36.40.237.92:9999/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225665/1.m3u8
天津卫视,http://39.134.65.166/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://39.134.66.110/PLTV/88888888/224/3221225972/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://39.77.3.5:8989/udp/239.253.254.89:8000
天津卫视,http://58.37.210.252:8888/udp/239.45.1.124:5140
天津卫视,http://60.220.167.244:8084/rtp/226.0.2.148:9096
天津卫视,http://60.223.90.146:8002/rtp/226.0.2.148:9096
天津卫视,http://60.223.90.146:8003/rtp/226.0.2.148:9096
天津卫视,http://61.136.67.238:50085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.184.128.243:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225972/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226395/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
天津卫视,http://[2409:8087:1a0b:df::4001]/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://[2409:8087:1a0b:df::4001]/PLTV/88888888/224/3221225972/index.m3u8
天津卫视,http://[2409:8087:1a0b:df::4005]/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://[2409:8087:1a0b:df::4005]/PLTV/88888888/224/3221225972/index.m3u8
天津卫视,http://[2409:8087:1a0b:df::4010]/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://[2409:8087:1a0b:df::4010]/PLTV/88888888/224/3221225972/index.m3u8
天津卫视,http://[2409:8087:1a0b:df::4015]/PLTV/88888888/224/3221225665/index.m3u8
天津卫视,http://[2409:8087:1a0b:df::4015]/PLTV/88888888/224/3221225972/index.m3u8
天津卫视,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001036/index.m3u8
天津卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001036/index.m3u8?
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb06]:80/wh7f454c46tw195619489_1991259086/ott.mobaibox.com/PLTV/3/224/3221227212/index.m3u8?icpid=3&RTS=1674380311&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb07]:80/wh7f454c46tw1542691313_-1687194417/ott.mobaibox.com/PLTV/3/224/3221227633/index.m3u8?icpid=3&RTS=1674385953&from=40&popid=40&hms_devid=2036&prioritypopid=40&vqe=3
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1929610199_-360041174/ott.mobaibox.com/PLTV/3/224/3221227382/index.m3u8?icpid=3&RTS=1674386340&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1929746065_-1403112337/ott.mobaibox.com/PLTV/3/224/3221227741/index.m3u8?icpid=3&RTS=1674386340&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw196224632_-1061507187/ott.mobaibox.com/PLTV/3/224/3221228239/index.m3u8?icpid=3&RTS=1674380311&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw1929912988_-881662239/ott.mobaibox.com/PLTV/3/224/3221227756/index.m3u8?icpid=3&RTS=1674386340&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0c]:80/wh7f454c46tw2054105140_1242406049/ott.mobaibox.com/PLTV/3/224/3221227407/index.m3u8?icpid=3&RTS=1674386464&from=40&popid=40&hms_devid=2040&prioritypopid=40&vqe=3
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]/wh7f454c46tw2730715388_788631706/ott.mobaibox.com/PLTV/3/224/3221227488/index.m3u8?icpid=3&RTS=1668597525&from=40&popid=40&hms_devid=2110&prioritypopid=40&vqe=3
天津卫视,http://[2409:8087:2001:20:2800:0:df6e:eb11]:80/ott.mobaibox.com/PLTV/4/224/3221227488/index.m3u8
