更新时间,#genre#
20240621-22-30-21,url


RespoTime,whitelist,#genre#
679.84ms,CCTV5+,http://cdn.jdshipin.com:8880/ysp.php?id=cctv5p
680.66ms,CCTV4,http://116.116.119.83:9999/udp/239.125.2.197:4120
681.06ms,湖南卫视,http://dms.yryyj.site:8188/udp/239.76.246.101:1234
681.07ms,湖北卫视,http://116.116.119.83:9999/udp/239.125.2.74:4120
682.09ms,湖南都市,http://4747d9.netsite.cc/proxy/1116439121/1116439121.m3u8
682.57ms,金鹰卡通,http://112.101.78.50:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
683.38ms,山东卫视,http://116.116.119.83:9999/udp/239.125.2.75:4120
683.63ms,贵州卫视,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
684.46ms,南京紫峰眺望,http://4747d9.netsite.cc/proxy/1222351744/1222351744.m3u8
685.49ms,江苏卫视,http://120.234.5.29:6000/udp/239.20.0.170:2138
686.38ms,CCTV-5,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel5/1300.m3u8#http://14.212.185.27:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#http://14.126.124.36:10001/udp/239.77.0.170:5146#http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://119.125.135.202:11/udp/239.77.0.170:5146#http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8#http://121.13.85.231:8000/udp/239.77.0.170:5146#http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
687.14ms,CCTV1,http://116.116.119.83:9999/udp/239.125.2.66:4120
688.21ms,CCTV16,http://116.116.119.83:9999/udp/239.125.2.206:4120
688.51ms,深圳卫视,http://120.234.5.29:6000/udp/239.20.0.122:2042
689.64ms,CCTV2,http://120.234.5.29:6000/udp/239.20.0.197:2192
689.74ms,凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62816.m3u8
689.94ms,辽宁卫视,http://116.116.119.83:9999/udp/239.125.2.72:4120
690.00ms,CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
690.01ms,J2,http://r.jdshipin.com/Nr5jq
690.06ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
690.50ms,东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
690.73ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
691.11ms,广西卫视,http://120.234.5.29:6000/udp/239.20.0.15:3344
691.33ms,Nippon TV (540p) [Not 24/7],https://ntv4.mov3.co/hls/ntv.m3u8
691.40ms,北京卫视,http://120.234.5.29:6000/udp/239.20.0.121:2040
692.07ms,金鹰纪实,http://4747d9.netsite.cc/proxy/46690299/46690299.m3u8
692.43ms,CCTV-8,http://4747d9.netsite.cc/proxy/366510833/366510833.m3u8
692.65ms,浙江卫视,http://116.116.119.83:9999/udp/239.125.2.68:4120
692.97ms,重庆卫视,http://112.101.78.50:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
693.11ms,吉林卫视,http://120.234.5.29:6000/udp/239.20.0.54:3184
693.98ms,CCTV7,http://116.116.119.83:9999/udp/239.125.2.63:4120
693.98ms,凤凰资讯,http://116.162.6.191/1301-txt.sichuan.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
695.13ms,卡酷少儿,http://112.101.78.50:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
695.21ms,江苏卫视,http://cdn.jdshipin.com:8880/ysp.php?id=jsws
695.26ms,重庆李子坝站,http://4747d9.netsite.cc/proxy/1077381778/1077381778.m3u8
695.78ms,浙江卫视,http://120.234.5.29:6000/udp/239.20.0.169:2136
696.22ms,CCTV11,http://111.14.181.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
696.45ms,安徽卫视,http://116.116.119.83:9999/udp/239.125.2.78:4120
696.57ms,中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
696.83ms,CCTV-3,http://4747d9.netsite.cc/proxy/781829366/781829366.m3u8
697.31ms,贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222
697.40ms,云南卫视,http://58.57.21.166:9901/tsfile/live/0119_1.m3u8
697.48ms,新疆兵团卫视,http://4747d9.netsite.cc/proxy/1502802665/1502802665.m3u8
697.84ms,浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
698.83ms,凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
698.95ms,江西卫视,http://112.101.78.50:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
699.39ms,黑龙江卫视,http://4747d9.netsite.cc/proxy/1993445467/1993445467.m3u8
699.55ms,重庆巫山长江大桥,http://4747d9.netsite.cc/proxy/1215290450/1215290450.m3u8
699.59ms,吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
700.13ms,CCTV14,http://14.212.185.27:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
700.31ms,四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
700.32ms,动物星球,http://se.xvvx.eu.org/ublive.php?id=367
701.08ms,CCTV15,http://116.116.119.83:9999/udp/239.125.1.102:4120
702.06ms,CCTV9,http://116.116.119.83:9999/udp/239.125.2.62:4120
702.16ms,湖南卫视,http://112.101.78.50:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
702.31ms,香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
702.50ms,四川卫视,http://116.116.119.83:9999/udp/239.125.2.79:4120
702.80ms,兵团卫视,http://112.101.78.50:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
703.10ms,东方卫视,http://218.241.192.50:8808/rtp/239.3.1.136:8032
703.96ms,CCTV13,http://116.116.119.83:9999/udp/239.125.1.53:4120
704.16ms,澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8?zgangd
704.37ms,天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
706.04ms,华丽台,http://r.jdshipin.com/thuYX
706.15ms,CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340
708.17ms,吉林卫视,http://14.212.185.27:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
708.53ms,凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
708.53ms,CCTV11,http://116.116.119.83:9999/udp/239.125.1.101:4120
708.62ms,山东卫视,http://112.101.78.50:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
708.65ms,北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8
710.82ms,平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
711.88ms,CCTV4,http://116.116.119.83:9999/udp/239.125.2.64:4120
711.93ms,江苏卫视,http://116.116.119.83:9999/udp/239.125.2.69:4120
712.03ms,宁夏卫视,http://112.101.78.50:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
712.27ms,河北卫视,http://112.101.78.50:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
713.18ms,河南卫视,http://fangke.blueswords.com:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
714.67ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
714.93ms,睢宁三农频道,http://4747d9.netsite.cc/proxy/1048559039/1048559039.m3u8
715.50ms,吉林卫视,http://dms.yryyj.site:8188/udp/239.76.246.201:1234
717.43ms,江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
717.57ms,山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv
718.67ms,安徽卫视,http://112.101.78.50:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
719.18ms,CCTV2,http://116.116.119.83:9999/udp/239.125.2.65:4120
719.34ms,CCTV17,http://116.116.119.83:9999/udp/239.125.2.204:4120
719.46ms,江西卫视,http://58.57.21.166:9901/tsfile/live/0138_1.m3u8
719.66ms,新疆少儿频道,http://4747d9.netsite.cc/proxy/2128293013/2128293013.m3u8
719.71ms,东方卫视,http://112.101.78.50:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
721.17ms,CCTV2,http://223.159.8.219:8099/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
722.30ms,CCTV8K,http://159.75.85.63:8765/xxtv8k.php
722.49ms,维吾尔语经济生活频道,http://4747d9.netsite.cc/proxy/657274245/657274245.m3u8
723.36ms,浙江松阳,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
723.49ms,嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
723.55ms,贵州卫视,http://116.116.119.83:9999/udp/239.125.1.158:4130
723.88ms,J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
724.54ms,江苏卫视,http://fangke.blueswords.com:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
725.76ms,明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
725.80ms,宁夏卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.73:5146
725.93ms,CCTV4,http://116.116.119.83:9999/udp/239.125.2.196:4120
726.10ms,CCTV12,http://171.108.239.79:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
726.23ms,翡翠台,http://r.jdshipin.com/n90gt
726.41ms,青海卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.70:5146
726.62ms,新疆卫视,http://112.101.78.50:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
728.39ms,内蒙古卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.70:5146
728.54ms,CCTV-11,http://4747d9.netsite.cc/proxy/1263246901/1263246901.m3u8
730.46ms,解说_老炮说电影,http://cfss.cc/cdn/hy/15454716.flv
730.57ms,北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
730.65ms,贵州卫视,http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
730.99ms,CCTV8,http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
731.02ms,CCTV13,http://nnth.7766.org:85//tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
733.08ms,浙江卫视,http://112.101.78.50:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
734.02ms,翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
734.58ms,CGNTV,https://livedoc.cgtn.com/500d/prog_index.m3u8
735.79ms,凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
736.76ms,贵州公共频道,http://4747d9.netsite.cc/proxy/730375068/730375068.m3u8
736.89ms,深圳卫视,http://112.101.78.50:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
737.16ms,安徽卫视,http://fangke.blueswords.com:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
737.32ms,西藏卫视,http://112.101.78.50:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
739.97ms,贵州影视文艺,http://4747d9.netsite.cc/proxy/277498502/277498502.m3u8
740.48ms,广东体育,http://113.71.149.151:5555/udp/239.77.0.112:5146
741.01ms,CCTV5,http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
741.33ms,深圳卫视,http://116.116.119.83:9999/udp/239.125.2.76:4120
741.47ms,CCTV10,http://111.14.181.15:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
741.97ms,晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
742.04ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
742.07ms,河北卫视,http://61.136.67.238:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
743.94ms,CCTV2,http://111.14.181.15:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
744.14ms,重庆卫视,http://nnth.7766.org:85//tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
744.98ms,CCTV1,http://nnth.7766.org:85//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
745.80ms,广东卫视,http://home.huaz.site:4000/udp/239.21.1.92:5002
747.03ms,四川卫视,http://nnth.7766.org:85//tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
747.04ms,深圳卫视,http://home.huaz.site:4000/udp/239.21.1.93:5002
747.89ms,CCTV9,http://home.huaz.site:4000/udp/239.21.1.153:5002
748.46ms,汉语体育健康频道,http://4747d9.netsite.cc/proxy/161007620/161007620.m3u8
748.72ms,广西卫视,http://opdf.top:8088/udp/239.81.0.2:4056
750.29ms,湖北卫视,http://fangke.blueswords.com:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
750.34ms,厦门卫视,http://ddns.cyruslee.top:8888/udp/239.77.0.96:5146
750.52ms,浙江卫视,http://webmail.axxe.top:4022/rtp/239.3.1.137:8036
750.58ms,优漫卡通,http://ddns.cyruslee.top:8888/udp/239.77.1.79:5146
751.43ms,CCTV8,http://opdf.top:8088/udp/239.81.0.234:4056
751.58ms,春晚23总台,https://vod12.xmyysw.com/20230122/JgWBWCQH/index.m3u8
751.75ms,重庆卫视,http://webmail.axxe.top:4022/rtp/239.3.1.122:8160
751.92ms,深圳卫视,http://nnth.7766.org:85//tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
751.96ms,江苏卫视,http://opdf.top:8088/udp/239.81.0.106:4056
752.75ms,三沙卫视,http://home.huaz.site:4000/udp/239.21.2.9:5002
752.97ms,明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
753.16ms,CCTV9,http://webmail.axxe.top:4022/rtp/239.3.1.62:8112
753.79ms,神州之声,https://fanmingming.com/fm?id=644
755.03ms,江苏卫视,http://alvin.ergotron.net:8000/udp/239.77.1.18:5146
755.21ms,广东卫视,http://webmail.axxe.top:4022/rtp/239.3.1.142:8048
756.07ms,浙江卫视,http://111.14.181.15:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
756.65ms,深圳卫视,http://opdf.top:8088/udp/239.81.0.57:4056
756.99ms,CCTV1,http://webmail.axxe.top:4022/rtp/239.3.1.129:8008
757.22ms,CCTV11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
758.03ms,宝宝动画,https://live.goodiptv.club/api/bestv.php?id=bbdh8m/8000000
758.12ms,四川卫视,https://live.goodiptv.club/api/bestv.php?id=scwshd/8000000
758.15ms,江苏卫视,http://webmail.axxe.top:4022/rtp/239.3.1.135:8028
758.29ms,CCTV10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
758.32ms,CCTV4,http://webmail.axxe.top:4022/rtp/239.3.1.105:8092
758.66ms,解说_俗哥看电影,http://cfss.cc/cdn/hy/15452736.flv
759.23ms,CCTV5,http://home.huaz.site:4000/udp/239.21.2.46:5002
759.42ms,藏语广播,https://fanmingming.com/fm?id=650
759.53ms,CCTV16-4K,https://live.goodiptv.club/api/bestv.php?id=cctv16hd4k/15000000
759.61ms,浙江卫视,http://59.48.75.130:3052/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
759.90ms,CCTV5+,http://home.huaz.site:4000/udp/239.21.1.142:5002
759.97ms,云南卫视,http://home.huaz.site:4000/udp/239.21.1.40:5002
760.26ms,CCTV7,http://opdf.top:8088/udp/239.81.0.19:4056
761.35ms,湖南卫视,http://nnth.7766.org:85//tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
761.60ms,广西卫视,https://live.goodiptv.club/api/bestv.php?id=gxwshd8m/8000000
761.61ms,美丽中国说,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8
762.29ms,陶瓷高清,https://live.goodiptv.club/api/bestv.php?id=taocihd/8000000
762.60ms,快乐垂钓,https://live.goodiptv.club/api/bestv.php?id=klcd8m/8000000
762.95ms,江苏卫视,http://nnth.7766.org:85//tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
763.32ms,春晚04,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
763.50ms,重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
763.63ms,上海都市,https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000
763.81ms,CCTV12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
763.82ms,天津卫视,http://home.huaz.site:4000/udp/239.21.1.165:5002
763.96ms,北京卫视,https://live.goodiptv.club/api/bestv.php?id=bjwshd8m/8000000
764.04ms,CCTV3,http://27.10.72.127:8002/udp/225.0.4.142:7980
764.21ms,黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
764.43ms,浙江卫视,http://home.huaz.site:4000/udp/239.21.1.90:5002
764.52ms,CCTV3,http://home.huaz.site:4000/udp/239.21.2.45:5002
764.79ms,CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
764.83ms,广东新闻,http://14.212.185.27:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
765.05ms,CCTV14,http://116.116.119.83:9999/udp/239.125.2.59:4120
765.32ms,CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
765.73ms,CGTN俄语频道,http://4747d9.netsite.cc/proxy/1081207990/1081207990.m3u8
766.16ms,快乐垂钓,https://live.goodiptv.club/api/bestv.php?id=klcd8m/8000000
766.30ms,CCTV14,http://home.huaz.site:4000/udp/239.21.1.157:5002
766.36ms,吉林卫视,http://home.huaz.site:4000/udp/239.21.2.49:5002
766.60ms,百变课堂,https://live.goodiptv.club/api/bestv.php?id=bbkt8m/8000000
766.81ms,CCTV5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
766.84ms,余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
767.07ms,欢笑剧场,https://live.goodiptv.club/api/bestv.php?id=hxjc8m/8000000
767.30ms,炫动卡通,https://live.goodiptv.club/api/bestv.php?id=hhxd8m/8000000
768.08ms,CCTV4,http://nnth.7766.org:85//tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
768.55ms,劲爆体育,https://live.goodiptv.club/api/bestv.php?id=jbtyhd8m/8000000
768.56ms,NHK World News (Spanish Subs) (720p),https://cdn.nhkworld.jp/www11/nhkworld-tv/bmcc-live/es/playlist.m3u8
768.68ms,广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
769.12ms,上视新闻,https://live.goodiptv.club/api/bestv.php?id=xwzhhd8m/8000000
769.35ms,电竞天堂,https://live.goodiptv.club/api/bestv.php?id=djtt8m/8000000
769.42ms,江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
769.44ms,四川卫视,http://opdf.top:8088/udp/239.81.0.130:4056
769.47ms,天津卫视,http://nnth.7766.org:85//tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
769.73ms,动漫秀场,http://opdf.top:8088/udp/239.81.0.68:4056
769.90ms,吉林卫视,http://webmail.axxe.top:4022/rtp/239.3.1.240:8172
769.91ms,欢笑剧场4k,https://live.goodiptv.club/api/bestv.php?id=hxjc4k/15000000
770.10ms,广东卫视,http://opdf.top:8088/udp/239.81.0.36:4056
770.35ms,CCTV6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
770.65ms,CCTV9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
771.23ms,解说_疯狂解说家,http://cfss.cc/cdn/hy/18366196.flv
771.28ms,上视外语,https://live.goodiptv.club/api/bestv.php?id=icshd8m/8000000
771.62ms,深圳卫视,https://live.goodiptv.club/api/bestv.php?id=szwshd8m/8000000
772.21ms,黑龙江卫视,https://live.goodiptv.club/api/bestv.php?id=hljwshd8m/8000000
772.46ms,新疆卫视,http://mail.petzhu.top:7000/rtp/239.254.200.89:8160
773.10ms,新加坡CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
773.39ms,CCTV6,http://116.116.119.83:9999/udp/239.125.2.56:4120
773.74ms,东方影视,https://live.goodiptv.club/api/bestv.php?id=dfyshd8m/8000000
774.09ms,金鹰纪实,https://live.goodiptv.club/api/bestv.php?id=jyjs8m/8000000
774.26ms,中国教育-4,https://live.goodiptv.club/api/bestv.php?id=zgjy4hd8m/8000000
774.69ms,CCTV8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
774.70ms,CCTV8K,http://159.75.85.63:8765/xxtv8k.php
775.15ms,重庆卫视,http://home.huaz.site:4000/udp/239.21.1.233:5002
775.17ms,广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
775.29ms,安徽卫视,http://nnth.7766.org:85//tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
775.50ms,谍战剧场,https://live.goodiptv.club/api/bestv.php?id=dzjc8m/8000000
775.59ms,浙江卫视,http://opdf.top:8088/udp/239.81.0.108:4056
775.71ms,浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
775.84ms,浙江卫视,http://www.furymax.top:85/rtp/239.254.96.143:8932
775.87ms,无线新闻台,http://r.jdshipin.com/CkuBd
776.04ms,CCTV13,http://opdf.top:8088/udp/239.81.0.26:4056
776.25ms,超级体育,https://live.goodiptv.club/api/bestv.php?id=qcsj8m/8000000
776.56ms,山东卫视,https://live.goodiptv.club/api/bestv.php?id=sdws8m/8000000
776.71ms,青海卫视,http://4747d9.netsite.cc/proxy/1152127449/1152127449.m3u8
777.64ms,北京卫视,http://home.huaz.site:4000/udp/239.21.1.88:5002
777.65ms,江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
778.15ms,CCTV14,http://223.112.219.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
778.47ms,CCTV5+,http://mail.petzhu.top:7000/rtp/239.254.200.46:8004
778.72ms,金鹰纪实,https://live.goodiptv.club/api/bestv.php?id=jyjs8m/8000000
778.85ms,CCTV11,http://opdf.top:8088/udp/239.81.0.229:4056
779.23ms,东南卫视,https://live.goodiptv.club/api/bestv.php?id=dnwshd8m/8000000
779.28ms,山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054
779.54ms,云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
779.59ms,星光影院,https://live.goodiptv.club/api/bestv.php?id=xgyy8m/8000000
779.62ms,五星体育,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
780.00ms,江苏卫视,https://live.goodiptv.club/api/bestv.php?id=jswshd8m/8000000
780.11ms,CCTV7,http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
780.15ms,河北卫视,https://live.goodiptv.club/api/bestv.php?id=hbwshd8m/8000000
780.95ms,CCTV9,http://nnth.7766.org:85//tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
781.43ms,吉林卫视,https://live.goodiptv.club/api/bestv.php?id=jlwshd8m/8000000
781.61ms,青春动漫,https://live.goodiptv.club/api/bestv.php?id=qcdm8m/8000000
781.64ms,江西卫视,https://live.goodiptv.club/api/bestv.php?id=jxws8m/8000000
781.66ms,卡酷少儿,https://live.goodiptv.club/api/bestv.php?id=kkse8m/8000000
781.69ms,解说_嫦娥撩电影,http://cfss.cc/cdn/hy/18201106.flv
781.72ms,茶频道,https://live.goodiptv.club/api/bestv.php?id=cpdhdavs8m/8000000
782.12ms,看天下精选,https://live.goodiptv.club/api/bestv.php?id=ktxjx8m/8000000
782.25ms,云南卫视,https://live.goodiptv.club/api/bestv.php?id=ynwshd8m/8000000
782.26ms,甘肃卫视,https://live.goodiptv.club/api/bestv.php?id=gswshd8m/8000000
782.27ms,VIUTV,http://r.jdshipin.com/vSJvl
782.41ms,凤凰卫视,http://113.64.147.68:8081/hls/37/index.m3u8
782.65ms,CHC高清电影,http://www.yao87.com:4022/udp/239.76.245.242:1234
782.83ms,南方卫视,http://opdf.top:8088/udp/239.81.0.32:4056
783.57ms,CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
783.81ms,CCTV14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
784.11ms,CCTV14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
784.12ms,虎牙魔兽世界4K,http://159.75.85.63:35455/huya/shangdi
784.19ms,东南卫视,http://opdf.top:8088/udp/239.81.0.59:4056
784.63ms,西藏卫视,http://opdf.top:8088/udp/239.81.0.55:4056
785.00ms,辽宁卫视,http://opdf.top:8088/udp/239.81.0.35:4056
785.53ms,四川卫视,http://mail.petzhu.top:7000/rtp/239.254.200.202:6325
786.14ms,广东卫视,https://live.goodiptv.club/api/bestv.php?id=gdwshd8m/8000000
786.45ms,兵团卫视,http://ddns.cyruslee.top:8888/udp/239.77.1.80:5146
786.49ms,CCTV17,http://opdf.top:8088/udp/239.81.0.228:4056
786.55ms,凤凰中文,http://116.162.6.191/1301-txt.sichuan.otvcloud.com/otv/skcc/live/channel52003/index.m3u8
786.56ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
787.13ms,CCTV15,http://opdf.top:8088/udp/239.81.0.230:4056
787.50ms,CCTV3,http://opdf.top:8088/udp/239.81.0.231:4056
787.78ms,足球高清,https://live.goodiptv.club/api/bestv.php?id=zqpd8m/8000000
788.14ms,上海第一财经,https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000
788.15ms,浙江卫视,http://223.159.8.219:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
788.38ms,CCTV7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
788.55ms,贵州卫视,http://home.huaz.site:4000/udp/239.21.1.166:5002
788.77ms,重庆卫视,https://live.goodiptv.club/api/bestv.php?id=cqws8m/8000000
788.91ms,四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
789.11ms,上海教育,https://live.goodiptv.club/api/bestv.php?id=setvhd/8000000
789.50ms,CCTV7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
789.52ms,金鹰卡通,http://www.furymax.top:85/rtp/239.69.1.248:11130
789.85ms,CCTV16,http://mail.petzhu.top:7000/rtp/239.254.201.150:6345
790.18ms,海峡卫视,http://r.jdshipin.com/WtYt3
790.22ms,CCTV1,http://home.huaz.site:4000/udp/239.21.1.120:5002
790.31ms,CCTV11,http://opdf.top:8088/udp/239.81.0.23:4056
